country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,CRWV,2023,Q4,2023-12-31,2023-12-31,0.6995784373733803,-1.1922722139365673,-1.470503547505539,,-0.0342726254401519,0.5027657564992524,,1.1198702022815064,0.3760528289524729,-9.797089579902929,-0.04303718624264739,,,,,,,,,,,,,-0.4224983714242545
US,CRWV,2024,Q1,2024-03-31,2024-03-31,0.6861419092238875,-0.38791312458926036,-0.6849971380721206,,,,,,10.806629072947361,1.574606219923258,,,0.6266282748691776,,,,,,,,,,,-0.32013712236238845
US,CRWV,2024,Q2,2024-06-30,2024-06-30,0.7247193142643239,-0.5465853590678122,-0.8170073171780429,,,,,,-0.2980087057472602,-5.981685556097943,,,1.0954134955799115,,,,,,,,,,,-0.8000975906986652
US,CRWV,2024,Q3,2024-09-30,2024-09-30,0.7548827706908746,-0.3660866423148914,-0.6161701267765065,,-0.025452568349745724,0.517320846807035,,1.0243362989926765,1.0980938142723322,-0.9828612822185803,-0.07081229393140659,,0.4769444395264195,,,,1283993000.0,-982650000.0,-2.2562010226549996,-0.7653079105571448,,,,-0.8261302817467333
US,CRWV,2024,Q4,2024-12-31,2024-12-31,0.75628754532197,0.16013941104852628,-0.06873152000856267,,-0.0032138662450578643,0.3861395914746782,,1.023193366261418,0.2498320912995197,-4.429973375433151,-0.014895943479196016,5.443528711949447,0.27997520297427303,,,,1915426000.0,-863448000.0,-2.135096573501448,-0.45078640469535236,,,,-0.12703044210411787
US,CRWV,2025,Q1,2025-03-31,2025-05-14,0.7326961631242666,-0.00485925479201982,-0.3205284668796453,-0.23695665598768528,-0.015853734546827446,0.43510522035615373,6.122311667679933,0.8595961470574418,0.062312557047855,-1.371380517342548,-0.018935790714842235,4.202518496533887,0.3133430555369734,,,,2708374000.0,-1048841000.0,-2.593528301933448,-0.3872585543946294,-0.7898838867877352,,,-0.7780305484326433
US,CRWV,2025,Q2,2025-06-30,2025-08-12,0.7421915454308585,0.0199804087771317,-0.239538155060901,-0.08432664430410758,-0.012078937841466296,0.5222072017526969,5.8680176381632565,0.8543975783574962,-0.2071681118216869,-2.2297738763905977,-0.0016322900212395618,2.067468276631316,0.2354813209023341,,,,3525791000.0,-1016329000.0,-2.0886720058529646,-0.2882555999490611,-0.2950119069596789,,,-0.5970291271314102
US,CRWV,2025,Q3,2025-09-30,2025-11-13,0.7297351166137603,0.054042864386858125,-0.08069607731065835,-0.028608020449887125,-0.0037234331477753505,0.4870144454811139,7.486430941198252,0.8821648338472423,1.2377546025576767,-0.5127620035818026,-0.06083521193018762,1.3370100746479525,0.12523870618772603,,,,4306526000.0,-766646000.0,-1.539802284056993,-0.17801959166158524,-0.19915935169285684,2.3540104969419615,,-0.22118316241067232
US,CRWV,2025,Q4,2025-12-31,2026-03-02,0.6761157169903506,-0.0503930265461504,-0.28737505598306257,-0.1252530495573695,-0.01098922939916021,0.4554744525547445,13.783208395802099,0.9323556853677336,0.9917908472782053,-1.591064085338545,-0.04891533644920995,1.1030785491617943,0.1518514284709338,,,,5131000000.0,-1167000000.0,-2.682758620689655,-0.22744104463067627,-0.3235817925765845,1.6787774625592427,,-1.0384505747126436
US,CRWV,2026,Q1,2026-03-31,2026-05-07,0.6554379210779596,-0.06929740134744947,-0.35611164581328203,-0.1828514949345194,-0.014112038140643624,0.314794028510495,10.677453246480352,0.9143648894247206,1.4359961501443697,-2.2670837343599617,-0.07101787842669845,1.1168829052027642,0.3219636822604943,,,,6227368000.0,-1592359000.0,-3.021554079696395,-0.25570337259657694,-0.3934665184086978,1.2993013520289294,,-1.4041745730550284
