country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00568,2016,Q2,2016-06-30,2016-08-19,-0.10820582683597182,-0.22244023008386424,-0.22720714910839435,-0.036098009522540365,-0.01363335007048388,0.722972640249409,1.613411512378243,0.6089152233283612,-0.3900493557303922,0.00977119257840176,-0.26932997107463885,0.00910819266785512,-16.380049796578994,,1287299971.3899999,-416155151.24,-0.32327752698591633,-0.1707299835927242,-0.4360969380786237,-20.529852473724144
HK,00568,2016,Q3,2016-09-30,2016-10-26,-0.11668810477096891,-0.2306959455808012,-0.2175249121857449,-0.02979821052690584,-0.011389203082394495,0.6973711252132391,1.5488189981058031,0.5995993931502009,-0.46665502088760463,0.013043992862397484,0.2600143986693835,-0.1370405192302091,-31.226247321746932,,1356263429.9799998,-491255457.65,-0.36221241890835637,-0.20136844993495526,-0.3004677229919226,-22.47387349239051
HK,00568,2016,Q4,2016-12-31,2017-03-31,-0.03276705782709376,-0.7785439857944909,-0.9239495311356523,-0.18476025696723403,-0.06517017053039285,0.5751073124568566,2.136465167461245,0.6733102512725444,0.8679058023040144,-0.1263873336268973,0.6965258137247554,0.2743949206709557,,,1531118375.18,-612476376.18,-0.4000189574551977,-0.28757324308327775,-0.051303333559250874,
HK,00568,2017,Q1,2017-03-31,2017-04-26,-0.1095338160357114,-0.05126691553647222,-0.11613079425913446,-0.03057828362835959,-0.00971331302580187,0.5245203486796142,2.083916826658829,0.6674282128882746,0.0821267643928075,-0.016582489934758318,0.22934689644274853,0.10775133171720541,,,1619134425.2,-608977268.8599999,-0.37611285349873114,-0.33987821945438834,0.13222382832502055,
HK,00568,2017,Q2,2017-06-30,2017-08-23,0.01400893210810208,0.12313539505601426,0.08229794069071485,0.0344226714266498,0.010960534939971473,0.5952377653708367,2.122703915462284,0.672109694693379,0.0035252990675192293,0.010491031532242186,0.9393619013960754,0.5919233122152587,,,1982915147.6100001,-459178792.52,-0.23156754492165052,-0.2557241986127104,0.5403675846189053,
HK,00568,2017,Q3,2017-09-30,2017-10-22,0.10312846735316498,0.039074986053315754,0.0037577499871392804,0.0017203583953840894,0.0005449150013372095,0.6086683032356903,2.1160247574329407,0.6704855251347391,-0.15204320854429507,0.022592849395796786,1.5050667747722497,0.11468164951313908,,-0.9491032835212245,2485897690.2,-383337628.1599999,-0.15420490942616347,-0.209631262729043,0.8329018059837079,
HK,00568,2017,Q4,2017-12-31,2018-03-29,0.20250226716576386,0.07150068884345118,0.030790404262753066,0.015065533922415952,0.004645408800100739,0.7432851085309876,2.2954001181062207,0.6896361487814396,0.13079137662980833,-0.015087343221878598,1.125442985022218,0.08127007693608834,,7.859754613804295,2965216722.37,38038484.18,0.01282823069660726,0.02056088026821676,0.9366345348846103,
HK,00568,2018,Q1,2018-03-31,2018-04-20,0.10965273507767292,0.06417883972029889,0.01266056412931858,0.005686592590551801,0.0017433313447629197,0.7238858828673732,2.1645417687412882,0.6772981330825651,-0.1915658446970117,0.028121519412458502,0.7859501441763195,-0.06918761663645756,,-0.6172635548603771,3336015636.7599998,103494744.50999999,0.031023459053841847,0.05517020110548347,1.0603697783449486,
HK,00568,2018,Q2,2018-06-30,2018-07-30,0.1648679877630369,0.06417122436830525,0.018926779190574446,0.011572893358259178,0.0035518802914241503,0.7427040336386143,2.2937614102093593,0.690905742228338,0.013884002751887206,0.0009463489834314298,0.5411850784447587,0.37374968882238546,-0.6455601509987341,1.0536728662233048,3742469646.5499997,63593055.330000006,0.016992270168075602,0.03359344421072426,0.8873574348659263,
HK,00568,2018,Q3,2018-09-30,2018-10-26,0.16424957011302724,0.06410332252710972,0.036184837617288905,0.02437674438731633,0.00741865230360286,0.7028267962670741,2.225744906293073,0.6842922328392949,0.229842945171523,-0.03970398267124325,0.5507042079299977,0.1215664806115837,13.93233454818286,1.1442476064884346,4203505653.52,107422727.93,0.025555509325899114,0.055744219173626416,0.6909407294158643,
