country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,06160,2016,Q4,2016-12-31,,1.0,-109.40186915887851,-111.41775700934579,-0.337814211676164,-0.2937732403841178,10.679416966170347,0.14991485008798353,0.1303703922742741,-83.65700934579439,-0.07319627513164931,,,,,,,,,,
HK,06160,2017,Q1,2017-03-31,,,,,0.3902961237260626,0.3394130649727672,,,,,0.07329997383870852,,-1.0,,,,,,,,
HK,06160,2017,Q2,2017-06-30,,,,,,,,,,,,,,,-1.8452902286190462,7422590.0,-753096499.2,-101.4600697600164,,,
HK,06160,2017,Q3,2017-09-30,,0.991172183295264,0.5320979804567691,0.5435152486283155,,,,,,0.0,,,,,,,,,,,
HK,06160,2017,Q4,2017-12-31,2021-01-29,0.7961342322553385,-7.06062912366752,-6.757410015166561,-0.2968629271593917,-0.19000998622782206,6.09046723737899,0.5408228315833319,0.34615888135356754,0.8667256049087618,-0.21438123495808803,11.951904348751588,-0.9342219683973637,,-1.8178043406350906,1557668335.4,218641638.0,0.14036469319629208,0.09991241717261035,,
HK,06160,2018,Q1,2018-03-31,,0.8601892822025565,-3.404897984267453,-3.2139872173058013,-0.10252476421162317,-0.0748086133397066,11.175100073293116,0.2604953506483653,0.2049268342064933,-3.211068092428712,-6.794541155753688e-05,,1.128635350764473,-2.3766968110122297,,1762308261.8000002,-916813534.7000002,-0.5202344871058926,-0.14291416596004022,,
HK,06160,2018,Q2,2018-06-30,2018-08-30,0.8808906884678834,-3.0972479804092883,-2.978330430479064,-0.13014120842615925,-0.09889140389788341,8.135312575428435,0.352117586838741,0.25829818315500264,-2.247810279371667,-0.024255926266409693,,0.7595473998372195,,,2122381912.2,-1585398609.6,-0.7469902567896564,-0.19239292068038086,284.9354904689603,
HK,06160,2018,Q3,2018-09-30,,0.841307013009445,-2.811626373676814,-2.680344951537485,-0.26397207192594446,-0.1936384580908737,,,,0.0,-0.1936384580908737,-0.7295448370368272,0.09777203291851899,-2.3337493888075294,,1056129035.7,-3439246844.0,-3.2564646248178137,-0.8568940648792472,,
HK,06160,2018,Q4,2018-12-31,2019-03-28,0.8432159772267863,-4.795935876556096,-4.581560449254167,-0.3073934318594747,-0.23764194059115062,7.887304627270218,0.2852095386274855,0.22049185574507355,-9.387609756947377,0.24928600128868675,3.1652276936386707,0.01303475172203461,,,1360423504.0,-4624211400.8,-3.399096962970437,-0.774802466878488,-0.12662826027682506,-22.149729041089603
HK,06160,2019,Q1,2019-03-31,2019-05-10,0.8039263551449899,-2.2324078475710816,-2.153842200608996,-0.1891349684365314,-0.1462178312041835,,,,0.0,-0.1462178312041835,1.5610276289661527,0.30881054921142703,,,1679872083.1,-5095305233.2,-3.0331507288324198,-0.8537358528849353,-0.04677738877295001,
