country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,06160,2016,Q2,2016-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,06160,2016,Q3,2016-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,06160,2016,Q4,2016-12-31,HKD,7422590.0,-827008329.0,-826633731.0,-812045220.0,7422590.0,0.0,0.0,0.0,374598.0,-821021698.0,-2.08,-620951681.0,-1538959576.0,2642317174.0,607084618.0,2815124781.0,2448115859.0,2597205863.0,367008922.0,243197346.0,180202449.0,4101605305.0
HK,06160,2017,Q1,2017-03-31,HKD,0.0,477745065.1,478612341.1,456441499.4,0.0,0.0,0.0,0.0,867276.0,472296579.5,1.3900000000000001,374570778.7,1839375795.9,-2624841247.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,06160,2017,Q2,2017-06-30,HKD,0.0,-403833235.3000001,-403408606.9,-386626641.0,0.0,0.0,0.0,0.0,1339172.4,-400875790.29999995,-0.8,-347036214.49999994,466777805.70000005,982425513.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,06160,2017,Q3,2017-09-30,HKD,1461531659.7,794364743.4000001,773338403.6999999,777678044.5,1448629526.1,0.0,0.0,0.0,-20367938.4,796218494.4,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,06160,2017,Q4,2017-12-31,HKD,96136675.70000005,-649634935.2,-616938795.6999999,-678785412.3,76537698.5,0.0,0.0,0.0,32390829.0,-652625430.4,-1.1800000000000002,83324118.4,-2328259609.8,3204084175.2,1565607388.4,6837903081.8,4376665967.8,5968972097.4,2367000881.6,980051589.6,408831825.6,6539466565.2
HK,06160,2018,Q1,2018-03-31,HKD,204639926.4,-657710107.6,-682434916.8,-696778072.9,176029071.4,0.0,0.0,0.0,-21454997.2,0.0,-1.01,-657112738.1,-2479724811.2,4803485878.1,3085155655.4,10745903868.7,8453602166.1,9971052746.2,2202124060.5,892256237.6,484120819.0,11206041874.3
HK,06160,2018,Q2,2018-06-30,HKD,360073650.4,-1072418310.1999999,-1101473225.8,-1115237386.5,317185525.79999995,0.0,0.0,0.0,-23405550.8,-1716862134.8,-1.4999999999999998,-809377252.6999999,96293159.19999981,559162556.2999992,2900849772.0,10942903609.6,8027239270.2,10035443536.2,2826532120.8,1233565821.0,598868466.0,11943042399.2
HK,06160,2018,Q3,2018-09-30,HKD,395278783.20000005,-1059483491.0000002,-1068036197.4000001,-1111376251.7999997,332550812.40000004,0.0,0.0,0.0,-5027410.3999999985,0.0,-1.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
