country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,CRWD,2018,Q4,2018-01-31,2018-01-30,0.5048686623447065,-0.9496345274685538,-1.077485342356071,,-0.1916234502969642,0.831846404243776,,1.0847852349301572,-0.17369630911485912,-0.2626753105870806,-0.1607327413953873,,,,,,,,,,,,,-0.24367121879417297
US,CRWD,2019,Q1,2018-04-30,2018-04-30,0.5898834824166297,-0.7042652625346275,-0.7108841379602021,,,,,,-0.13519000190319103,-0.35418384825223626,,,0.2214014515587468,,,,,,,,,,,-0.1963586873985117
US,CRWD,2019,Q2,2018-07-31,2018-07-30,0.6665230426742788,-0.5795048562862426,-0.5902407497172403,,,,,,-0.5160410046498267,-0.6401500870720453,,,0.17788492038317583,,,,,,,,,,,-0.19203630798705623
US,CRWD,2019,Q3,2018-10-31,2018-10-31,0.6644420675213546,-0.6295364497808041,-0.6375962277226231,-0.43831232717820195,-0.10864475813018158,1.264940719944207,3.0343624105469194,0.7521293601198533,-0.05482155500986758,-0.19699001190135434,-0.09930330608671277,,0.19170212383978735,,,,208086000.0,-150534000.0,-0.8792771112487003,-0.7234220466537874,-1.5589846622272394,,,-0.24721089706895946
US,CRWD,2019,Q4,2019-01-31,2019-01-30,0.6644708221987446,-0.3842023491392704,-0.3885401777391088,-0.3750944935744369,-0.0759869369510022,1.075051524411911,5.178339679687388,0.8381442180513782,0.19648250574855508,-0.0016282393884780313,-0.11441308856077324,1.0780277397525633,0.21205501740008126,,,,249824000.0,-140077000.0,-0.8181972173222275,-0.5607027347252466,-1.680809704940064,,,-0.18259132486770013
US,CRWD,2020,Q1,2019-04-30,2019-07-19,0.6953172975842293,-0.2641735274831645,-0.27037688520665715,-0.36368600109202404,-0.058337263356464324,0.9416525447524288,5.288045631401664,0.8409680733599936,0.014727770434130958,-0.16767800826420476,-0.061514967773810325,1.0316987037154517,0.19417065440308257,,,,298612000.0,-132437000.0,-0.6733321107262288,-0.44350863327662654,-1.8541587914934128,,,-0.13207146220720226
US,CRWD,2020,Q2,2019-07-31,2019-09-06,0.7078662078662079,-0.4725829725829726,-0.47997372997373,-0.12958772876208743,-0.06370864122651013,2.842214751551432,0.6091070269483324,0.3785372981582231,-0.05747955747955748,-0.2697117697117697,-0.05607917261887588,0.9408628211342704,0.1252224778042612,,,,351019000.0,-151449000.0,-0.7557618702329987,-0.43145527734965916,-0.37822914169263966,,,-0.25893685454852833
US,CRWD,2020,Q3,2019-10-31,2019-12-06,0.701444225097707,-0.27924615765790967,-0.2837698511017511,-0.049137141825111634,-0.029250630241716234,2.4477531496328235,0.7517160766036021,0.42913123082287863,0.3087860356940193,0.05633037348444281,-0.06107989652502018,0.8849184229952245,0.1573519073519074,,,,409759000.0,-144631000.0,-0.7086420116023832,-0.3529660117288455,-0.20016206053535335,0.9691810116970867,,-0.17396225305738475
US,CRWD,2020,Q4,2020-01-31,2020-03-23,0.7145665279503514,-0.18361832633177524,-0.18676080968253028,-0.038937764409254984,-0.021351692622211534,2.2889356230835376,0.8924575553121046,0.4714187276586476,0.434602817716243,0.3331558290436463,-0.07103827190187,0.8906096575725562,0.21571463966304072,,,,481413000.0,-141779000.0,-0.6830583190807699,-0.29450596473298396,-0.19433107927977197,0.9270086140643012,,-0.13686315130200177
US,CRWD,2021,Q1,2020-04-30,2020-06-03,0.7366603398510765,-0.10132076955042173,-0.10794146385291839,-0.02572778499056389,-0.013146385017689692,2.150751200408895,1.0187328907815298,0.5043076327698638,0.5535607992003504,0.4885555767697301,-0.0805655503432956,0.853492511214963,0.17072625551413778,,,,563414000.0,-135024000.0,-0.6335318046816717,-0.23965325675258337,-0.18072356885682545,0.8867761509919225,,-0.09018950963970178
US,CRWD,2021,Q2,2020-07-31,2020-09-03,0.7266385553673651,-0.14705158038106056,-0.15014248307542305,-0.038719009174930236,-0.0190501819313418,2.092094707040703,1.0429500660585487,0.5101802644729095,0.2765478386297501,0.16292324007016099,-0.05413876266281675,0.8404835904835906,0.11732499241905225,,,,654277000.0,-113009000.0,-0.5215118023027758,-0.17272347950485803,-0.14646838414171826,0.8639361402089345,,-0.13786197189598284
US,CRWD,2021,Q3,2020-10-31,2020-12-03,0.7353222059709197,-0.10275746364966015,-0.10552783274541856,-0.030578702982330393,-0.014573761585237434,1.8209444204666692,1.1490365526100665,0.5342779031145309,0.3807149617138432,0.32734664028219906,-0.06715182501742928,0.8579112684724142,0.168310959888627,,,,761618000.0,-102035000.0,-0.46506169069420833,-0.13397136097098544,-0.12719000280469944,0.8586974294646366,,-0.11180897078864727
US,CRWD,2021,Q4,2021-01-31,2021-03-18,0.748113645542768,-0.057075669330273394,-0.07172487723125819,-0.022566905316262674,-0.008479170879808616,2.5608433993049644,2.137278393335891,0.68092828181066,0.43205160627941824,0.36692849782394527,-0.05955544371506457,0.7417049615736084,0.13967564312139724,,,,874438000.0,-92629000.0,-0.4178123590437528,-0.10592975145178961,-0.11000683467740738,0.8163988093383436,,-0.08571041948579161
US,CRWD,2022,Q1,2021-04-30,2021-06-04,0.7407732719593981,-0.08776494751405844,-0.28083528428921917,-0.09890350137629242,-0.03030049323238293,1.986858506357064,2.3876839239623955,0.7038020307381276,0.48716001360440886,0.3873393144302493,-0.08286222432919949,0.7006199530542796,0.14311004080338496,,,,999203000.0,-158456000.0,-0.7069100123576307,-0.15858239016496148,-0.18426851831393423,0.773479182270941,,-0.3794238756563597
US,CRWD,2022,Q2,2021-07-31,2021-09-01,0.7322040925108828,-0.13854126565785188,-0.16973555627942788,-0.06537434161452428,-0.019051335371549124,1.896993212693565,2.4601600399439105,0.7093788510687825,0.3212265687464835,0.21806686606058812,-0.055106215242249276,0.6971820013971886,0.11506622243208531,,,,1137922000.0,-185900000.0,-0.8212509166732932,-0.16336796370928763,-0.21202920733696334,0.7392052601573951,,-0.2532138786545445
US,CRWD,2022,Q3,2021-10-31,2021-12-02,0.7324990593367732,-0.10412813017200323,-0.13275849820155716,-0.054473804960997595,-0.015679816621817614,1.8134230923195014,2.467930207491811,0.7091874602415977,0.41851751475459875,0.3231750475594065,-0.06511000733102515,0.6349092316957756,0.12544345405549473,,,,1285513000.0,-211824000.0,-0.9278602497667471,-0.1647777968795337,-0.22869605117547032,0.6878710849796092,,-0.22100984261453482
US,CRWD,2022,Q4,2022-01-31,2022-03-16,0.7387067585438853,-0.050706480128071274,-0.09739913227071298,-0.04253409163296974,-0.012136459133427974,1.7373314472964039,2.5159178938975417,0.7132300331870055,0.37056680819470544,0.2954223799911835,-0.05831108943054206,0.6268887135798649,0.1340846360093777,,,,1451594000.0,-234802000.0,-1.0223807160087433,-0.16175459529317426,-0.23790113824689285,0.6600307854873644,,-0.18279036148775157
US,CRWD,2023,Q1,2022-04-30,2022-06-03,0.740009921407692,-0.04237302033068626,-0.06461829228795041,-0.029622633987902408,-0.008457764036950064,1.7349354052459984,2.465974507977481,0.7087995182274525,0.44063554405801975,0.3214864072614865,-0.06613170319536377,0.610847865065397,0.13183916846476884,,,,1636585000.0,-181276000.0,-0.8050832750851229,-0.11076479376262156,-0.17034776508552477,0.6378903986477222,,-0.14000000044412017
US,CRWD,2023,Q2,2022-07-31,2022-08-30,0.7373330617599079,-0.0695128309100388,-0.09209515783336727,-0.042341792814309526,-0.01233656121608138,1.7146308928300742,2.375423426599392,0.7007038118924163,0.3922354915323281,0.25367885445844457,-0.0648782720535122,0.5847463650093281,0.09699815920989519,,,,1834048000.0,-173243000.0,-0.7449581602552525,-0.0944593598422724,-0.14883674977233285,0.611751947848798,,-0.21192927234104766
