country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,00981,2016,Q2,2016-06-30,HKD,4684826535.200001,657931321.6,637483185.6,776616224.0,1470506036.7999997,226792315.20000002,26094187.2,83208297.6,2094926.4000000004,588814815.6,0.27,1651196536.8000002,-8103904630.000001,10142321864.0,10521532735.2,60133584967.2,25793716831.2,21811807224.0,27153703008.0,12680452519.2,33952440276.0,111908131.2
HK,00981,2016,Q3,2016-09-30,HKD,2099378000.0,272622000.0,260391000.0,290188000.0,603669000.0,96437000.0,0.0,13784000.0,1995000.0,0.0,0.06470000000000001,571686000.0,-2315134000.0,2383762000.0,10916546905.6,66833966641.8,27156148491.8,23850170045.8,31337746785.0,12966310971.2,38188909150.8,112921598.0
HK,00981,2016,Q4,2016-12-31,HKD,18116288660.0,2340060310.0,1889260434.0,2062884022.0,5290568097.0,1066079334.0,1227849.0,146023669.0,-47446224.0,1839026448.0,0.5553,6207164274.0,-14634267021.0,15754952986.0,14748138307.0,70169683486.0,28793225538.0,25554194561.0,32687497787.0,13741503300.0,39453195509.0,118012244.0
HK,00981,2017,Q1,2017-03-31,HKD,5471731340.5,481509046.3,448557989.5,533909229.8,1523496526.7,271791024.2,97563001.3,0.0,5533238.6,625186968.8,0.14,1013665853.9,-5856608791.0,868759856.0,10708010269.9,71491340019.5,32037913747.1,25542795439.0,30848322642.5,11318936385.6,40948587374.0,128257987.0
HK,00981,2017,Q2,2017-06-30,HKD,4989825542.700001,236997366.49999994,236923223.29999995,136878309.40000004,1287547527.7,362245395.00000006,13801360.299999997,145697020.8,19247516.6,288096992.8000001,0.0,1642860910.9,-6677907717.799999,532511235.20000005,5935173779.2,73174697760.0,31842369436.8,21265010960.0,32900320710.4,12877023398.4,43915224134.4,126024163.2
HK,00981,2017,Q3,2017-09-30,HKD,2314001000.0,131961000.0,131182000.0,121723000.0,592248000.0,139697000.0,0.0,21507000.0,3063000.0,0.0,0.028999999999999998,811682000.0,-2249292000.0,424341000.0,7427679998.1,72039414711.3,31499822488.5,22416939451.8,32241715081.2,11988471398.4,41744395316.7,123486161.4
HK,00981,2017,Q4,2017-12-31,HKD,17949696685.0,1042097521.8,706953299.8,694365909.0,4247921444.8,1154309831.2,831163308.4,96245818.2,8999133.2,1303422613.4,0.231,6249736461.2,-15145656653.8,7884488912.2,12011819860.0,77877542524.2,33775018432.0,27240975252.8,33958995367.2,12459275341.8,42625219882.6,128488508.8
HK,00981,2018,Q1,2018-03-31,HKD,5225687776.4,184725513.7,270627247.8,265747682.2,1384488705.6,323874878.6,32069310.0,0.0,100345499.8,398074458.6,0.06,595382460.4,-6059917427.2,59674069.0,6341441952.3,75645629204.6,33339367861.8,26258803771.2,32955542237.8,12072428868.5,41406748637.8,123969891.5
HK,00981,2018,Q2,2018-06-30,HKD,6166489589.800001,351060287.90000004,239704493.59999996,140498324.60000002,1513641643.8000002,334331256.1999999,37537322.0,159923222.0,21294074.60000001,224276320.79999995,0.07,763766428.6,-4603666413.400001,6344956533.4,9357592716.0,85247275293.4,37314123818.6,31435605548.6,34863480743.8,15895316227.4,45441088484.0,132166585.0
HK,00981,2018,Q3,2018-09-30,HKD,2572419000.0,107535000.0,89144000.0,55570000.0,612552000.0,150842000.0,0.0,24170000.0,22808000.0,0.0,0.0218,423026000.0,-2698833000.0,1276766000.0,5658960624.8,91959061202.4,41366177420.0,35917438268.0,37135854655.2,17107689862.4,47019359516.8,139056148.8
HK,00981,2018,Q4,2018-12-31,HKD,20487823188.8,812511276.0,540122218.4,44907248.0,4512041586.4,1220548897.6,1115551391.2,142454769.6,76543683.2,530882246.4,0.18819999999999998,5063594523.2,-19244608695.2,15036525070.4,12260557744.0,98996993024.0,37431659451.2,42205872951.2,37752678768.0,19623453609.6,46518563704.0,138355248.8
HK,00981,2019,Q1,2019-03-31,HKD,4504031416.5,82633512.0,205371750.0,164600407.5,821958345.0,290537058.0,205957564.5,0.0,41229220.5,144271971.0,0.0,1118454550.5,-5499303318.0,1458408765.0,9225171073.5,101681674477.5,40598022210.0,42749968008.0,41432504865.0,19993660347.0,47169938410.5,135929164.5
HK,00981,2019,Q2,2019-06-30,HKD,5531525024.200001,129182869.69999999,-163786689.7,-290991767.0,1056402186.5999999,450046874.20000005,934967647.5,216312435.5,10255407.799999997,-317040056.7,0.0,1330368587.1,-6921684651.6,6726609055.0,10439768176.6,110722165151.5,41406297475.9,46514199575.9,44741626927.9,22892159775.8,52317216342.3,138910188.2
HK,00981,2019,Q3,2019-09-30,HKD,2276233000.0,145946000.0,94736000.0,28765000.0,443043000.0,177767000.0,0.0,0.0,11550000.0,0.0,0.028900000000000002,673973000.0,-2174088000.0,926365000.0,8363555719.1,114258278937.5,43214902678.3,48774584014.9,46047775950.8,20727649771.7,53268895643.2,142971600.6
HK,00981,2019,Q4,2019-12-31,HKD,19459318006.4,1491235592.2,1176857831.2,312440942.0,4038879475.8,1600633808.8,2627627587.2,442709652.0,151804699.2,795530967.0,0.25110000000000005,6435172443.4,-11419086533.4,8674825583.6,15618595608.0,114673519884.0,39550847351.4,47953289584.2,43531194999.6,22360109263.8,54116106521.4,141107597.4
HK,00981,2020,Q1,2020-03-31,HKD,6411392011.2,454608356.4,465193495.8,335415719.1,1654973083.5,525934058.1,419522941.2,0.0,101600334.0,279004152.9,0.07,1840914447.9,-12873463742.7,7024508224.8,11788246060.8,126361837437.0,44783400888.6,54755395734.6,53575776180.3,28283116966.5,58651917330.6,145336656.3
HK,00981,2020,Q2,2020-06-30,HKD,6638781301.3,976392217.1,1002549682.7,457537837.4,1758577749.5,419972095.9,286055426.3,257538051.0,113397001.5,751041858.6,0.21000000000000002,1044321618.0999999,-1742723287.7999992,11164376798.7,22159316406.0,144338106151.0,49628201176.0,65013618358.5,51046755988.5,27159574335.5,66126855574.5,161150658.5
HK,00981,2020,Q3,2020-09-30,HKD,2925880000.0,458512000.0,491806000.0,294697000.0,744151000.0,190582000.0,0.0,35810000.0,51328000.0,0.0,0.0738,1126698000.0,-5396703000.0,10533384000.0,58698941889.5,197399458617.9,101260105580.7,96339542736.8,54131475920.5,29147711517.1,76911239990.2,209710219.4
HK,00981,2020,Q4,2020-12-31,HKD,22566741177.5,4210380195.0,4319707459.2,1740719455.4,5264714233.7,1547494762.4,2378241226.3,442034526.6,394387919.0,4660090104.9,0.6462,9707311209.0,-40743363936.7,72360348453.5,64117171271.3,204363619817.5,97059231629.4,98991574239.5,62892447541.3,25399543479.0,79199373222.9,201058268.6
HK,00981,2021,Q1,2021-03-31,HKD,7252408673.7,1044021858.8,929838950.0,819053403.3,1643574128.2,320699153.9,560538461.3,0.0,168047854.9,789843974.8,0.13,3046697818.1,-6938891950.7,-1418566244.9,59236931279.6,202447230427.0,100891928846.0,91660849171.9,56661316815.9,19198762650.4,80633314075.1,207633366.1
HK,00981,2021,Q2,2021-06-30,HKD,8560307561.400001,4425609149.099999,4379904582.9,3460142677.1000004,2588605344.3999996,324890939.6,2144796376.3,360744904.2,-181614064.9,4654121055.8,0.58,6662709740.0,-19575593643.899998,929484994.1000001,46377490726.7,207838820509.4,103755582118.7,91165738712.5,60667206086.3,22345841205.5,78154070156.6,204165000.4
HK,00981,2021,Q3,2021-09-30,HKD,3863053000.0,1168030000.0,1208934000.0,972448000.0,1122987000.0,171606000.0,0.0,82939000.0,12129000.0,0.0,0.148,2062337000.0,-4920099000.0,510021000.0,48663328608.0,215703658179.0,107015390838.0,92917188358.2,63849982255.2,25315590279.6,82541125558.8,205029435.6
HK,00981,2021,Q4,2021-12-31,HKD,30840596178.4,9682155387.1,10524419726.8,7906109543.4,9561219789.0,1586193617.1,4195095837.4,619299725.1,403349866.2,11624004096.1,1.252,17140601951.5,-37512957929.5,14519576002.5,54714637972.2,230232526533.7,109341112764.8,97024541880.5,68046558208.6,28394945034.0,90922474173.1,201567755.5
HK,00981,2022,Q1,2022-03-31,HKD,11692711490.8,2839086441.4,3644819030.0,3402451102.2,4762768791.0,600482586.2,344669170.8,0.0,31671169.8,3754382613.8,0.38,10112492154.0,-27083071732.0,1196096103.0,38723435965.6,237791237447.4,112100095984.8,101108543184.0,70721588851.2,30243294566.8,92890677668.2,200768173.2
HK,00981,2022,Q2,2022-06-30,HKD,13441870770.400002,3614320631.2000003,4478639395.8,3815082417.4000006,5309317779.200001,833884533.2,726960201.4000001,368133712.8,49959588.400000006,3824345031.0,0.43000000000000005,14823439378.599998,-6120895205.200001,8311031526.6,57949549743.0,271648767342.2,122119909568.8,120515327922.6,88221943603.2,42517913629.2,105860247768.6,212133931.2
HK,00981,2022,Q3,2022-09-30,HKD,5652014000.0,1432408000.0,1794982000.0,1553333000.0,2242959000.0,366392000.0,0.0,86246000.0,22374000.0,0.0,0.1811,4784608000.0,-7971530000.0,2479093000.0,53566386445.2,296568486322.8,132609553214.4,132751094827.2,98348296847.4,45485209490.4,122764416750.0,224424678.0
HK,00981,2022,Q4,2022-12-31,HKD,45003499746.4,11228830853.2,13625373683.0,11231436963.4,16990814660.8,3072239958.0,2335202521.6,788382397.2,89219785.8,14931217895.8,1.4189,32461487773.6,-64401145723.0,22692991134.0,48282695420.2,305103692446.4,133371922849.6,115571979249.2,103398979749.8,48925820513.4,131321238167.2,220436554.6
HK,00981,2023,Q1,2023-03-31,HKD,10048404449.6,1588063613.4,1895970747.0,572295791.1,2093593967.3,686324780.9,376953975.2,0.0,60402243.0,1804480933.2,0.21,5507804984.0,155376008.7,6327901148.8,59807600440.5,309334591841.0,133338040754.6,117565359027.6,106037532541.6,51358151248.8,133996390844.8,217647354.1
HK,00981,2023,Q2,2023-06-30,HKD,11792905597.6,2992110877.7999997,3679846726.2,606094898.6999999,2394848992.8999996,804451694.5000001,425948017.59999996,667569984.6,231252722.39999998,2708623682.4000006,0.37,6036891805.0,-16958742683.1,5412506433.2,54621758714.4,331262306552.4,142640579739.0,116952810158.4,114592220782.2,58874127562.8,148806174234.0,229086763.2
HK,00981,2023,Q3,2023-09-30,HKD,3180973000.0,496746000.0,663558000.0,404460000.0,638120000.0,234564000.0,0.0,146519000.0,43011000.0,0.0,0.0617,1596886000.0,-4058792000.0,1062033000.0,49925550617.4,335687686267.6,143011334526.4,105626977502.4,116100912821.2,60243906850.0,160065807838.2,228188403.6
HK,00981,2023,Q4,2023-12-31,HKD,41592740012.0,5895574900.2,7746787032.3,2129354676.9,7986795428.799999,3181153067.4,2581268766.9,1336768364.8,399756907.8,7148101651.8,0.7183,22188902913.8,-39907578204.4,16406299152.599998,44019391296.6,338463194702.4,142476315635.4,96573768980.1,119992950259.2,53839724831.4,169594975274.7,225130702.2
HK,00981,2024,Q1,2024-03-31,HKD,12417498720.0,509364240.0,527960235.0,17070570.0,1700699880.0,825701910.0,548067465.0,0.0,77321310.0,-240187035.0,0.07,3334806090.0,-9424685820.0,313414530.0,37949154210.0,341757728235.0,142638731400.0,92245202610.0,123040049715.0,57785639010.0,180542846550.0,225585525.0
