country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00981,00981,2016,Q2,2016-06-30,2016-08-31,0.31388697655103726,0.16577267443411228,0.140438779676591,0.02615597957373528,0.01204569555941095,1.7201126845413313,1.0527254829422243,0.45155636443114194,0.35245628080218955,-0.018185135741760682,0.40803653384194494,0.1430820447323622,0.40778861508388364,0.6579510629288305,16847141156.8,1892213211.1999998,0.11231657606407881,0.07522470579594799,0.3380211192464315,0.4899645131467185
HK,00981,00981,2016,Q4,2016-12-31,2017-03-27,0.3000508736125408,0.10051568521721503,0.13627180766042457,0.057080207799989735,0.023912170819560753,1.8596360240294816,1.1352496004263404,0.4658350467480973,0.3770873861911503,-0.04225689340077929,0.4177291842742412,1.440308802151185,0.8603151215944052,1.3679021740618098,20215666660.0,2612682310.0,0.1292404724485104,0.09572554155274224,0.3920349470125899,0.587726191598392
HK,00981,00981,2017,Q1,2017-03-31,2017-05-10,0.27843043305572546,0.09757592187470449,0.08799939476853048,0.015831005368592235,0.006798045565177007,2.256642724089841,0.962869270640081,0.4314973342797296,0.18525504832395015,-0.007513101267115142,0.3350841918969516,-0.5213848250275529,0.21337654693430608,-0.6909276654672181,21588981306.1,2697357374.7,0.1249413919283842,0.08868344096132,0.39377989100544086,0.5851582904041044
HK,00981,00981,2017,Q2,2017-06-30,2017-08-30,0.25803457789895123,0.02743148196839263,0.04749612275457638,0.007420047460269598,0.0032764755313369593,1.6513918086568227,1.0332246403867589,0.44961334610915926,0.32924215422791037,-0.019435986026558875,0.06510358605774491,-0.08807190408510868,-0.639784034109131,-0.5078028786351383,21893980313.6,2276423419.6,0.10397485459443581,0.07127155066130753,0.29956650269787444,0.2030480530026224
HK,00981,00981,2017,Q4,2017-12-31,2018-03-29,0.20700839045562222,0.014823432221389616,0.046474756709916416,0.013885103439681652,0.006031716022786462,2.186401255730213,1.005447130563982,0.43605632980326053,0.44938057771942175,-0.052291042886480094,-0.14260166608812874,0.9644255531418937,-0.7075889748865921,0.922182156399616,20263697685.0,1174058521.8,0.057939006989286314,0.03578498199737834,0.0023759307970305787,-0.5506309675285397
HK,00981,00981,2018,Q1,2018-03-31,2018-05-09,0.26493904053214995,0.05085410640110512,0.035349512179860515,0.00550479633059134,0.0024064838111385453,2.175105279743318,0.9884873154886723,0.43565692538116896,0.11393379893242717,-0.005349771530586002,-0.044966309343235644,-0.46688301238843766,-0.6163612810196127,-0.5945019020864637,20017654120.9,877274989.2,0.04382506481036937,0.026142680806456018,-0.07278375773830592,-0.6747650135542123
HK,00981,00981,2018,Q2,2018-06-30,2018-08-30,0.24546245019268612,0.02278416634845188,0.0569303300991036,0.009937521261879483,0.004363900185596611,1.9776646842930994,0.9343239818060951,0.4089688570550618,0.12385757203958425,-0.00513019690939982,0.23581266259327105,0.18003406511364983,0.4812834972999589,0.900442883434786,21194318168.0,991337910.6,0.04677375807714165,0.028061965149133807,-0.03195682719991233,-0.5645195432165286
HK,00981,00981,2018,Q4,2018-12-31,2019-03-29,0.19081683816904577,-0.026205610223192562,0.03293266537701452,0.010281796713882458,0.004171206821349031,2.150787205497428,1.0085761444057408,0.38135177256189545,0.3537408899379318,-0.04063313549978685,0.19035882655933212,0.8921729539445198,-0.15649501602900062,0.09457118234192596,23060242188.800003,920046276.0,0.03989751141672103,0.024618011498495653,0.13800761081577506,-0.2163539900980087
HK,00981,00981,2019,Q1,2019-03-31,2019-05-08,0.18249391911185395,0.03654512863675981,0.01834656652200108,0.002118002027966474,0.0008235405688986084,2.1381761651469953,1.0205547612808206,0.40747268451178126,0.24832299046642317,-0.010323180349921923,-0.1380978716637281,-0.6139864249146016,-0.5526686577025879,-0.7849544319409189,22338585828.9,817954274.3,0.03661620661956996,0.020965208543372155,0.11594424071783549,-0.0676192934145946
HK,00981,00981,2019,Q2,2019-06-30,2019-08-29,0.19097847012863917,-0.05260606536659116,0.023353933885291084,0.0031506357273569817,0.0012163892133554666,2.0318834059978728,1.0805512604439285,0.4040891619729482,0.2405066561716233,-0.011310395513547008,-0.10297018366013233,0.22812754012680658,-0.6320208404295564,0.5633229978171566,21703621263.3,596076856.0999999,0.027464396326706237,0.01453769407229143,0.024030171259246558,-0.3987147573734684
