country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,AAPL,2016,Q3,2016-06-25,2016-07-27,0.38023513858066954,0.2568109920203976,0.18405023844374144,0.06066973283838785,0.02552387625045222,1.3115994740228856,1.4150433456350116,0.5859287570107525,0.2510505689598187,0.18246848293120543,-0.009291529091685916,-0.14609414373551055,-0.16217338845263762,-0.2698323499110237,-0.2586534804108026,-0.2313553528370037,220288000000.0,47797000000.0,2.195319248848717,0.2169750508425334,0.37196398415551873,-0.018048739173653905,-0.057945877761791165,0.3580707756558905
US,AAPL,2016,Q4,2016-09-24,2016-10-26,0.380197216767694,0.26974302057542904,0.19239306753180227,0.0707563091173123,0.02873959010853069,1.352669417512594,1.5082924623193943,0.6013224075651412,0.344190215999317,0.2580039272603091,-0.022675389932534977,-0.09027009184287682,0.10609566079607169,-0.18967997123336933,0.15623396613648022,-0.14365793149319672,215639000000.0,45687000000.0,2.128179109327673,0.211867983064288,0.358624749793948,-0.07734206191301374,-0.14434206090571977,0.4198876374347111
US,AAPL,2017,Q1,2016-12-31,2017-02-01,0.38513867085295656,0.3153118658345139,0.22834424576584855,0.1372856709855394,0.054810845752396885,1.228242006418638,1.5012538711383034,0.600200518812228,0.3475896925374277,0.30393996247654786,-0.02862320339079113,0.032673450021088124,0.6723085460599334,-0.025597734328195676,0.9848014200133126,0.022264679078537686,218118000000.0,45217000000.0,2.13341634801698,0.20730522011021557,0.34697033061053795,-0.07179089996084909,-0.15845601235785678,0.8441283562016895
US,AAPL,2017,Q2,2017-04-01,2017-05-03,0.38927329098608593,0.2876209921355112,0.20850347852389595,0.08277792788735777,0.03313638978898047,1.3906083826456874,1.494980683462359,0.5991952937237693,0.2376361161524501,0.1806374773139746,-0.004629900867242625,0.04626461221987066,-0.32488417505839107,0.04878280715100791,-0.3835447990609804,0.10670097309291227,220457000000.0,45730000000.0,2.187707085874655,0.2074327419859655,0.34322555465489807,-0.03110730217329205,-0.09763605509293971,0.5276234736521227
US,AAPL,2017,Q3,2017-07-01,2017-08-02,0.38513037350246654,0.26228858350951373,0.19197057787174066,0.06541666823010277,0.02564936259112409,1.388342230203439,1.6065546535774966,0.6163518004015378,0.19097956307258632,0.13900634249471458,0.00013241038391655205,0.07200528825723596,-0.14156079854809434,0.11813750641354548,-0.20962915948862093,0.17150802823442057,223507000000.0,46651000000.0,2.244957159532235,0.20872276930923864,0.3500921176554462,0.014612688843695487,-0.023976400192480707,0.41948278835700187
US,AAPL,2017,Q4,2017-09-30,2017-11-03,0.3790676886209323,0.27735407672264595,0.20376956579623043,0.0804137020024618,0.029740788239147692,1.2760628484139107,1.7999060031183092,0.6428451530564666,0.29776146370223855,0.22168546377831452,-0.013718403535361946,0.1222359771194399,0.1579237138830163,0.18859551808298214,0.22909257772169322,0.23879536700887427,229234000000.0,48351000000.0,2.3473966428892683,0.21092420845075338,0.36289741511303253,0.06304518199398057,0.05830980366406191,0.520154859918422
US,AAPL,2018,Q1,2017-12-30,2018-02-02,0.384084808535218,0.3144530143952522,0.22725470875380835,0.1463284788109945,0.051309721229541,1.2420112619615158,1.9015470866411315,0.6553562736913524,0.32044442934320955,0.2886185767841165,-0.02104043789068843,0.12689053107171566,0.6792445653207555,0.12151361019507023,0.8727832742206458,0.1622654774033916,239176000000.0,50525000000.0,2.4704779715999425,0.21124611164999832,0.3684648089671317,0.09654407247453212,0.11738947740893901,0.9811012469104967
US,AAPL,2018,Q2,2018-03-31,2018-05-02,0.38310679294044525,0.2774097518687538,0.22608240509020724,0.10350573055710525,0.035702108754274854,1.4560344827586207,1.8964989990384464,0.6547556203775762,0.24747697793480217,0.17886059178566172,-0.0033785529048322607,0.15579627949183306,-0.3075668512792633,0.2532414543476289,-0.31113879890356344,0.3033508905704061,247417000000.0,53318000000.0,2.652701747724372,0.21549853082043674,0.39927062232988986,0.12229142190994158,0.16593046140389234,0.6876785242703454
US,AAPL,2018,Q3,2018-06-30,2018-08-01,0.38338496198254013,0.2652773866516474,0.21625833098657654,0.09526645080987649,0.032144596267052135,1.3073248407643312,2.0378428694464503,0.670819050564581,0.27199849807565946,0.21066366281798554,-0.008285207597610712,0.17303118393234662,-0.12875999803719518,0.32144086268211547,-0.16661843437997392,0.406138210435961,255274000000.0,56120000000.0,2.8737239017018466,0.2198422087639164,0.4641334507726598,0.14212977669603188,0.2029752845598165,0.5898507773290016
US,AAPL,2018,Q4,2018-09-29,2018-11-05,0.38289348171701115,0.2748648648648649,0.22456279809220986,0.12719724803688495,0.039514800215967615,1.1329261875803294,2.4133013523477094,0.7070285050242668,0.31038155802861683,0.2620349761526232,-0.015100948075454385,0.19629509880370488,0.1808880127663568,0.31836848982639543,0.22623491622536673,0.4138743686370814,265595000000.0,59531000000.0,3.099546837515664,0.22414202074587247,0.5360834954254017,0.15861957650261305,0.23122582780087275,0.7354336241606685
US,AAPL,2019,Q1,2018-12-29,2019-01-30,0.3799193452733958,0.2941050883643696,0.23680464950776894,0.17743591110874116,0.054000032456818906,1.3005550271049011,2.1700115359820855,0.684543734731175,0.31656980192148026,0.27677618313367336,-0.018189342262564846,-0.04511116396543324,0.3403815580286169,-0.004983802641415402,0.4134513274336282,0.07423749849068773,261612000000.0,59431000000.0,3.1373130735543158,0.22717230096478755,0.5281840036615876,0.09380539853497005,0.17626917367639772,1.0539357492472265
US,AAPL,2019,Q2,2019-03-30,2019-05-01,0.37612686374213566,0.25515814875463244,0.19927604929759546,0.10333762379777611,0.03230606510673912,1.3153819903595956,2.2306631399962216,0.6904660261171118,0.19227785917435147,0.15154701370335258,0.0011345266355277295,-0.05106563946546283,-0.3118847111849128,-0.16357980031833308,-0.42093663911845725,-0.10080342730869618,258490000000.0,57170000000.0,3.057826892231633,0.22116909745057836,0.5110121920697915,0.04475440248649032,0.07224577065906446,0.6183581721373081
US,AAPL,2019,Q3,2019-06-29,2019-07-31,0.37590365923916075,0.2374509840361278,0.18666022412607555,0.0992902192609581,0.030242217762635925,1.504648622135022,2.340787509330679,0.7006693789392345,0.21624635284060287,0.17907784943039268,-0.00479346980068861,0.010213085515817122,-0.07249849176936995,-0.12804930983592322,-0.13121702274889713,-0.06861721666423881,259034000000.0,55695000000.0,3.046350472680699,0.21501038473713877,0.5505743490381384,0.014729271292806878,-0.007573057733428423,0.5493768587414478
US,AAPL,2019,Q4,2019-09-28,2019-10-30,0.3796533416614616,0.26447532792004996,0.2137101811367895,0.14641817870592264,0.04142533919531445,1.540125617208044,2.7410043320661304,0.7326921031797611,0.3108994378513429,0.2675359150530918,-0.018839055323077388,0.01812400635930045,0.19013547919493012,-0.03107964601769908,0.36260454002389486,0.00747608371316999,260174000000.0,55256000000.0,2.9914457730615696,0.21238094505984456,0.5911502909962342,-0.0204107758052674,-0.0718113251919168,0.7409317875003736
