country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09880,2020,Q4,2020-12-31,2023-12-19,0.44680678603561613,-0.8045745488539986,-0.9551001991283743,-0.6935728335352603,-0.2897287453092581,1.2209356825984041,1.3890714135057316,0.5802619398003179,-0.8141391953268327,-0.042760387660085594,,,,,,,,,,
HK,09880,2021,Q3,2021-09-30,,0.3877488222693822,-1.1504219580999875,-1.2046342930539204,,,,,,-1.0215594681997844,,,,,,,,,,,
HK,09880,2021,Q4,2021-12-31,2023-12-19,0.193408759613023,-0.9665844781775208,-0.9995885259340301,-0.8329581126087453,-0.2349825381620361,0.950237315112886,2.5347294025086184,0.7150625458103774,-0.5298541978329032,-0.11042480162114841,-0.5764712398645819,-0.3776202396952293,,,,,,,,
HK,09880,2022,Q2,2022-06-30,,0.13693774402782138,-1.7751822603457215,-1.7984537409663413,-1.3553211791942545,-0.38234432907363214,,,,-0.40601291605972,-0.29602754902530515,,-0.09564060770572902,,,1100753000.0,-1430083000.0,-1.2991861026043081,-3.8011578239501573,,
HK,09880,2022,Q3,2022-09-30,,0.5042455326250661,-0.9598689298652664,-1.0388610737981845,-0.54790465119025,-0.1992987525135193,1.1269691155337545,1.6959170726837705,0.6168849930695196,-0.7061586681320471,-0.06382679655623451,-0.5122914776573633,-0.13350945073239207,,,842700000.0,-1078498000.0,-1.279812507416637,-2.3153397716428854,,
HK,09880,2022,Q4,2022-12-31,2023-12-19,0.4894078012185882,-0.4833315590956815,-0.4376919046754293,-0.2215543428302754,-0.07840083811415342,1.0151440642875202,1.803927891902351,0.6219787503739237,-0.5220454246585636,0.015109684675253199,0.5281285585329833,0.9500915862742703,,,1008272000.0,-974809000.0,-0.9668115349826237,-1.0299689892175456,,
HK,09880,2023,Q2,2023-06-30,,0.2260099027720869,-2.106854969958528,-2.0402659120238646,-0.43954686808429544,-0.16632003197831818,1.3843991765940724,1.3768937063740085,0.5566428901644975,-2.003450269779696,-0.0030011670338002767,-0.07894950321490668,-0.45491453392864223,,,985888000.0,-997699000.0,-1.0119800626440325,-0.8230878985662977,-0.10435129406869659,
HK,09880,2023,Q4,2023-12-31,2024-03-28,0.344591150562765,-0.8407632409928023,-0.8825713383147129,-0.4096813213231108,-0.167274655512081,1.49440578247584,1.3654020861930625,0.5616779295938527,-0.6004878177706123,-0.0534635804225763,0.6585135228219146,2.0426669321702233,,,1055698000.0,-1234048000.0,-1.1689403598377566,-0.72094518429978,0.04703691067489735,
HK,09880,2024,Q2,2024-06-30,2024-08-28,0.38011078979289,-1.1056956790338834,-1.0597768195242894,-0.2865150583623906,-0.1128579718507493,1.312547253827221,1.5993796697370926,0.5996341970979788,-0.8767088986903488,-0.01949530681896419,0.8657841226320082,-0.38679317709572225,,,1281788000.0,-1217609000.0,-0.9499300976448524,-0.6756281808557154,0.30013551235028735,
HK,09880,2024,Q4,2024-12-31,2025-03-30,0.23077938523367866,-0.7535642170212142,-0.7422225264382765,-0.32337904679132423,-0.12759203227433183,1.3888304539874134,1.3667295730025266,0.5621854378813778,-0.5579515286041862,-0.031677172634056144,0.02966802968690807,0.6791529239844099,,,1305361000.0,-1123590000.0,-0.8607503977826824,-0.5983595557316497,0.23649092827683682,
HK,09880,2025,Q2,2025-06-30,2025-08-29,0.3496797863096579,-0.7166366298715927,-0.6656067968976281,-0.1790151199588867,-0.07960964238806217,1.4951232299225428,1.0538917908812362,0.5030113825887887,-0.596682006887008,-0.008243722735393994,0.27549879009664857,-0.24039152606180914,,,1439592000.0,-1020884000.0,-0.7091481475306892,-0.4418096345784534,0.12311240236294929,
HK,09880,2025,Q4,2025-12-31,2026-03-31,0.38889875530883866,-0.2391472803595984,-0.2098838814995444,-0.05952924806090942,-0.037362339580326455,3.042173454636363,0.40388052844657774,0.2846654287435132,-0.2995906603582791,0.015969092578386353,0.6862058934255109,1.2198355485469699,,,2000999000.0,-703191000.0,-0.3514199657271193,-0.1445741443350347,0.5329085210911004,
