country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,03690,2016,Q4,2016-12-31,,0.3525186088531782,0.2473511888236948,0.5273024616244317,,0.09144919925068488,1.8944078553716204,,1.4945292378302037,0.23262153536167102,0.0511060287072458,1.2317017914340505,,,,,,,,,
HK,03690,2017,Q1,2017-03-31,,,,,,0.0,,,,,0.0,,-1.0,,-1.0,,,,,,
HK,03690,2017,Q2,2017-06-30,,-0.6403629024099067,6.32992047914854,-8.363863539790778,,,,,,0.6009869286335768,,,,,,9759854000.0,-1884170000.0,-0.1930530928024128,,,
HK,03690,2017,Q3,2017-09-30,,,,,,,,,,,,,-1.0,,,,,,,,
HK,03690,2017,Q4,2017-12-31,,0.3367198079683068,-0.12784519107334127,-0.32324446649773336,,-0.15575235684489364,2.65327061899259,,1.4842683963968168,0.056210840206154356,-0.18283703036521093,1.246505620731046,,-2.377142273564005,,20939910000.0,-13126717000.0,-0.6268755214325181,,,
HK,03690,2018,Q1,2018-03-31,,0.28487406234448537,-0.09298608797130446,-1.867053603159468,,-0.5034102391865869,,,,0.0,-0.5034102391865869,,-0.4404205849827889,,,32214973000.0,-34177864000.0,-1.0609310149041564,,,
HK,03690,2018,Q2,2018-06-30,2018-08-29,0.2297238022702973,-0.1480137621975429,-1.0914317146533565,,-0.599623765818801,1.484436718978729,,1.7539267898347857,-0.20926492344131453,-0.4846553076340237,32.3206367232553,1.3368230403679342,,,57772064000.0,-56321110000.0,-0.9748848509203341,,4.919357400223405,
HK,03690,2018,Q3,2018-09-30,2018-11-22,0.23389390206872168,-0.2358017255817631,-4.399440175992375,-9.79834953206549,-0.7651218175151294,2.400556881437785,0.36230660442163753,0.2658256372663917,-0.12412839782702172,-0.7435342196500832,,-0.2814172872776187,,,76705157000.0,-139616120000.0,-1.8201660156956592,-16.423643433992016,,
HK,03690,2018,Q4,2018-12-31,2019-03-11,0.3993414868468371,-0.23504138421109178,-0.2958254266499879,-0.03895061040739921,-0.028252838525822804,2.2984843137432343,0.3947980109297183,0.2830375545355138,-0.11365652192988365,-0.017398060429648723,-0.42534557496004555,-0.3884352651729963,,,68134795000.0,-136528318000.0,-2.00379729622728,-1.5525210802989362,2.253824634394322,
HK,03690,2019,Q1,2019-03-31,2019-05-23,0.31322947713711025,-0.08055074270693555,-0.08846807692657038,-0.016726114269828344,-0.011990292179256123,2.3173474756390284,0.39503921987716134,0.2831651420445628,-0.2027204586919181,0.0154849013015111,0.4353896736541516,0.39773484533646464,,,73043841000.0,-116908948000.0,-1.6005312206952533,-1.365738116629489,1.2673879316925083,
HK,03690,2019,Q2,2019-06-30,2019-08-23,0.4122073062522332,0.05775517705769086,0.04554760086760103,0.010213225668328314,0.007246609860295282,2.3151981053703525,0.42325232301022214,0.297378563718339,0.1625375259043009,-0.018613062558234524,-0.2688697629599587,0.19028443271112416,,,65959707000.0,-87274679000.0,-1.3231514051449622,-1.0158887091717308,0.1417232211056194,
HK,03690,2019,Q3,2019-09-30,2019-11-21,0.2701132827444532,-0.0007758397583407049,0.040055014964659574,0.015043999435400178,0.010602333488952306,2.365540782236403,0.41474031747875006,0.29315557209989057,0.07827611777608723,-0.010116907425445338,0.760631662243459,0.7304160214762558,,0.5217451263085313,80360817000.0,-2644467000.0,-0.03290741805176023,-0.029795761281764407,0.04765859484519397,
HK,03690,2019,Q4,2019-12-31,2020-03-30,0.7708544033545892,0.2166614734876368,0.10904396989641515,0.01597751588827909,0.011219809052714374,2.244583004475527,0.4338015454914914,0.3026864530640809,0.23296194748551657,-0.012750233213895163,0.15470412681370083,-0.5989074045058165,,0.09191642912458198,82152107000.0,2238769000.0,0.027251510420785677,0.02453477999798803,0.20572912856052472,
HK,03690,2020,Q1,2020-03-31,2020-05-25,0.3744754049156659,-0.12362705565570377,-0.11374037907550487,-0.017140803011525763,-0.012368533066271687,2.5834477597181777,0.3391160616916966,0.2533599938177865,-0.3631203629404925,0.02711846576889658,-0.14257528789505802,0.03788699592568556,,-2.0825876980291906,79844653000.0,2092210000.0,0.02620350795437736,0.022721498761191734,0.09310589239139277,
HK,03690,2020,Q2,2020-06-30,2020-08-21,0.4195984508789713,0.10641191166320588,0.10812955795637183,0.023619675411400844,0.01721058149187715,2.2077741205352095,0.4058510815450122,0.28881365798379655,0.2732533425523112,-0.02628214157855177,0.06086122738770805,0.4726967702230833,1.518474154191574,,81017065000.0,3424542000.0,0.04226939102274317,0.03660444859647257,0.2282811535230136,
HK,03690,2020,Q3,2020-09-30,2020-11-30,0.25427465577564795,0.15796551406079176,0.14851908806278397,0.06457059913134322,0.044570209768461835,1.69512230824216,0.49037701069558526,0.3291585319786312,0.07749342018181175,0.02131462667655094,0.27689406583382237,1.0827964037178317,3.7345667546932972,1.860781347366916,90247108000.0,8410943000.0,0.09319903082102088,0.08591169498773925,0.12302377413609422,
HK,03690,2020,Q4,2020-12-31,2021-03-26,0.24937582916850223,-0.07523427702414168,-0.059199598159203726,-0.022623983053195913,-0.014177359790943185,1.7264951671964694,0.7056852379034176,0.4138712828846706,0.12213952690556847,-0.04342782890695046,1.8359921263128731,-0.1091700766883078,-2.539650421934127,-1.3550841455877567,114794510000.0,4708313000.0,0.04101514088086617,0.04745433513022091,0.3973410322878268,1.1030812022142524
HK,03690,2021,Q1,2021-03-31,2021-05-28,0.1945136167449863,-0.12878142585007638,-0.13095009431260238,-0.05054554562962397,-0.029663691847056584,1.6337650363182126,0.7033931298133761,0.41308523151424087,-0.1196806689989389,-0.0025528256512737852,1.6675205227772834,-0.023768494888271152,,,137934117000.0,1439366000.0,0.010435170292205517,0.01500913807399513,0.7275310470696141,-0.31203559872096964
HK,03690,2021,Q2,2021-06-30,2021-08-30,0.2859595662007962,-0.07430900524031135,-0.07672262164016042,-0.029322689082918327,-0.01689775070373531,2.501058692832297,0.7584116176543482,0.43140822105598725,0.06582453275231155,-0.03139525510152813,1.1412706579849732,0.18216236960933552,-2.519324610464456,,161257244000.0,-4127704000.0,-0.02559701442001576,-0.03605115772843969,0.9904108350506156,-2.2053302310206737
HK,03690,2021,Q3,2021-09-30,2021-11-26,0.2207275457373298,-0.20689660751306027,-0.20468541781309077,-0.0756644765061606,-0.04166716911116642,2.2272805643359153,0.8768023779771157,0.467287922771156,-0.08278746991820701,-0.024814383279019473,0.1471921762692565,0.11586441919273183,-2.5810325324130607,,167522368000.0,-20443967000.0,-0.12203723743924155,-0.15477085371230462,0.8562630062339505,-3.4306391090749275
HK,03690,2021,Q4,2021-12-31,2022-03-25,0.24195971204002784,-0.10108116544242061,-0.10781048525342692,-0.04188997740460544,-0.022096095004890483,2.15515824751512,0.916275401481316,0.47826695842639894,0.03191847737096924,-0.028637886434012775,0.30607576384774693,0.014207903972547564,,,179127997000.0,-23538379000.0,-0.1314053603803765,-0.18467902148747165,0.5604230289410181,-5.999323324511348
