country,code,time,total_shares,float_shares,total_market_cap,float_market_cap,adj_factor,turnover_rate
US,CRDO,2022-01-27,1.42512032,1.42512032,16.602652,16.602652,1.0,0.03769295774268379
US,CRDO,2022-01-28,1.42512032,1.42512032,15.947096,15.947096,1.0,0.00924132497107332
US,CRDO,2022-01-31,1.42512032,1.42512032,17.272458,17.272458,1.0,0.0058830120392922335
US,CRDO,2022-02-01,1.42512032,1.42512032,18.24154,18.24154,1.0,0.005845120501825418
US,CRDO,2022-02-02,1.42512032,1.42512032,19.096612,19.096612,1.0,0.01839563974500062
US,CRDO,2022-02-03,1.42512032,1.42512032,18.270042,18.270042,1.0,0.00498764904285415
US,CRDO,2022-02-04,1.42512032,1.42512032,18.626323,18.626323,1.0,0.0024264617881527366
US,CRDO,2022-02-07,1.42512032,1.42512032,19.267627,19.267627,1.0,0.00354075366773242
US,CRDO,2022-02-08,1.42512032,1.42512032,19.866177,19.866177,1.0,0.003250251880486835
US,CRDO,2022-02-09,1.42512032,1.42512032,20.863761,20.863761,1.0,0.004153333523445936
US,CRDO,2022-02-10,1.42512032,1.42512032,21.647578,21.647578,1.0,0.004102109778351908
US,CRDO,2022-02-11,1.42512032,1.42512032,21.804341,21.804341,1.0,0.004603821802218075
US,CRDO,2022-02-14,1.42512032,1.42512032,21.177288,21.177288,1.0,0.002683282208761152
US,CRDO,2022-02-15,1.42512032,1.42512032,21.362554,21.362554,1.0,0.0022959464924337055
US,CRDO,2022-02-16,1.42512032,1.42512032,21.476563,21.476563,1.0,0.003530929935796579
US,CRDO,2022-02-17,1.42512032,1.42512032,21.547819,21.547819,1.0,0.0016616140874336843
US,CRDO,2022-02-18,1.42512032,1.42512032,21.661829,21.661829,1.0,0.0018707192386394433
US,CRDO,2022-02-22,1.42512032,1.42512032,22.260379,22.260379,1.0,0.0032565671367313044
US,CRDO,2022-02-23,1.42512032,1.42512032,21.547819,21.547819,1.0,0.0032965637596129426
US,CRDO,2022-02-24,1.42512032,1.42512032,21.277046,21.277046,1.0,0.0030285162167921374
US,CRDO,2022-02-25,1.42512032,1.42512032,21.847095,21.847095,1.0,0.0019549226552323666
US,CRDO,2022-02-28,1.42512032,1.42512032,24.084533,24.084533,1.0,0.004561018398783339
US,CRDO,2022-03-01,1.42512032,1.42512032,21.690331,21.690331,1.0,0.004503479397444842
US,CRDO,2022-03-02,1.42512032,1.42512032,23.314968,23.314968,1.0,0.002211041380702508
US,CRDO,2022-03-03,1.42512032,1.42512032,22.944437,22.944437,1.0,0.004666272669524493
US,CRDO,2022-03-04,1.42512032,1.42512032,22.317384,22.317384,1.0,0.002798360211438147
US,CRDO,2022-03-07,1.42512032,1.42512032,22.602408,22.602408,1.0,0.003276916295741261
US,CRDO,2022-03-08,1.42512032,1.42512032,22.417143,22.417143,1.0,0.004262797965016736
US,CRDO,2022-03-09,1.42512032,1.42512032,23.428978,23.428978,1.0,0.005244469463462566
US,CRDO,2022-03-10,1.42512032,1.42512032,23.029944,23.029944,1.0,0.00699449713831882
US,CRDO,2022-03-11,1.42512032,1.42512032,22.103616,22.103616,1.0,0.005246574548877389
US,CRDO,2022-03-14,1.42512032,1.42512032,19.481395,19.481395,1.0,0.007362185390774584
US,CRDO,2022-03-15,1.42512032,1.42512032,20.379221,20.379221,1.0,0.0023731329576438852
US,CRDO,2022-03-16,1.42512032,1.42512032,20.84951,20.84951,1.0,0.00477994728192494
US,CRDO,2022-03-17,1.42512032,1.42512032,20.122699,20.122699,1.0,0.008698914629187239
US,CRDO,2022-03-18,1.42512032,1.42512032,19.509897,19.509897,1.0,0.033496820815803116
US,CRDO,2022-03-21,1.42512032,1.42512032,18.184535,18.184535,1.0,0.009069409662196102
US,CRDO,2022-03-22,1.42512032,1.42512032,18.968351,18.968351,1.0,0.008861707901266891
US,CRDO,2022-03-23,1.42512032,1.42512032,19.125115,19.125115,1.0,0.006433141027699331
US,CRDO,2022-03-24,1.42512032,1.42512032,20.649993,20.649993,1.0,0.008485599307151833
US,CRDO,2022-03-25,1.42512032,1.42512032,20.621491,20.621491,1.0,0.008174046665758019
US,CRDO,2022-03-28,1.42512032,1.42512032,20.379221,20.379221,1.0,0.005643032302002402
US,CRDO,2022-03-29,1.42512032,1.42512032,21.847095,21.847095,1.0,0.006425422381178314
US,CRDO,2022-03-30,1.42512032,1.42512032,21.804341,21.804341,1.0,0.006819073353750229
