country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,GEV,2023,Q1,2023-03-31,2023-03-30,0.13471122837877456,-0.05775432424508942,-0.04617414248021108,,,,,,-0.1011433597185576,-0.11931984755203752,,,,,,,,,,,,,,-1.1496350364963503
US,GEV,2023,Q2,2023-06-30,2023-06-29,0.14125615763546798,-0.0007389162561576355,-0.01847290640394089,,,,,,-0.035467980295566505,-0.05504926108374384,,,0.19026678393433016,,,,,,,,,,,-0.5513011928364246
US,GEV,2023,Q3,2023-09-30,2023-09-29,0.12736306349975762,0.0006059137178865729,-0.020601066408143482,,,,,,0.0282355792535143,0.006301502666020358,,,0.01625615763546806,,,,,,,,,,,-0.6248080185479479
US,GEV,2023,Q4,2023-12-31,2024-03-08,0.16784469885515182,0.0415131906421105,0.009457441513190641,0.012810140237324703,0.002059799223780924,0.9359175595441207,5.08913160733549,0.8183040263654301,0.19223494275759084,0.16436037829766054,-0.03980833026170291,,0.21728065923412498,,,,33239000000.0,-540000000.0,-1.9846842942111287,-0.016245976112398086,-0.07281553398058252,,,0.3491574221297356
US,GEV,2024,Q1,2024-03-31,2024-04-30,0.15828626532580245,-0.01129632180741149,-0.017908802865408458,-0.01586333129957291,-0.0027661634377028075,0.9525003387992953,4.222420325384444,0.7915274064171123,-0.06116544978647197,-0.09105937456949993,0.0066813486110667815,0.06405746115508659,-0.27735191637630663,,-2.3684210526315788,,33676000000.0,-355000000.0,-1.3047461563795384,-0.010541632022805558,-0.043319097010372176,,,-0.47779436712490136
US,GEV,2024,Q2,2024-06-30,2024-07-24,0.20745977571916138,0.06423695758166748,0.15772793759141882,0.14345102821351366,0.026979692256369626,1.014450369860657,4.191353259071358,0.7908723882460668,0.11933203315455876,0.10019502681618722,0.006567699428714399,0.010344827586206806,0.13018322082931544,,,,33760000000.0,1089000000.0,3.9744525547445257,0.03225710900473934,0.12072501524305748,,,4.7226277372262775
US,GEV,2024,Q3,2024-09-30,2024-10-23,0.12442499719510827,-0.04039044092898014,-0.010770784247728038,-0.010338700123849012,-0.0019412567615388504,1.0255178817276598,4.244002525252525,0.7931685446286355,0.12610793223381578,0.10826882082351622,-0.024670138011222892,0.08010179350460489,0.0864212579229644,,-1.0741885625965997,,34421000000.0,1163000000.0,4.2290909090909095,0.03378751343656489,0.1252490442087125,,,-0.3490909090909091
US,GEV,2024,Q4,2024-12-31,2025-02-06,0.20107974995264255,0.05607122561091116,0.045842015533244934,0.05081364829396325,0.009458944467787798,1.0778917468833833,4.283679027865074,0.7942661797840106,0.08723243038454252,0.05408221254025384,-0.008540410604180306,0.05107018417122955,0.1845618759115899,4.094736842105263,,4.040706250105263,34934000000.0,1552000000.0,5.643636363636364,0.04442663307952138,0.16293963254593175,0.05099431390836062,,1.76
US,GEV,2025,Q1,2025-03-31,2025-04-23,0.1892799403059321,0.04141275960701405,0.031588110931476183,0.02798435520299675,0.004929980687674078,1.018606359212902,4.866620192866272,0.8124090847378731,0.1443850267379679,0.12125357542594205,-0.017604301117009405,0.10772833723653386,-0.2383974237544989,,-0.4752066115702479,,35716000000.0,1936000000.0,7.04,0.05420539814088924,0.21329807745276264,0.0605772657085164,,0.9236363636363636
US,GEV,2025,Q2,2025-06-30,2025-07-23,0.20261222697837777,0.0707935462627593,0.056415322138074854,0.058796614047128805,0.009824722365579066,1.0280797369746157,4.858736059479554,0.8126424870466321,0.04028097903632971,0.021292942596860938,0.002809794139572223,0.11055582642613349,0.13306802636488002,-0.6027820710973725,1.0236220472440944,-0.599861351031912,36623000000.0,1156000000.0,4.25,0.03156486361029954,0.1322351864561885,0.08480450236966819,0.06152433425160697,1.8897058823529411
US,GEV,2025,Q3,2025-09-30,2025-10-22,0.19039020964991474,0.07483197913531948,0.0453405557227405,0.051589339724932945,0.008411414960036475,1.0285212066228169,5.166435345824659,0.8211515129232693,0.09830474470859665,0.07352793660347076,-0.009825723670131103,0.11847862672500842,0.09417188014487987,,-0.12062256809338523,,37679000000.0,1704000000.0,6.264705882352941,0.0452241301520741,0.19448724533470296,0.09465152087388518,0.4651762682717111,1.661764705882353
US,GEV,2025,Q4,2025-12-31,2026-01-29,0.21184738955823293,0.10085797736400146,0.3344286235852501,0.3696529459241324,0.06241163745379597,0.9815483744996583,4.537573805689748,0.8048908213786975,0.22635998539612998,0.16511500547645125,0.020167952714327083,0.037696533434362633,0.09900692145651524,6.570247933884297,7.106194690265486,6.653743315508021,38077000000.0,4884000000.0,17.955882352941178,0.12826640754261104,0.4927360774818402,0.08996965706761317,2.1469072164948453,13.470588235294118
US,GEV,2026,Q1,2026-03-31,2026-04-22,0.19081272084805653,0.01916693436128065,0.5080843773423279,0.3780876494023904,0.07542461115394092,0.8580696136732233,4.349015945984772,0.9640474484515564,0.5555198629403576,0.5130099582396402,-0.007041749787396381,0.16142270861833108,-0.14759036144578308,17.681102362204726,0.295032751091703,18.097781225302228,39375000000.0,9375000000.0,34.85130111524163,0.23809523809523808,0.7470119521912351,0.10244708254003809,3.8424586776859506,17.639405204460967
