country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,SNDK,2024,Q1,2023-09-29,2023-09-29,-0.12263535551206783,-0.3561643835616438,-0.3378995433789954,,,,,,-0.007827788649706457,-0.02674494455316373,,,,,,,,,,,,,,-3.5972222222222223
US,SNDK,2024,Q2,2023-12-28,2023-12-28,0.0966966966966967,-0.14954954954954955,-0.18078078078078078,,,,,,0.0012012012012012011,-0.04384384384384384,,,0.08610567514677103,,,,,,,,,,,-2.0902777777777777
US,SNDK,2024,Q3,2024-03-31,2024-03-31,0.2715542521994135,0.03695014662756598,0.015835777126099706,,,,,,-0.007038123167155425,-0.02404692082111437,,,0.024024024024023927,,,,,,,,,,,0.18620689655172415
US,SNDK,2024,Q4,2024-06-30,2024-06-30,0.3613636363636364,0.11704545454545455,0.06818181818181818,0.010828370330265295,0.00888494002665482,1.6712199717381064,0.21873308067135896,0.17947578853842736,-0.07386363636363637,-0.09545454545454546,0.018510291722197543,,0.032258064516129004,,3.4444444444444446,,6663000000.0,-672000000.0,-4.650519031141869,-0.10085547050877983,-0.06063887384948565,,,0.8304498269896193
US,SNDK,2025,Q1,2024-09-30,2024-09-27,0.385554965480616,0.16622411046202867,0.11205523101433883,0.0181833850396415,0.015403708570594248,2.9809782608695654,0.1454725383473528,0.12699784017278617,-0.06956983536909188,-0.1051513542219862,0.024967148488830485,0.22831050228310512,0.06988636363636358,,0.7583333333333333,,7013000000.0,57000000.0,0.3931034482758621,0.008127762726365322,0.004912099276111685,,,1.4551724137931035
US,SNDK,2025,Q2,2024-12-27,2025-03-07,0.3230277185501066,0.0943496801705757,0.05543710021321962,0.008621046959837526,0.007395818517991751,2.3790710090763483,0.1860678276810266,0.15687789799072643,0.05063965884861407,0.025053304904051173,0.0006400227563646707,0.1267267267267267,-0.0037174721189591198,,-0.5071090047393365,,7224000000.0,462000000.0,3.2083333333333335,0.06395348837209303,0.03829734322543209,,,0.7222222222222222
US,SNDK,2025,Q3,2025-03-28,2025-05-12,0.22536873156342183,-0.024778761061946902,-1.1404129793510325,-0.1826859465078915,-0.14216371258365815,3.7018181818181817,0.41469271913546557,0.29313271604938274,0.015339233038348082,-0.010619469026548672,-0.14407589909538868,-0.0058651026392961825,-0.09648187633262262,-72.5925925925926,-19.58653846153846,-72.5925925925926,7214000000.0,-1498000000.0,-10.331034482758621,-0.20765178818963126,-0.14157452036669502,,,-13.331034482758621
US,SNDK,2025,Q4,2025-06-27,2025-08-20,0.26196738558653343,0.01209889531825355,-0.01209889531825355,-0.0025031289111389237,-0.0017729813066101369,3.5641205325858443,0.4089626736111111,0.2902579899884482,0.04944765912677538,0.025775907417148868,-0.009019078820582,0.08011363636363633,0.12153392330383483,-1.1916666666666667,,-1.1910057471264368,7355000000.0,-1641000000.0,-11.317241379310344,-0.22311352821210062,-0.17859280622517276,0.10385712141677916,,-0.15862068965517243
US,SNDK,2026,Q1,2025-10-03,2025-11-07,0.29766031195840553,0.0831889081455806,0.04852686308492201,0.012044953487121578,0.008704437708867646,3.287598944591029,0.3590235582560495,0.26417758255549456,0.21143847487001732,0.18977469670710573,-0.029222040879769953,0.22570366436537448,0.2140978432403997,-0.4691943127962085,,-0.47641615888061395,7780000000.0,-1740000000.0,-11.83673469387755,-0.2236503856041131,-0.1871269559606388,0.10936831598459995,-31.526315789473685,0.7619047619047619
US,SNDK,2026,Q2,2026-01-02,2026-01-30,0.5094214876033057,0.35537190082644626,0.26545454545454544,0.08196386648974176,0.0623761991688352,3.1136638452237,0.2726916674826202,0.21426373288198183,0.3368595041322314,0.3239669421487603,-0.016778653823746457,0.6124733475479744,0.31065857885615245,6.721153846153846,6.169642857142857,6.563579277864992,8929000000.0,-1041000000.0,-7.081632653061225,-0.11658640385261508,-0.10625701745432276,0.23601882613510528,-3.2532467532467533,5.462585034013605
US,SNDK,2026,Q3,2026-04-03,2026-05-01,0.7835294117647059,0.6909243697478992,0.607563025210084,0.30137557315548147,0.24041499019053636,4.782472613458529,0.23938448138201351,0.19314787701317715,0.5105882352941177,0.5030252100840336,0.038373291656968046,2.510324483775811,0.9669421487603307,,3.5018679950186797,,13184000000.0,4507000000.0,30.4527027027027,0.34185376213592233,0.37573989162150895,0.8275575270307736,,24.425675675675677
