country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,CSCO,2016,Q4,2016-07-31,2016-09-08,0.6310333913593923,0.2827979110618769,0.2225826871340402,0.044670647271803345,0.02341181660050103,3.1600096342981012,0.9132041644387129,0.4773205537105843,0.30210476341193226,0.28105712929260956,-0.008364335472272852,-0.015962002647356588,0.053166666666666584,0.21302285467874094,0.19753086419753085,0.22604019055963365,49247000000.0,10739000000.0,2.134141494435612,0.2180640445103255,0.17053611128755639,0.001749354162852601,0.1957465761051107,0.5590222575516693
US,CSCO,2017,Q1,2016-10-29,2016-11-22,0.6382772020725389,0.2551003886010363,0.1879857512953368,0.03656923270757213,0.018730413529134182,3.581039755351682,0.9916096268491941,0.4978659719527742,0.22101683937823835,0.19875323834196892,-0.0032911320929744814,-0.026021132313515216,-0.022630163000474712,-0.0444444444444444,-0.17454674724493424,-0.034369957783524474,48917000000.0,10631000000.0,2.1147801869902527,0.21732730952429627,0.16742786947209273,-0.01373039235453044,0.10936032557654185,0.4619057091704794
US,CSCO,2017,Q2,2017-01-28,2017-02-21,0.6283246977547495,0.2750431778929188,0.20276338514680484,0.036913305611671395,0.018595442215930465,3.672362163114321,0.9783579633605491,0.4945028832139915,0.32573402417962005,0.3040587219343696,-0.01127764468291524,-0.02909365305609124,-0.0625,-0.25389259612329207,0.011197243755383335,-0.2457099625812743,48570000000.0,9832000000.0,1.960518444666002,0.2024294832200947,0.15457053695653883,-0.020548912057109403,-0.048485435014032685,0.4681954137587238
US,CSCO,2017,Q3,2017-04-29,2017-05-23,0.6296482412060301,0.28559463986599665,0.2106365159128978,0.038933997972026346,0.01994464666650806,3.519764063738005,0.9263711724939586,0.4808892417626042,0.2824958123953099,0.26323283082077054,-0.00680417766992601,-0.0050000000000000044,0.031088082901554515,0.07066836951894429,0.07112436115843268,0.07644420288098441,48510000000.0,9998000000.0,1.9976023976023976,0.20610183467326323,0.15477618756434172,-0.019048774569279336,-0.02410932162030255,0.5024975024975025
US,CSCO,2017,Q4,2017-07-31,2017-09-07,0.6219401631912964,0.28039231847028767,0.19978570839858237,0.036861594142291225,0.01895467767664446,3.0345865206830296,0.9628649621240758,0.4905406029980434,0.32976180664303967,0.31261847852962993,-0.012331487910919271,-0.03995885424909007,0.016164154103852635,-0.1382865268396729,-0.03618290258449308,-0.13190346407552234,48005000000.0,9609000000.0,1.9237237237237237,0.2001666493073638,0.14612337380910742,-0.025219810343777294,-0.10522395008846264,0.4852852852852853
US,CSCO,2018,Q1,2017-10-28,2017-11-21,0.6119808833223468,0.2504119973632169,0.19726433750823993,0.03635894203679938,0.018391334408849967,2.8711924600464416,0.9911823035850496,0.4977858138857817,0.25379037574159524,0.23994726433750824,-0.005270031497272797,-0.017487046632124303,0.0002472595400972999,0.03100775193798455,-0.012376237623762387,0.04514538596334905,47789000000.0,9681000000.0,1.9522081064730792,0.20257799912113666,0.14703045858740801,-0.023059468078582057,-0.08936130185307123,0.4827586206896552
US,CSCO,2018,Q2,2018-01-27,2018-02-20,0.6307731134853201,0.2667620089173046,-0.7384537730293598,-0.14937208590001022,-0.06699945044880015,2.433265467707273,1.529914201069601,0.6047296783514562,0.34239084714393875,0.32464036342222596,-0.09806435855162728,0.02651122625215896,-0.02051746868820037,-4.738500851788757,-4.666666666666666,-4.807591748927826,48096000000.0,-1445000000.0,-0.2934606011372868,-0.03004407850964737,-0.024589048089031073,-0.009759110562075346,-1.1469690805532953,-1.7826969943135662
US,CSCO,2018,Q3,2018-04-28,2018-05-22,0.6225627858461045,0.2800288855010832,0.21591912059696702,0.05456038441653235,0.021920999682304352,2.3441449619439982,1.4433252609245408,0.5907217037400884,0.19385380726951779,0.17451656904437135,0.002240161617478148,0.04380234505862646,0.04845629679481789,0.06998011928429415,,0.11777301127486806,48619000000.0,-1269000000.0,-0.2648716343143394,-0.02610090705279829,-0.025729144490739334,0.0022469593898164497,-1.1269253850770153,0.5616781465247339
US,CSCO,2018,Q4,2018-07-31,2018-09-06,0.616786047960137,0.2971037060105886,0.2960915602616008,0.08463806821343126,0.03413946640812956,2.287294248196782,1.5179150078696417,0.6028460067657009,0.3192151977577079,0.3025537215820617,-0.002666163955617796,0.05860051100304964,0.030570488646393335,0.568894389438944,0.4132292827945001,0.6773603328868845,49330000000.0,110000000.0,0.023544520547945206,0.0022298803973241437,0.0024481166193735045,0.027601291532131977,-0.9885523987927984,0.8139982876712328
US,CSCO,2019,Q1,2018-10-27,2018-11-20,0.6231640146878825,0.26721236230110157,0.2714963280293758,0.08153747185590222,0.03313524389276094,2.108200196865299,1.4044198139025725,0.5840992516290584,0.2878671970624235,0.27164932680538556,-0.0019980113251763434,0.07712590639419914,0.01775147928994092,0.48245614035087714,-0.0667893768077833,0.610405257393209,50266000000.0,1265000000.0,0.27710843373493976,0.025166116261488878,0.029063088728576023,0.051832011550775325,-0.869331680611507,0.7774370208105148
US,CSCO,2019,Q2,2019-01-26,2019-02-19,0.6245380041780492,0.28651775670898283,0.2267395147035192,0.06668478325082411,0.02714884242223088,1.8018589504392957,1.5120007845252397,0.6019109523530675,0.30507793668648564,0.28410734372489155,-0.00937991543645468,0.04702616303524865,-0.04788861689106483,,-0.2048464356156664,,50825000000.0,12865000000.0,2.878076062639821,0.2531234628627644,0.3040041589375805,0.05674068529607457,,0.6313199105145414
