country,code,time,total_shares,float_shares,total_market_cap,float_market_cap,adj_factor,turnover_rate
US,CSCO,2016-06-13,50.32,50.32,1451.2288,1451.2288,0.7366050582,0.0034145369634340224
US,CSCO,2016-06-14,50.32,50.32,1457.2672,1457.2672,0.7366050582,0.0038314199125596186
US,CSCO,2016-06-15,50.32,50.32,1441.668,1441.668,0.7366050582,0.0061086248012718605
US,CSCO,2016-06-16,50.32,50.32,1452.7384,1452.7384,0.7366050582,0.0034785661764705884
US,CSCO,2016-06-17,50.32,50.32,1456.764,1456.764,0.7366050582,0.0064255777027027025
US,CSCO,2016-06-20,50.32,50.32,1449.216,1449.216,0.7366050582,0.004392058823529412
US,CSCO,2016-06-21,50.32,50.32,1447.7064,1447.7064,0.7366050582,0.003795436009538951
US,CSCO,2016-06-22,50.32,50.32,1445.1904,1445.1904,0.7366050582,0.003631418918918919
US,CSCO,2016-06-23,50.32,50.32,1470.3504,1470.3504,0.7366050582,0.0038584262718600955
US,CSCO,2016-06-24,50.32,50.32,1396.38,1396.38,0.7366050582,0.008825298092209857
US,CSCO,2016-06-27,50.32,50.32,1374.2392,1374.2392,0.7366050582,0.006020262519872814
US,CSCO,2016-06-28,50.32,50.32,1398.3928,1398.3928,0.7366050582,0.004898040341812401
US,CSCO,2016-06-29,50.32,50.32,1422.0432,1422.0432,0.7366050582,0.005086049284578696
US,CSCO,2016-06-30,50.32,50.32,1443.6808,1443.6808,0.7366050582,0.005004848966613673
US,CSCO,2016-07-01,50.32,50.32,1449.216,1449.216,0.7366050582,0.004153677662957074
US,CSCO,2016-07-05,50.32,50.32,1425.5656,1425.5656,0.7433155457,0.0043952503974562795
US,CSCO,2016-07-06,50.32,50.32,1445.1904,1445.1904,0.7433155457,0.00493720945945946
US,CSCO,2016-07-07,50.32,50.32,1446.1968,1446.1968,0.7433155457,0.0034569570747217805
US,CSCO,2016-07-08,50.32,50.32,1472.3632,1472.3632,0.7433155457,0.004898131955484897
US,CSCO,2016-07-11,50.32,50.32,1480.9176,1480.9176,0.7433155457,0.004381005365659777
US,CSCO,2016-07-12,50.32,50.32,1489.9752,1489.9752,0.7433155457,0.004403327106518283
US,CSCO,2016-07-13,50.32,50.32,1497.02,1497.02,0.7433155457,0.0035846780604133544
