country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,IBM,2016,Q2,2016-06-30,2016-07-26,0.4794209200059292,0.158901131478828,0.12377093729927367,0.16341574792876248,0.021146914070084503,1.295935685573917,6.493802834805822,0.8654113302161686,0.1708582439843866,0.12041108750432333,-0.008045113416682848,-0.02762563659075623,0.08322628987368863,-0.27370252247028126,0.24441132637853946,-0.2548130225846639,80263000000.0,11930000000.0,12.4608314184249,0.1486363579731632,0.7782634222715115,-0.07652392019697629,0.05790547131329249,2.6164612492166284
US,IBM,2016,Q3,2016-09-30,2016-10-25,0.46881988869818486,0.17792687366723878,0.14838508347636137,0.17426625538282992,0.02441988855697546,1.202804308067466,5.787595532039976,0.8515734477449267,0.21412596868986322,0.16658865137566964,-0.010819046314762349,-0.00274896265560165,-0.050002470477790384,-0.03288135593220343,0.13892215568862265,-0.011491205628397894,80210000000.0,11833000000.0,12.40356394129979,0.1475252462286498,0.7227804416211099,-0.042805828370944043,-0.16721796044760362,2.990566037735849
US,IBM,2016,Q4,2016-12-31,2017-02-28,0.5003904276330899,0.23618575168802536,0.20674291488677599,0.25533242568640796,0.038622760913868924,1.2098690558235699,5.430121670503124,0.8434395457524964,0.1679757475540857,0.1167608286252354,0.00724230397940577,-0.01310063463281963,0.13231393353097198,0.008740475123263147,0.5776375744830005,0.03085917835177221,79921000000.0,11872000000.0,12.51528568416614,0.14854668985623304,0.6734740186067619,-0.022301330984537127,-0.0997876857749469,4.744887202192705
US,IBM,2017,Q1,2017-03-31,2017-04-25,0.4375654089782429,0.08587166069953181,0.09639217846323327,0.09569901293303804,0.014895835549975528,1.1756530796853157,5.404430621487423,0.8429818887451488,0.21784632332690718,0.1695400716056183,-0.018768752792969166,-0.028312995076000824,-0.16609250838271095,-0.13065076999503233,-0.6111975116640747,-0.11284682247901379,79392000000.0,11609000000.0,12.318548387096774,0.14622380088673922,0.6348399092226505,-0.017887627106063952,-0.09826005903371138,1.8569609507640068
US,IBM,2017,Q2,2017-06-30,2017-07-25,0.4649281974182176,0.13427342008398568,0.12084607807558712,0.12687095194034725,0.019589058363796798,1.2515431240616137,5.535099625386829,0.8461085199263034,0.17968790502358858,0.136865571050858,-0.00953821589142401,-0.046939078017688596,0.062462131644175134,-0.06946107784431133,0.3320000000000001,-0.04706603479317961,78442000000.0,11435000000.0,12.231254679644882,0.14577649728461795,0.6223806672835138,-0.022687913484420008,-0.04149203688181058,2.4933147930259922
US,IBM,2017,Q3,2017-09-30,2017-10-31,0.46890826502375604,0.16879862162585496,0.14232757270401503,0.14330021552857067,0.02251673680776109,1.4115531438306463,5.19075762979569,0.8375658722263785,0.18639377643189056,0.13517464626951392,-0.006971432819424196,-0.003848754355853745,-0.00705065062989263,-0.04451454609183314,0.16945516945516936,-0.019224098312469073,78368000000.0,11308000000.0,12.166989455562728,0.14429358922008984,0.5944383115176366,-0.02296471761625729,-0.04436744697033723,2.933075102216484
US,IBM,2017,Q4,2017-12-31,2018-02-27,0.48183471587632526,0.20551834272279643,-0.046799449940114445,-0.05668842857526665,-0.008542752223747231,1.3311297272702942,6.117483232920314,0.8586026995117905,0.2543139777314466,0.20600629907288293,-0.05496512046900114,0.035460015617105434,0.17699577089750962,-1.2343923572539435,-1.3870139398385914,-1.2405025311964206,79140000000.0,5752000000.0,6.221741481882098,0.07268132423553197,0.3090728352274254,-0.009772149998123147,-0.5154986522911051,-1.1411573823688481
US,IBM,2018,Q1,2018-03-31,2018-04-24,0.4323842483351686,0.06821876147029521,0.08803943159771381,0.09390380313199105,0.01339770188317906,1.3746956594744355,5.889849168776836,0.8540196673158583,0.24130879345603273,0.18908290073934245,-0.023324289818065752,0.05045442026989799,-0.15401676795457575,-0.04057142857142859,,-0.01795863395863395,80056000000.0,5681000000.0,6.170305202563267,0.07096282602178475,0.31772930648769576,0.008363563079403447,-0.5106382978723405,1.8236124687737592
US,IBM,2018,Q2,2018-06-30,2018-07-31,0.4598810178473229,0.14742788581712743,0.12013198020296956,0.13100365261952787,0.019464818737419353,1.3203261666948818,5.560151187904967,0.8466655155686014,0.11468279758036294,0.06069089636554517,0.0008829235299120722,0.03701591580693653,0.048870012060196144,0.030888030888030826,0.4312090530077426,0.053193334146235394,80770000000.0,5753000000.0,6.286744618074527,0.0712269406958029,0.31363462901379274,0.029677978633895208,-0.4968954962833406,2.6259425199431754
US,IBM,2018,Q3,2018-09-30,2018-10-30,0.4693431435274046,0.1699189592663681,0.1436340371081254,0.14066416040100252,0.022117137086843014,1.3105480419314541,5.159320663162151,0.8367311806802252,0.22563446363830242,0.17471742375773086,-0.012626635797908148,-0.020727823317496008,-0.06234064890266455,-0.011738811445341168,0.12109862671660432,0.008000382619293145,80373000000.0,5721000000.0,6.278533801580334,0.07118062035758277,0.29871553884711777,0.025584422213148272,-0.49407499115670317,2.9565408252853382
US,IBM,2018,Q4,2018-12-31,2019-02-26,0.49113051470588237,0.21263786764705883,0.08965992647058824,0.10667031164570803,0.015902384950198068,1.2856358071520129,6.337937604191474,0.8627768817422173,0.1892922794117647,0.1464154411764706,-0.017671127920056078,-0.03473362019252091,0.16016208146726374,,-0.2757980697847068,,79590000000.0,8727000000.0,9.68268057250638,0.10964945344892574,0.4771459814106069,0.005686125852918833,0.5172114047287899,2.164651059580606
US,IBM,2019,Q1,2019-03-31,2019-04-30,0.44232990484571805,0.11512018040811836,0.0875089379022056,0.0956216005048532,0.01251223895151999,1.3558951403359831,6.9364116255081605,0.8731440180862764,0.26175677905505745,0.22353005885264837,-0.024914376491775816,-0.046667715379371866,-0.16447610294117643,-0.05241215008933886,-0.1845207585853409,-0.019284921973082736,78700000000.0,8639000000.0,9.711106115107913,0.1097712833545108,0.5192174775370376,-0.016938143299690234,0.5206829783488822,1.7884442446043165
US,IBM,2019,Q2,2019-06-30,2019-07-30,0.4702259798549136,0.1626219925891133,0.13036897865455874,0.14639864033288402,0.017494222284473702,1.8303463908762485,7.757211674695381,0.885058065851072,0.15348885757528313,0.11528625854600491,-0.0031024581553330067,-0.04209368594710794,0.05390242560915248,0.03953391593841027,0.5700817096165933,0.07334506913095873,77858000000.0,8734000000.0,9.854743717866599,0.11217858152020345,0.5118677840942389,-0.03605298997152406,0.5181644359464628,2.8185424556023317
US,IBM,2019,Q3,2019-09-30,2019-10-29,0.4623620125367504,0.10839296610639595,0.0927497642425251,0.09392994578803966,0.010990202812624273,1.0871214281640336,7.324849632434841,0.8790661613832468,0.20075442391967604,0.15909469129638876,-0.012797801959437475,-0.03886756238003841,-0.05918271488961957,-0.37936154417223455,-0.3306645316253003,-0.36170907341957137,77129000000.0,7712000000.0,8.704288939051919,0.09998833123727781,0.4332462571276088,-0.04036181304666986,0.34801608110470195,1.8871331828442437
US,IBM,2019,Q4,2019-12-31,2020-02-25,0.509712081553933,0.19961427193828352,0.16852642696422832,0.1891898858159136,0.024320339291926906,1.019071112172091,6.295331318074949,0.8621095238721038,0.15846994535519127,0.1249942599990816,0.0014512682029787446,0.0007812499999999556,0.20802130138126151,0.8810866222450027,1.1949760765550241,0.911197579336513,77146000000.0,9431000000.0,10.631270431743884,0.12224872320016592,0.4861716112070521,-0.030707375298404282,0.08066918757877861,4.137075865178672
