country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,00941,2016,Q2,2016-06-30,HKD,370351000000.0,60572000000.0,78804000000.0,66131000000.0,291210000000.0,0.0,0.0,114000000.0,18186000000.0,60372000000.0,2.96,143899000000.0,-100182000000.0,-27866000000.0,95800000000.0,1490827000000.0,956928000000.0,525280000000.0,530821000000.0,524345000000.0,580555000000.0,402130000000.0
HK,00941,2016,Q3,2016-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,00941,2016,Q4,2016-12-31,HKD,708421000000.0,108741000000.0,144462000000.0,118088000000.0,560207000000.0,0.0,0.0,235000000.0,35623000000.0,108578000000.0,5.31,253701000000.0,-194523000000.0,-48958000000.0,90413000000.0,1520994000000.0,979021000000.0,586645000000.0,538856000000.0,536389000000.0,622356000000.0,402130000000.0
HK,00941,2017,Q1,2017-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,00941,2017,Q2,2017-06-30,HKD,388871000000.0,62675000000.0,81395000000.0,67974000000.0,312341000000.0,0.0,0.0,121000000.0,18668000000.0,61551000000.0,3.06,138265000000.0,-117743000000.0,-27626000000.0,83008000000.0,1574896000000.0,1018361000000.0,615859000000.0,553368000000.0,550716000000.0,608418000000.0,402130000000.0
HK,00941,2017,Q3,2017-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,00941,2017,Q4,2017-12-31,HKD,740514000000.0,114279000000.0,148137000000.0,120126000000.0,598748000000.0,0.0,0.0,210000000.0,33723000000.0,112636000000.0,5.58,245514000000.0,-106533000000.0,-108231000000.0,120636000000.0,1522113000000.0,985636000000.0,558196000000.0,533232000000.0,529982000000.0,648029000000.0,402130000000.0
HK,00941,2018,Q1,2018-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,00941,2018,Q2,2018-06-30,HKD,391832000000.0,65641000000.0,84219000000.0,69685000000.0,242438000000.0,0.0,0.0,74000000.0,18477000000.0,66587000000.0,3.21,118317000000.0,-128602000000.0,-27872000000.0,82751000000.0,1565120000000.0,1031681000000.0,574613000000.0,530093000000.0,526204000000.0,634581000000.0,402130000000.0
HK,00941,2018,Q3,2018-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,00941,2018,Q4,2018-12-31,HKD,736819000000.0,117781000000.0,153895000000.0,121387000000.0,470581000000.0,0.0,0.0,144000000.0,35944000000.0,120191000000.0,5.75,206151000000.0,-212231000000.0,-57820000000.0,57302000000.0,1535910000000.0,1052405000000.0,535116000000.0,480101000000.0,474398000000.0,666496000000.0,402130000000.0
HK,00941,2019,Q1,2019-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
