country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00941,2016,Q2,2016-06-30,2016-08-11,0.7863081239148807,0.1785630388469317,0.16355295381948476,0.06463550492353265,0.04150583714379102,1.0017831771066759,0.5547136252675228,0.356058080515043,0.38854762104058044,-0.057098277944936174,0.07133538333367073,0.14786265977362056,0.056439235384400765,0.1829775599085992,692995000000.0,111775000000.0,0.1612926500191199,0.11927348548550258,0.03044672343829702,0.027230452523618665
HK,00941,2016,Q4,2016-12-31,2017-03-23,0.7956843257313574,0.1536871062206052,0.14248232614547282,0.04976267453326508,0.03198662868742864,1.0936931965420618,0.5504029024913664,0.35427884659637054,0.3247907238145946,-0.04092739907185719,0.047811209878379834,-0.08716325863842678,-0.059254340565982444,-0.20476457769266332,708421000000.0,108741000000.0,0.1534977082836336,0.11233870313732439,0.059978902795753575,0.001861082191654706
HK,00941,2017,Q2,2017-06-30,2017-08-10,0.8031995186064274,0.17479832643730184,0.16117169961246788,0.06275714910818261,0.04048916466670328,1.1182878289354223,0.5433908014937728,0.3513679633448812,0.35555492695521135,-0.04883248435829438,0.05000661534598261,0.1502676960392817,0.034719012084791556,0.3011480412713572,726941000000.0,110844000000.0,0.15248004996278927,0.110989284974031,0.04898448040750658,-0.008329232833817923
HK,00941,2017,Q4,2017-12-31,2018-03-22,0.8144823016525283,0.14830950708531096,0.14675110836843047,0.05150107510140983,0.03332505653034912,1.0532357702714432,0.5410029666124209,0.3503235305131748,0.30499398537721495,-0.035934671161756394,0.04014848995770115,-0.09573354660028643,0.07131142436006566,-0.17664140406860784,740514000000.0,114279000000.0,0.1543238885422828,0.11405106893872595,0.045302157897634254,0.05092835269125717
HK,00941,2018,Q2,2018-06-30,2018-08-09,0.6187294554809204,0.1778440760325854,0.1675233263235264,0.0650775262390591,0.042524163223183996,1.0919966400863543,0.5138148322979681,0.33869160192189735,0.3019584924151167,-0.03412505632065996,0.007614350260112035,0.11428920808888554,0.04732349421619464,0.27201379738004805,743475000000.0,117245000000.0,0.15769864487709742,0.116238548527574,0.022744624391800805,0.057747825773158734
HK,00941,2018,Q4,2018-12-31,2019-03-21,0.6613089768599977,0.14986651670932527,0.1511361297672086,0.0500363228772709,0.033627536657175196,1.1279895783709037,0.45619414578988127,0.3125840706812248,0.25460089800485236,-0.023020738270832595,-0.018928288064884002,-0.11955378835827601,0.010386791721571864,-0.2056793772185067,736819000000.0,117781000000.0,0.15985065531697745,0.11302892491000852,-0.0049897773708532656,0.03064430035264576
HK,00941,2019,Q2,2019-06-30,2019-08-08,0.6463907227798792,0.15344339247150302,0.14396279662170317,0.05257844258532168,0.03521502092154022,1.1133029470205935,0.5226414675107532,0.34252597945913216,0.3240196493822976,-0.04404405850556479,-0.006137834582167878,0.12881644815601745,-0.14591490074800806,0.07523973916378979,734414000000.0,108203000000.0,0.14733243102664165,0.10147771655208537,-0.0121873633948687,-0.0771205595121327
HK,00941,2019,Q4,2019-12-31,2020-03-19,0.6895565092989986,0.14977699234200118,0.14187775253162782,0.046318652511659106,0.03086500177428907,1.1467298032536406,0.47287893434610195,0.3203647099261005,0.3405677578613706,-0.04322430583800604,0.03334328539915998,-0.08457811091680856,-0.029957805907173007,-0.09783636266343221,745917000000.0,106641000000.0,0.14296630858393092,0.09766039429190239,0.012347672902028872,-0.09458231803092176
HK,00941,2020,Q2,2020-06-30,2020-08-13,0.6403480196889677,0.1516378830512257,0.14303742596758348,0.050009685368994625,0.03325523189210432,1.1070846228078932,0.5277970871674679,0.344738645812917,0.4105673018470591,-0.06219888256695921,0.0011195936594021738,0.09361552918735438,-0.0053154486916504595,0.10255447032306542,746353000000.0,106343000000.0,0.1424835165129637,0.095367703240294,0.0162564983782989,-0.017189911555132498
HK,00941,2020,Q4,2020-12-31,2021-03-25,0.6316593822959384,0.14176363737318454,0.13769708122800478,0.04577659933081676,0.030169157687405863,1.1207657837045744,0.5005674914441091,0.3328410157638079,0.39051630456337405,-0.055392190939636196,0.0609189598586215,-0.02989768200624321,0.029657163193483438,-0.0661167398906124,768070000000.0,107843000000.0,0.14040777533297746,0.0947940743045676,0.029699014769739795,0.01127146219559072
