country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,ADBE,2016,Q3,2016-09-02,2016-09-27,0.8615399117603061,0.25227686143198585,0.18496865024962994,0.037281786730331216,0.022029412032692184,2.162582722517686,0.6993037596047017,0.4115236935433935,0.35375455867516137,0.3160399107356928,-0.02010207847113661,0.2021723349603537,0.046655880529831384,0.5521050067348752,0.10945041257979127,0.5522482059356313,5552415000.0,991874000.0,1.989381929624697,0.17863830423338314,0.13656009472857195,0.21698500910149954,1.0038587261759013,0.5431140991287325
US,ADBE,2016,Q4,2016-12-02,2017-01-20,0.8653609538310602,0.2936299558759254,0.24845080790515406,0.054358831842764986,0.0318865342304095,2.0770028826643574,0.7101048036757719,0.4152405175106476,0.432474995632357,0.40223847144307545,-0.02361792908086185,0.23118040054990652,0.09867162306254174,0.7943602523517659,0.4757411702143375,0.8042906862186188,5854430000.0,1168782000.0,2.3581221085422714,0.19964061403074254,0.15898788127225727,0.22081463268460855,0.8565326716977655,0.8062549304839591
US,ADBE,2017,Q1,2017-03-03,2017-03-29,0.8588662536586178,0.2788928228652166,0.236938095175798,0.05307827442256232,0.030956844932464336,1.9483505632400597,0.7189769248710911,0.4182586249230823,0.4343185188797167,0.4159418807525484,-0.02578848776838842,0.2156462462093418,0.045527315954362546,0.5667913191536214,-0.002920325414838887,0.581087230339238,6152741000.0,1312921000.0,2.6544463134739957,0.2133879843146331,0.17489843324602317,0.21363857375191464,0.6432669562061153,0.8055728530646243
US,ADBE,2017,Q2,2017-06-02,2017-06-28,0.8649354753158521,0.28444015596521816,0.21125838651611847,0.048645174903824466,0.02835247965679861,1.9856966904382565,0.7125709155742992,0.41608257450485975,0.3638588413206259,0.3326562050344489,-0.02048013980326837,0.26701837194155464,0.0538424852793038,0.5339200406434115,-0.06037455514674506,0.5513048669939156,6526222000.0,1443237000.0,2.919339928919779,0.22114433128385763,0.18752241323932506,0.2299201540231306,0.6115631605570202,0.7573057481122477
US,ADBE,2017,Q3,2017-09-01,2017-09-27,0.8571909657080595,0.3042723975244884,0.22789360992551086,0.05253006804874189,0.03076953539592211,2.046256946206389,0.702090121528428,0.41248704322305285,0.382622317190944,0.35316233893911925,-0.02089102207176923,0.2575925550234397,0.03886942145029604,0.5494371981033133,0.12067362910334145,0.5656341497593202,6903329000.0,1592018000.0,3.2264574627198406,0.2306159825208968,0.19932076458180173,0.24330205865375687,0.6050607234386625,0.8503179808117124
US,ADBE,2017,Q4,2017-12-01,2018-01-22,0.8650091323859573,0.3236029193733663,0.24995028892227877,0.06031748188833361,0.03526773488750287,2.0546850039561075,0.7181774327711221,0.41798793248775623,0.4152407436478213,0.3964606709375833,-0.023322317256884103,0.24755738399011706,0.08990458830008996,0.25508679647559007,0.1953909845579631,0.2640974641581888,7301505000.0,1693954000.0,3.442240321230299,0.232000662877037,0.20371895809715554,0.2471760700870964,0.44933272415215164,1.0191848130898096
US,ADBE,2018,Q1,2018-03-02,2018-03-28,0.8754648386899714,0.34748408689591415,0.280466986411871,0.06822037128221844,0.03951846486641162,2.115334250066945,0.7342409591444456,0.4233788593637353,0.4760106919512619,0.4302461775119808,-0.02755257278608275,0.2362572146575439,0.03605710170712073,0.46337521270134463,0.16255041880254972,0.47096181307731677,7698806000.0,1878584000.0,3.8177868191138904,0.2440097854134784,0.21979587217589996,0.2512806893708024,0.43084313526861107,1.1849669045098068
US,ADBE,2018,Q2,2018-06-01,2018-06-27,0.8718460753589389,0.31816376357408355,0.3020766525763428,0.07649156604493607,0.044010315729669375,2.076035222727219,0.7418022434568713,0.42588201171715795,0.44475894614095185,0.424117229064937,-0.020787746206982413,0.23878365186577066,0.0559961365056445,0.7713266914180401,0.1373594522840933,0.7801740705957299,8121976000.0,2167361000.0,4.405975434730461,0.2668514410778855,0.24998957589071635,0.24451420745417485,0.5017360281090355,1.3481360563025244
US,ADBE,2018,Q3,2018-08-31,2018-09-26,0.8710247935904353,0.3136543702609603,0.29082012120069345,0.07585492489885304,0.043606824615864695,1.6616213439408527,0.7372771717205912,0.4243866112569679,0.41696739872444216,0.389225848465961,-0.018915067444562367,0.24442363533459277,0.04359922746155531,0.5880367710674526,0.004710728971737188,0.5990584802831056,8571978000.0,2414083000.0,4.926448650579052,0.2816249645064418,0.27483499651743437,0.24171656891914028,0.5163666491208014,1.3597081781541758
US,ADBE,2018,Q4,2018-11-30,2019-01-25,0.854232996906223,0.29235522645432876,0.27518993761728455,0.07443355449360047,0.03970460160432957,1.1292482480169146,1.0047482865515203,0.5011842600348815,0.44955845209717504,0.42417406299132726,-0.025158014350768823,0.2282623050491006,0.07574999694466711,0.35229060370970733,0.017933605586748058,0.3629871507608391,9030008000.0,2590774000.0,5.306288223559435,0.28690716553075035,0.2843248963635339,0.23673242708181386,0.5294240575600047,1.389135804491998
US,ADBE,2019,Q1,2019-03-01,2019-03-27,0.8472532686184181,0.2856372258401366,0.25922914201217556,0.07011074734374986,0.03523212414163498,0.966121576231864,0.9759474891568999,0.4939136766095533,0.38964592113792446,0.3645519745507981,-0.01772509107828147,0.25108817107891634,0.05531105137698433,0.15635183063614355,-0.005896142958244921,0.16584088328931812,9552007000.0,2681939000.0,5.49514604881407,0.2807723026166124,0.278880619274635,0.2407127806571565,0.42763858310301806,1.3814828626223221
US,ADBE,2019,Q2,2019-05-31,2019-06-26,0.8515136939379364,0.27378729575699273,0.2305132858163161,0.06388802847704546,0.03229868083753357,0.6950146459710344,0.9801164816512149,0.4949792048768252,0.40423207544419665,0.3730792776247322,-0.02434084318308911,0.25003644049267537,0.05510841055523641,-0.046103017791898626,-0.06177019789659777,-0.037535192127917005,10100927000.0,2651365000.0,5.438306993344067,0.2624872944829717,0.2677716677595889,0.24365388422718803,0.22331489770278234,1.2975335104146368
US,ADBE,2019,Q3,2019-08-30,2019-09-26,0.8532305903124985,0.3083903115104974,0.279720449972937,0.07859072948944473,0.03991678010222808,0.7369115795198903,0.95795415948396,0.48926281284156276,0.32537014938644226,0.29392306481786623,-0.006514321757304468,0.23702836571113317,0.03273937061815846,0.18981496073037163,0.25319597276605976,0.200044203396742,10643977000.0,2777837000.0,5.717502181752318,0.260977358368963,0.27538146486752113,0.2417177225606506,0.15067998904760116,1.6317099175050633
US,ADBE,2019,Q4,2019-11-29,2020-01-21,0.8489333356506673,0.3320108932520127,0.28471823002034796,0.08201707109590038,0.04174062299715216,0.7929434745452326,0.9716999050332383,0.4928234274154706,0.4600353482551812,0.42858556176185114,-0.02570206248003277,0.21395506415783339,0.05568489192082504,0.255987556027365,0.07454686961929347,0.26771056698896056,11171296000.0,2951458000.0,6.101444811269073,0.2642001429377576,0.2841660090349998,0.23713024395991678,0.13921862732913026,1.7610221383372164
US,ADBE,2020,Q1,2020-02-28,2020-03-25,0.8537690067939179,0.30799094144289874,0.3089615011323196,0.09097404143843772,0.045502191728606825,1.234697781178271,1.0271380793119924,0.5066936928443481,0.4286638628275639,0.3982529925590424,-0.017629121402706307,0.18841375407255678,0.03310757153208743,0.4164074863439038,0.12107491715197671,0.4342036766702495,11661350000.0,3232217000.0,6.705844398340249,0.2771734833445527,0.3079035008335318,0.22082720416766866,0.2051791632844744,1.9813278008298756
US,ADBE,2020,Q2,2020-05-29,2020-06-24,0.8673273657289002,0.32864450127877237,0.3516624040920716,0.10306380586526749,0.05138146063479459,1.2875677769171185,0.9853873724841467,0.49631995556172753,0.37851662404092073,0.34782608695652173,-0.003923675175747951,0.1398253822496247,0.011970236169524417,0.7388747583359285,0.1518324607329844,0.7624995952293283,12045070000.0,3699624000.0,7.691525987525988,0.30714840179426106,0.34663393610044035,0.1924717404650087,0.39536578328521355,2.286902286902287
US,ADBE,2020,Q3,2020-08-28,2020-09-23,0.8675968992248062,0.3373643410852713,0.2961240310077519,0.08453571744710985,0.04339232569234614,1.439961013645224,0.9136002732007171,0.4774248237708575,0.4452713178294574,0.4062015503875969,-0.021855192312061247,0.13791694511817743,0.031010230179028042,0.20464754283436548,-0.13181818181818183,0.21932416539789723,12435944000.0,3861861000.0,8.04554375,0.31054023723490554,0.34184836682305036,0.16835502369086286,0.390240320076376,1.9895833333333333
US,ADBE,2020,Q4,2020-11-27,2021-01-15,0.875,0.3574766355140187,0.657126168224299,0.1801657524922929,0.09636386997301812,1.477866473149492,0.8308202653799759,0.4537967385933125,0.5204439252336449,0.4903621495327103,0.02004368495438777,0.1444064461099539,0.061705426356589044,1.6412759828187933,1.3560209424083771,1.6673634080269677,12868000000.0,5260000000.0,10.981210855949895,0.4087659309916071,0.4211874924930937,0.15188067704946673,0.7821700325737313,4.697286012526096
US,ADBE,2021,Q1,2021-03-05,2021-03-31,0.8855313700384123,0.37464788732394366,0.3229193341869398,0.09406937709809772,0.051188374028293654,1.2717878057182226,0.8444559279492101,0.45783470082049227,0.4537772087067862,0.43866837387964147,-0.02074326655706428,0.2633451957295374,0.14047897196261672,0.3204188481675392,-0.4395555555555556,0.3286886948157701,13682000000.0,5566000000.0,11.620041753653444,0.40681186960970617,0.41521820216337185,0.17327753647733757,0.7220378458500776,2.6325678496868474
