country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,03750,2017,Q1,2017-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2017,Q2,2017-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2017,Q3,2017-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2017,Q4,2017-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2018,Q1,2018-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2018,Q2,2018-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2018,Q3,2018-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2018,Q4,2018-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2019,Q1,2019-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2019,Q2,2019-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2019,Q3,2019-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2019,Q4,2019-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2020,Q1,2020-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2020,Q2,2020-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2020,Q3,2020-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2020,Q4,2020-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2021,Q1,2021-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2021,Q2,2021-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2021,Q3,2021-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2021,Q4,2021-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2022,Q1,2022-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2022,Q2,2022-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2022,Q3,2022-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2022,Q4,2022-12-31,HKD,328593988000.0,30729164000.0,36672857000.0,36190715000.0,57964208000.0,8103787000.0,7047244000.0,2132375000.0,3215713000.0,38503654000.0,7.18,61208844000.0,-64139843000.0,82266431000.0,190139815000.0,600952353000.0,164481251000.0,387734858000.0,424043192000.0,295761421000.0,126763261000.0,2442515000.0
HK,03750,2023,Q1,2023-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2023,Q2,2023-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2023,Q3,2023-09-30,HKD,294677251000.0,31174229000.0,37195170000.0,38205173000.0,57001785000.0,8217842000.0,10131710000.0,2317681000.0,4650152000.0,29586567000.0,7.1,52653692000.0,-19937130000.0,14850658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2023,Q4,2023-12-31,HKD,400917045000.0,44702249000.0,54495054000.0,54195808000.0,76934915000.0,10526439000.0,14883428000.0,3446516000.0,7153019000.0,42630176000.0,10.19,92826125000.0,-29187763000.0,14716362000.0,261710833000.0,717168041000.0,197708053000.0,449788002000.0,497284891000.0,287001071000.0,145095647000.0,4399041000.0
HK,03750,2024,Q1,2024-03-31,HKD,79770779000.0,10582397000.0,13272696000.0,13655189000.0,18548192000.0,2954628000.0,5838308000.0,1048364000.0,2004579000.0,11039071000.0,2.41,28357912000.0,-7907855000.0,5504264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2024,Q2,2024-06-30,HKD,86996055000.0,12355064000.0,16249730000.0,16009604000.0,20561398000.0,2528723000.0,4654103000.0,1010684000.0,2566518000.0,11975459000.0,2.8,16351043000.0,-26970537000.0,-24680050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,03750,2024,Q3,2024-09-30,HKD,92277915000.0,13136087000.0,16270534000.0,16381482000.0,25582569000.0,3005466000.0,3589133000.0,907012000.0,2416134000.0,15223193000.0,3.000000000000001,22734646000.0,-13016090000.0,-1319894000.0,259786078000.0,738235004000.0,236956231000.0,466764516000.0,474934361000.0,281070698000.0,140383315000.0,4402376000.0
HK,03750,2024,Q4,2024-12-31,HKD,362012554000.0,52032846000.0,64470204000.0,64606240000.0,88493595000.0,11952257000.0,19514964000.0,3879076000.0,9175245000.0,53607345000.0,11.87,96990344000.0,-48875311000.0,-14524234000.0,298243356000.0,786658124000.0,246930033000.0,510142089000.0,513201950000.0,317171534000.0,146937736000.0,4403466000.0
HK,03750,2025,Q1,2025-03-31,HKD,84704589000.0,13962558000.0,17375031000.0,15087120000.0,20674478000.0,2623930000.0,108032000.0,-2287911000.0,2513397000.0,15476084000.0,3.18,32868257000.0,-17770554000.0,701411000.0,315235089000.0,820097269000.0,261557647000.0,530298544000.0,530957914000.0,328208753000.0,151737630000.0,4403395000.0
HK,03750,2025,Q2,2025-06-30,HKD,94181664000.0,16549661000.0,21464549000.0,22328902000.0,24088172000.0,3826873000.0,11191604000.0,3845910000.0,3933656000.0,18293354000.0,3.7399999999999998,25818809000.0,-8498965000.0,19906160000.0,345451272000.0,867181431000.0,294923020000.0,567700337000.0,542792019000.0,336005110000.0,158084193000.0,4559310000.0
HK,03750,2025,Q3,2025-09-30,HKD,104185734000.0,18521890000.0,21872822000.0,16280594000.0,26882190000.0,1780912000.0,-10927352000.0,-8573785000.0,1968482000.0,25982666000.0,4.1,21973364000.0,-31021971000.0,-16331032000.0,324241586000.0,896082131000.0,314247976000.0,574228137000.0,549070060000.0,340940328000.0,128622702000.0,4562854000.0
HK,03750,2025,Q4,2025-12-31,HKD,140629847000.0,23167173000.0,28814143000.0,27890067000.0,39673697000.0,3435026000.0,91236000.0,-924077000.0,4324701000.0,24254419000.0,5.120000000000001,52559552000.0,-37184300000.0,-10586082000.0,333512927000.0,974827544000.0,337107747000.0,638481543000.0,603801220000.0,399625988000.0,146400592000.0,4563803000.0
HK,03750,2026,Q1,2026-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351997422000.0,1046329036000.0,357262588000.0,692498192000.0,652096744000.0,434010194000.0,150043366000.0,4564063000.0
