country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,03750,2022,Q4,2022-12-31,2023-03-10,0.17640069543816486,0.11013809236217675,0.0935171218044318,0.18682472204689154,0.051134110460833826,1.3109717173018316,2.5780640007413367,0.7056186565925635,0.1862749966076677,-0.05071896273946364,,,,,,,,,,
HK,03750,2023,Q3,2023-09-30,2025-02-11,0.19343802348692332,0.12965090746010793,0.10579109481376286,,,,,,0.17868258177825883,,,,,,,,,,,
HK,03750,2023,Q4,2023-12-31,2024-03-16,0.1918973412567181,0.13517960554657885,0.1114999962149277,0.45220463528615096,0.12466324890235872,1.56719973355082,2.5152485366896005,0.6934007967039345,0.23153449362573247,-0.13420529987057803,0.22009853996476658,0.3605293372307181,0.4547173818331016,0.43394882356192355,,,,,,
HK,03750,2024,Q1,2024-03-31,2024-04-16,0.2325186269022144,0.17118033910637878,0.13266006841928923,0.10705074314802948,0.02951162459845307,,,,0.35549247926988403,-0.04957140860659183,,-0.8010292154078906,,-0.7632692484890413,,,,,,
HK,03750,2024,Q2,2024-06-30,2024-07-27,0.23634862523363848,0.18402678144428503,0.1420186696971489,,,,,,0.1879515456189364,,,0.09057547250478781,,0.1675109145876874,862361130000.0,98813939000.0,0.11458533503243588,,,
HK,03750,2024,Q3,2024-09-30,2025-02-11,0.2772339297002972,0.17752332180457264,0.14235353063623077,0.11087353090115618,0.03558781940391437,1.6606658727549037,2.004312606575853,0.643337634258264,0.24637147469142534,-0.02600407444239802,-0.6868509031937453,0.06071378753898671,-0.5786235162383647,0.06321480811430846,659961794000.0,80775797000.0,0.12239465637915398,0.6817782056974058,,
HK,03750,2024,Q4,2024-12-31,2025-03-15,0.2444489673692366,0.17846408718742943,0.14373215907866002,0.21506229819327957,0.06824458061299625,1.6084106999337462,2.078329410825454,0.6523824446005467,0.2679198357303377,-0.05896478536691261,-0.09703875523675976,2.9230682010966547,0.163987207891934,2.9610613114849196,621057303000.0,88106394000.0,0.14186516054863943,0.36416158322692127,,
HK,03750,2025,Q1,2025-03-31,2025-04-15,0.2440774253682997,0.17811455291991324,0.16483827104101761,0.0549179795270556,0.01737981781275403,1.6157355315871176,2.029984288702521,0.6474328522608457,0.38803395882128655,-0.02353276557510207,0.06184984103013469,-0.7660175370603308,0.31941355063507815,-0.7316587680020423,625991113000.0,91486555000.0,0.1461467313194908,0.3598378430722255,,
HK,03750,2025,Q2,2025-06-30,2025-07-30,0.2557628627160378,0.2370833244143998,0.17572062646928813,0.05947973391140289,0.019616985623062747,1.6895586409385261,1.8404532104682774,0.625926708755829,0.27413838218020864,-0.010987097745025763,0.0825969522411103,0.11188384374310578,0.33950427128503735,0.1852886125880373,633176722000.0,95681152000.0,0.15111287050758004,0.34387951881893497,-0.2657638430433431,-0.031703897564492434
HK,03750,2025,Q3,2025-09-30,2025-10-20,0.25802179403947956,0.156265098636249,0.17777760244987093,0.06081015058701186,0.021008646012047518,1.684248209557656,1.747250903534857,0.6127452395320669,0.2109056888729123,-0.0039148702149610914,0.12904300015881365,0.10622099435406018,0.4100005580048305,0.11917035641998952,645084541000.0,101066955000.0,0.15667241822804742,0.3318180138701154,-0.022542597367386397,0.25120343906974996
HK,03750,2025,Q4,2025-12-31,2026-03-10,0.28211434376373884,0.19832252964052502,0.16473866319430752,0.07113524048978073,0.024765677690987406,1.5976977528298284,1.7911223499707944,0.619392859502542,0.37374393218247615,-0.03142041477764019,-0.611533231524341,0.34979945526899114,-0.5547586806994951,0.25079962142092405,423701834000.0,72201282000.0,0.17040587556201137,0.22169539454557,-0.31777336494825825,-0.18052165430808575
