country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,03986,2017,Q4,2017-12-31,HKD,510501251.0,57718041.0,57183559.0,60977451.0,208120380.0,0.0,0.0,11599810.0,-601912.0,0.0,0.11,-37773222.0,-605288016.0,224410589.0,594361246.0,2607154009.0,1778854404.0,1448819134.0,754442477.0,560675230.0,166602066.0,205260537.0
HK,03986,2018,Q1,2018-03-31,HKD,533482543.0,88001296.0,99026220.0,118205353.0,203137911.0,0.0,0.0,24638989.0,10760519.0,0.0,0.16,37392086.0,-62591504.0,-1999620.0,554141169.0,2524244750.0,1707931645.0,1498590313.0,815274873.0,563851951.0,195175573.0,202344138.0
HK,03986,2018,Q2,2018-06-30,HKD,586225712.0,151202948.0,162235881.0,121568613.0,219062061.0,0.0,0.0,0.0,11546648.0,0.0,0.27,154101441.0,-37378010.0,-84815007.0,587999166.0,2621603514.0,1830241561.0,1513761449.0,730739479.0,537142507.0,234892632.0,283282872.0
HK,03986,2018,Q3,2018-09-30,HKD,623251593.0,134144622.0,148341487.0,110622319.0,243380506.0,0.0,0.0,0.0,14650529.0,0.0,0.24,109121875.0,-119755089.0,153050564.0,738390704.0,2833014589.0,1910072477.0,1707402809.0,922871119.0,573158640.0,421970538.0,284535135.0
HK,03986,2018,Q4,2018-12-31,HKD,521021008.0,37405525.0,32695739.0,16859687.0,194508786.0,0.0,0.0,2243655.0,-4357569.0,0.0,0.06769999999999998,311820209.0,-62563353.0,-54352271.0,934459005.0,2862402145.0,1898219717.0,1770226892.0,849202997.0,627635360.0,449003723.0,284800857.0
HK,03986,2019,Q1,2019-03-31,HKD,454358386.0,39502986.0,38988905.0,47687776.0,157715325.0,0.0,0.0,1862677.0,-406710.0,0.0,0.0716,35622353.0,-58799842.0,6347744.0,908932654.0,2766742728.0,1999628862.0,1616403111.0,765380635.0,432605099.0,451400215.0,284877220.0
HK,03986,2019,Q2,2019-06-30,HKD,753437366.0,149341593.0,158991183.0,115970242.0,264903323.0,0.0,0.0,3090601.5,9996167.0,0.0,0.27,321770266.0,-121066722.0,-203260340.0,922082322.0,4690208235.0,3607475914.0,1766441332.0,960825338.0,838480211.0,468010385.0,307540261.0
HK,03986,2019,Q3,2019-09-30,HKD,1016088488.0,265992228.0,280016251.0,212692387.0,385812588.0,0.0,0.0,1486115.0,14519221.0,0.0,0.45000000000000007,349871815.0,-306801862.0,935102921.0,1901116692.0,5789314560.0,4947355862.0,2741206322.0,840683943.0,604049684.0,489969254.0,320536377.0
HK,03986,2019,Q4,2019-12-31,HKD,977610799.0,153828407.0,167469780.0,202187597.0,401280777.0,0.0,0.0,1285686.0,14334724.0,0.0,0.24,258068883.0,-184614942.0,-10545902.0,1941099622.0,6082539229.0,5148464159.0,2826956165.0,821506843.0,668075326.0,549948830.0,316343819.0
HK,03986,2020,Q1,2020-03-31,HKD,819733169.0,170892171.0,182604365.0,140108286.0,298973853.0,0.0,0.0,1352431.0,11926847.0,0.0,0.27,-66077153.0,40369365.0,-8605504.0,1948425245.0,6266351071.0,5433936250.0,3005682179.0,832414819.0,559505312.0,557228705.0,320634157.0
HK,03986,2020,Q2,2020-06-30,HKD,848304542.0,194379996.0,172699082.0,132925710.0,305789353.0,0.0,0.0,1209686.0,-21680914.0,0.0,0.29000000000000004,150877052.0,-3023886357.0,4147137247.0,3220718772.0,10917966719.0,10072144954.0,8070430232.0,724541918.0,575273098.0,564052583.0,469465847.0
HK,03986,2020,Q3,2020-09-30,HKD,1487467396.0,303908048.0,338090671.0,336011217.0,573305136.0,0.0,0.0,1110817.0,34182621.0,0.0,0.45999999999999996,573171669.0,3108151403.0,145688055.0,7021173843.0,11472111552.0,10446813830.0,8554945519.0,1025297722.0,777093785.0,647346907.0,470185217.0
HK,03986,2020,Q4,2020-12-31,HKD,1302215639.0,204469139.0,237882893.0,117149828.0,337542337.0,0.0,0.0,1244222.0,33413753.0,0.0,0.31000000000000005,485264193.0,11970769.0,97148067.0,7344029122.0,11746158539.0,10667650809.0,8707322817.0,941398000.0,785349869.0,773837889.0,470433576.0
HK,03986,2021,Q1,2021-03-31,HKD,1620332687.0,304375211.0,340637399.0,275881652.0,532997868.0,0.0,0.0,834498.4,36262187.0,0.0,0.46,439857953.0,-2418990151.0,278527097.0,5704310328.0,12567498374.0,11056456285.0,9516752666.0,1511042087.0,1228150777.0,777491565.0,474733249.0
HK,03986,2021,Q2,2021-06-30,HKD,2037340336.0,484506604.0,540750022.0,492675083.0,846681687.0,0.0,0.0,1253454.0,56243417.0,0.0,0.73,377955124.0,116578373.0,-262932598.0,5932550425.0,13011831428.0,11329967269.0,9723205019.0,1557974385.0,1363595468.0,914784295.0,664389221.0
HK,03986,2021,Q3,2021-09-30,HKD,2678124525.0,858968735.0,962293405.0,875923827.0,1277168862.0,0.0,0.0,1851841.0,103324669.0,0.0,1.3000000000000003,962228734.0,-415857317.0,126867360.0,6603992538.0,14583193843.0,12558316848.0,10303850226.0,2024876994.0,1672277625.0,943357237.0,664302345.0
