country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,01211,2016,Q2,2016-06-30,2016-08-29,0.1985178838118401,0.11040083606991387,0.06005855268567383,0.04148363464036062,0.012045700992266872,0.8052760305892981,2.381559831511355,0.6813806059476631,-0.007465951220701545,0.01354311663093698,0.5482986377618666,0.15651729554981508,3.075588492221894,0.6562533795379848,139416271000.0,6577837000.0,0.047181271976496915,0.19366565707574923,0.3804332248410405,6.085109591416659
HK,01211,2016,Q3,2016-09-30,2016-10-31,0.23477208554612397,0.06251280449220138,0.04834143274832867,0.03289183745385706,0.010986737787194204,1.056766037318803,1.5680468672304033,0.5920696742217277,-0.04820419750529941,0.02194228560866741,0.608761600992314,0.23836351368798936,-0.060393389977921985,-0.0032349459328255836,150409775000.0,6487567000.0,0.043132615549754,0.15193922034918586,0.4481979185857172,1.7089263158773802
HK,01211,2016,Q4,2016-12-31,2017-03-29,0.18978843372949084,0.08949255128620202,0.050416822746650526,0.09923343136035184,0.03621679545919746,1.0004622077049241,1.7492886530258773,0.6180528996680503,-0.01841745639055313,0.049446928074400105,0.2911369680855347,2.4492170741432417,0.7893605710195468,2.597298548165448,173005493000.0,8716280000.0,0.050381521701163556,0.1712034853050021,0.37191012332771156,0.8216598767639449
HK,01211,2017,Q1,2017-03-31,2017-04-29,0.2100344015609895,0.06658803624684016,0.028784140824316556,0.01173371358781737,0.0041578687146372985,1.0587349901263996,1.7305979996321625,0.615018301347711,-0.11490507189490062,0.020755904643552352,0.03750957530859744,-0.7899748485403363,-0.28789314312313974,-0.8800917390879217,173766384000.0,8471367000.0,0.048751471976305846,0.16408288955057018,0.32536522363015585,0.5361810174260409
HK,01211,2017,Q2,2017-06-30,2017-08-29,0.16462243315827643,0.10235000998204637,0.04905910100451972,0.021354696051676378,0.007445943980985658,1.0664421589687125,1.835020497625214,0.6281325305734599,-0.04619667345340422,0.014457443083063478,-0.02938405699958979,0.08195061725814012,-0.20714796719347506,0.8440545068876435,173077027000.0,8179498000.0,0.047259293401197604,0.15635817996587187,0.24144065652136115,0.24349356787041088
HK,01211,2017,Q3,2017-09-30,2017-10-30,0.21625936486985683,0.0694434413743582,0.035480323915542886,0.02002338595566885,0.006710497780248957,1.0056682662906544,1.9564723867738967,0.6425872205232855,0.1383408252292188,-0.01945430846076186,0.036608834879326535,0.3225607598335454,-0.2391781719274012,-0.043502975063533955,174140598000.0,7843589000.0,0.04504170245240573,0.14698373717001229,0.15777447310189774,0.2090185735268708
HK,01211,2017,Q4,2017-12-31,2018-03-28,0.17471959787790456,0.07976506599366273,0.03961474599655098,0.07454069399035523,0.02372320920034492,0.979276480982264,2.147871542304574,0.6633482375547187,0.062034572925204326,-0.013426067265716575,0.024378475175705905,2.4085217181967984,-0.19510014936203446,2.8057071409920815,176583509000.0,6857913000.0,0.03883665603224591,0.12570917495323447,0.020681516742361516,-0.2132064366908819
HK,01211,2018,Q1,2018-03-31,2018-04-28,0.17143801340188494,0.04523509084261123,0.004140464107926548,0.0018615739431846541,0.0005687197749454388,0.9365206735868149,2.21568181548529,0.6696742692253587,-0.006602064512008356,0.001475556435177942,0.17539688279151266,-0.7590120113650757,-0.8309246527290586,-0.9748123560486495,180274936000.0,6354543000.0,0.035249176291484025,0.11549379223477121,0.03745576014288243,-0.2498798600037042
HK,01211,2018,Q2,2018-06-30,2018-08-30,0.09309985503277153,0.052496814617724506,0.01386029033112337,0.006894891049266363,0.0020175774135541774,0.9412476968149216,2.433022952485117,0.6896605415746884,-0.05310693762589697,0.00974810507908512,0.19347537789708813,0.0985918379597992,-0.6628165844462408,2.6775591896509643,184680541000.0,5614098000.0,0.03039896877928249,0.1027641781750378,0.06704248507804556,-0.3136378296076361
HK,01211,2018,Q3,2018-09-30,2018-10-30,0.19119752372402676,0.048220244089166094,0.028271677059392066,0.019280922847551545,0.005466561040212043,0.9592352986493274,2.427782223421868,0.6884824782635074,0.22275525305691485,-0.0376049973008583,0.23082175098681335,0.36394648800634166,-0.019248100879627028,1.7821245958043295,191631940000.0,5593531000.0,0.02918892852621541,0.10291333365432818,0.10044379197549325,-0.2868658722429235
HK,01211,2018,Q4,2018-12-31,2019-03-28,0.14834244833923382,0.06346215861321358,0.02282759573424703,0.05069769474885303,0.014379837944431607,0.9896243318601712,2.425384924521845,0.6880626867270719,0.10282300590130176,-0.05039168591788307,0.18646075512027616,2.28567255849459,-0.3163140191585938,1.6529733175311132,210772251000.0,4307247000.0,0.02043555059816674,0.078543977008048,0.19361231517944288,-0.3719303525722767
HK,01211,2019,Q1,2019-03-31,2019-04-29,0.19047339814720188,0.06469917563329938,0.02474027368761948,0.013422960579466157,0.003811581918291621,1.018428792533164,2.4186626476919844,0.6874366973776713,0.013459691987004668,0.0017379298944211453,0.2250240070111993,-0.75117923605556,6.319814498413473,-0.7303310488404766,216338797000.0,4954554000.0,0.022901828376165,0.08870474120197132,0.2000492237035103,-0.2203130893913221
HK,01211,2019,Q2,2019-06-30,2019-08-22,0.11790297523093826,0.055575230972853974,0.024379796315329893,0.012453057944534924,0.003535257363476872,1.0216524594237189,2.4289502065715776,0.6887370792572195,-0.08551757271876853,0.01593596099325223,0.06381906535601889,-0.04597547837651461,0.8712228611478361,-0.05987606237962362,218073175000.0,5282721000.0,0.02422453380614099,0.09333456867266729,0.1808129531091205,-0.059025866666381654
HK,01211,2019,Q3,2019-09-30,2019-10-30,0.16950074668805898,0.01584236818516211,0.0034595203067048544,0.0021094580986039295,0.0006013974298594686,1.0232399596139268,2.3890959110938126,0.6848372432021588,0.17040481701569757,-0.029021501094625653,-0.06637804010081783,0.1970178339527371,-0.8857554816337359,-0.8301418334063995,215612722000.0,4354490000.0,0.020195886214914534,0.07672388927599395,0.1251397966330665,-0.221513208740597
HK,01211,2019,Q4,2019-12-31,2020-04-22,0.10835857509142834,0.07961280311571767,0.0014363120754090667,0.0007070368807844416,0.0002038961515982562,0.9901661357487822,2.343812685214298,0.6800198820707823,0.39019230714199865,-0.05518706739428693,-0.7704564605285656,-0.19217312679485932,-0.9855571229921365,-0.6646091394301847,121778117000.0,1614450000.0,0.013257307961166783,0.02842744663501623,-0.42222889198066216,-0.6251782170839053
HK,01211,2020,Q1,2020-03-31,2020-04-29,0.176569178753182,0.0679365879850245,0.005723798033411215,0.0019851720674714224,0.0005820908707073185,1.0054753692710365,2.2675208941094063,0.6720333965439993,0.2514761002110827,-0.02499217664877584,-0.35063127243693104,-0.296096839641269,-0.8497649826871468,1.8051003636001393,111152548000.0,977354000.0,0.008792906843664978,0.017225539444151644,-0.4862107511857894,-0.8027362301430159
HK,01211,2020,Q2,2020-06-30,2020-08-29,0.18253161534131124,0.0891341240207597,0.040412366273676746,0.026573228491727684,0.007968099120205187,1.0738733527534985,2.1763289629502167,0.6599166130349315,0.27613826193661617,-0.046478033211950286,0.32647359392394515,0.9487977818681892,1.1987852579517932,12.759313185837565,120591182000.0,1822307000.0,0.01511144488160005,0.03124581737513166,-0.4470150581335829,-0.6550438684912567
