country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,INTC,INTC,2016,Q2,2016-07-02,2016-08-01,0.5891524421783788,0.13722012857459542,0.09827828271632306,0.021707020507422004,0.012354968462317347,1.6668270001603336,0.789740414229146,0.441259753621473,0.2841202985295204,0.11519988177048696,-0.023362966678742953,0.025615763546797954,-0.012333965844402273,-0.50849963045085,-0.34995112414467255,-0.5053816327586371,56614000000.0,10098000000.0,2.1353351659970397,0.17836577524993819,0.1648101451759003,0.02466923675589583,-0.13514902363823222,0.2812433918375978
US,INTC,INTC,2016,Q3,2016-10-01,2016-10-31,0.6327164406135125,0.3063759665356826,0.2140955761186462,0.0542729069263026,0.030425853869433635,1.8024187527994824,0.7779767091816525,0.4375629360970263,0.364938521992648,0.20883508682976296,-0.021436806456261708,0.09077082613204279,0.16589078548732727,0.08652299774847227,1.5398496240601505,0.08950668996873623,57927000000.0,10367000000.0,2.1899028305872412,0.17896663041414193,0.1665622338972703,0.050125086110003325,-0.09600627833972797,0.7135614702154626
US,INTC,INTC,2016,Q4,2016-12-31,2017-02-17,0.6171369243923293,0.28252106998900695,0.21754000244289728,0.05507920922213374,0.03158585464476998,1.7489902472662793,0.7112161386766527,0.41562028466296647,0.49774032001954316,0.2821546353975815,-0.04068385769517256,0.09789459568190972,0.037774115857523105,-0.014115693329642909,0.05447010065127289,-0.016822450665802235,59387000000.0,10316000000.0,2.1786694825765576,0.17370805058346103,0.15951631733170457,0.07283894860446205,-0.09667250437828367,0.7522703273495248
US,INTC,INTC,2017,Q1,2017-04-01,2017-04-27,0.6182076236820763,0.2508786158421195,0.2003244120032441,0.04454798226497332,0.02588928922371438,1.6924665571462099,0.7301178864221172,0.42200470392916434,0.26344958096782917,0.12374966207082995,-0.008158095861993668,0.07984235877974011,-0.09637229754488819,0.4486803519061584,-0.16788321167883213,0.4483736230575648,60481000000.0,11234000000.0,2.3785729409273766,0.18574428332864867,0.16884346584504395,0.07472101784064256,-0.02091685549938993,0.6275672242218928
US,INTC,INTC,2017,Q2,2017-07-01,2017-07-27,0.61627040574409,0.2673575831470568,0.19020524283682178,0.041455978858631864,0.02362095434375723,2.1625492492812266,0.7793369763205829,0.4379929078595003,0.3188376346271083,0.13845424371740161,-0.01597442745683582,0.09088893815118593,-0.0022303325223033132,1.1112781954887216,-0.052631578947368474,1.1197950289737082,61711000000.0,12712000000.0,2.6989384288747345,0.20599244867203578,0.1876739327816696,0.09003073444730991,0.25886314121608245,0.5961783439490446
US,INTC,INTC,2017,Q3,2017-09-30,2017-10-26,0.6227630193820051,0.3202675088240758,0.2796457985014552,0.0647172204269101,0.03624470795963001,1.6024940789791677,0.7915867824517875,0.4418355784967896,0.38788779490990155,0.20341816830763515,-0.01402917394008708,0.023513753327417897,0.09388335704125184,0.3368857312018947,0.6082621082621082,0.3500036372674422,62082000000.0,13850000000.0,2.9543515358361776,0.22309203956058116,0.19847951791689655,0.0717282096431715,0.33596990450467823,0.9633105802047781
US,INTC,INTC,2017,Q4,2017-12-31,2018-02-16,0.6313845071248461,0.36286870345393774,-0.04028616665689322,-0.009817441320424423,-0.005488601365359495,1.6933585902072212,0.7857256697431142,0.4400035700086816,0.4246173693778221,0.18600832698058992,-0.06333861954085893,0.0414681812629778,0.055978698371416113,-1.1928691746209994,-1.1521257750221434,-1.1950107926180722,62761000000.0,9601000000.0,2.0501815075806107,0.15297716734914996,0.1372012432567611,0.056813780793776525,-0.06930981000387748,-0.1467008327994875
US,INTC,INTC,2018,Q1,2018-03-31,2018-04-26,0.6056890327399477,0.27822731233661147,0.2772314203908876,0.06400160938038855,0.035370962298238995,1.5845899504032863,0.8327656238865532,0.45437649693614107,0.3911365616830574,0.2100087140545251,-0.014532748317417458,0.08583400919167339,-0.05787837917082039,0.5026990553306343,,0.5184526397789015,64031000000.0,11091000000.0,2.3729139922978177,0.1732129749652512,0.15937176686975515,0.05869611944246955,-0.012729214883389739,0.952931108258451
US,INTC,INTC,2018,Q2,2018-06-30,2018-07-26,0.6142553944110364,0.3108713595094918,0.29513029123924067,0.07140615639174963,0.03932937368404513,1.5709407546525525,0.7983925078875612,0.443947861429524,0.4370357269189954,0.16996816413158825,-0.018910467929983344,0.14895346474293847,0.055769948960537885,0.7827635327635327,0.1239335428828019,0.8061553536924586,66230000000.0,13289000000.0,2.8584641858464184,0.20064925260455987,0.18955581547941688,0.07322843577320093,0.045390182504720045,1.0767907076790708
US,INTC,INTC,2018,Q3,2018-09-29,2018-10-25,0.6449929551740333,0.37974221155351456,0.33387256692584666,0.09041192679997173,0.05033554406917007,1.5116991928067844,0.794020956031504,0.44259291027900377,0.4610447215989146,0.26008453791160047,-0.019172822897244056,0.18663694346399162,0.1297606414337933,0.41674047829938,0.2780663204155014,0.4520505820436147,69244000000.0,15171000000.0,3.3167905553126364,0.2190947952169141,0.21438564261993923,0.11536355143197707,0.09537906137184105,1.3987756886751201
