country,code,time,open,high,low,close,volume,amount
US,APP,2021-04-15,70.0,71.51,63.0,65.2,11444403.0,773412754.74
US,APP,2021-04-16,65.0,65.2,58.65,61.0,4199308.0,259643213.64
US,APP,2021-04-19,60.0,61.0,55.705,58.86,4642531.0,271773764.74
US,APP,2021-04-20,60.0397,61.9,58.99,60.15,3055476.0,184520195.64
US,APP,2021-04-21,60.49,62.21,56.5264,61.81,3607103.0,220502206.39
US,APP,2021-04-22,61.95,62.95,60.51,62.1,845085.0,51989629.2
US,APP,2021-04-23,62.1,62.9399,58.45,58.5,1230352.0,73452014.4
US,APP,2021-04-26,58.77,59.81,57.65,59.8,796280.0,46789412.8
US,APP,2021-04-27,60.0,61.11,58.71,58.85,630252.0,37607136.84
US,APP,2021-04-28,58.42,60.0424,58.07,58.75,309565.0,18338630.6
US,APP,2021-04-29,59.0,59.825,58.82,59.17,292894.0,17318822.22
US,APP,2021-04-30,59.41,59.56,57.805,58.01,284043.0,16599472.92
US,APP,2021-05-03,58.53,60.41,58.53,60.06,516157.0,30855865.46
US,APP,2021-05-04,59.78,60.0,57.82,58.55,879088.0,51496975.04
US,APP,2021-05-05,58.77,59.29,57.51,58.18,645052.0,37580729.52
US,APP,2021-05-06,57.98,57.98,54.72,56.93,1329370.0,75042936.5
US,APP,2021-05-07,57.73,57.95,55.76,57.26,552603.0,31316012.01
US,APP,2021-05-10,59.2104,59.2104,54.47,55.5,1348364.0,75670187.68
US,APP,2021-05-11,54.43,54.95,50.7501,53.46,1483388.0,78500892.96
US,APP,2021-05-12,52.57,53.44,49.66,52.25,1351221.0,69182515.2
US,APP,2021-05-13,52.31,54.89,49.41,49.87,1645535.0,86719694.5
US,APP,2021-05-14,50.24,57.82,50.01,57.26,1198906.0,65124573.92
US,APP,2021-05-17,56.17,62.87,55.825,62.44,1033526.0,62600669.82
US,APP,2021-05-18,62.01,65.89,61.9111,64.29,1122068.0,72272399.88
US,APP,2021-05-19,62.46,65.27,61.54,64.61,603701.0,38739493.17
US,APP,2021-05-20,66.3,68.55,66.3,67.9,964180.0,65197851.6
US,APP,2021-05-21,69.0,70.1699,65.88,68.35,880310.0,59949111.0
US,APP,2021-05-24,68.42,70.73,66.52,70.31,834008.0,57896835.36
US,APP,2021-05-25,70.01,72.5307,67.59,69.95,1028575.0,71691677.5
US,APP,2021-05-26,69.34,69.98,67.54,68.62,529370.0,36420656.0
US,APP,2021-05-27,68.87,71.9079,67.09,69.68,1112696.0,77254483.28
US,APP,2021-05-28,69.85,75.18,69.0,74.31,864594.0,63072132.3
US,APP,2021-06-01,74.25,74.72,67.67,68.86,1013860.0,70209805.0
US,APP,2021-06-02,68.86,72.03,68.515,70.09,499422.0,35189274.12
US,APP,2021-06-03,69.24,72.1,69.06,70.47,352898.0,25013410.24
US,APP,2021-06-04,69.99,74.61,69.99,74.36,524472.0,38553936.72
US,APP,2021-06-07,74.2,77.465,72.22,77.25,662001.0,50318696.01
US,APP,2021-06-08,77.17,80.1494,77.17,79.47,941755.0,74643501.3
US,APP,2021-06-09,79.48,81.8,78.43,80.25,863889.0,69473953.38
US,APP,2021-06-10,80.18,82.14,79.1665,81.86,1161204.0,93627878.52
US,APP,2021-06-11,82.0,82.51,79.79,82.42,1144632.0,93173044.8
US,APP,2021-06-14,82.5,84.46,81.18,81.89,869894.0,72209900.94
US,APP,2021-06-15,81.51,82.96,80.2958,81.65,588668.0,47958781.96
US,APP,2021-06-16,81.03,86.77,81.03,85.81,1455103.0,124498612.68
US,APP,2021-06-17,86.032,88.48,85.25,88.22,1375266.0,120184495.74
US,APP,2021-06-18,87.44,90.03,87.3,88.21,2514241.0,222535470.91
US,APP,2021-06-21,88.0,88.0,83.28,83.91,620704.0,52530179.52
US,APP,2021-06-22,84.11,84.6,77.59,80.3,1214726.0,97360288.9
US,APP,2021-06-23,80.15,82.87,80.15,81.49,388295.0,31677106.1
US,APP,2021-06-24,85.91,87.1599,83.92,84.5,754831.0,64402180.92
US,APP,2021-06-25,84.76,85.49,82.75,84.86,537746.0,45256703.36
US,APP,2021-06-28,85.31,86.46,81.07,82.12,810551.0,67162255.86
US,APP,2021-06-29,81.73,84.9,81.2,83.32,635490.0,53266771.8
US,APP,2021-06-30,78.3714,79.0,73.94,75.17,2206213.0,168289927.64
US,APP,2021-07-01,74.28,74.9,69.41,70.98,1524250.0,108069325.0
US,APP,2021-07-02,70.98,72.585,70.53,72.07,669784.0,48010117.12
US,APP,2021-07-06,72.02,72.1503,68.0,68.06,1394846.0,96620982.42
US,APP,2021-07-07,68.06,68.705,65.36,66.28,941898.0,62711568.84
US,APP,2021-07-08,65.01,66.98,63.95,65.88,624164.0,40907708.56
US,APP,2021-07-09,65.76,66.41,65.045,66.18,321626.0,21182288.36
US,APP,2021-07-12,66.55,67.52,65.76,67.2,395449.0,26396220.75
US,APP,2021-07-13,66.89,69.67,66.23,68.98,779855.0,53295290.7
US,APP,2021-07-14,68.91,69.59,64.63,65.16,541924.0,36173427.0
US,APP,2021-07-15,65.05,66.375,60.915,63.43,927799.0,58636896.8
US,APP,2021-07-16,63.58,63.58,59.43,60.75,695817.0,42298715.43
US,APP,2021-07-19,59.98,61.3,58.15,60.51,719536.0,43244113.6
US,APP,2021-07-20,60.43,61.15,59.04,60.85,550909.0,33258376.33
US,APP,2021-07-21,61.33,61.51,59.15,59.83,666891.0,40226865.12
US,APP,2021-07-22,60.0,62.6999,59.45,62.69,872074.0,53719758.4
US,APP,2021-07-23,62.72,64.8456,61.75,63.35,479846.0,30523004.06
US,APP,2021-07-26,63.5,65.63,62.06,62.57,487136.0,30860065.6
US,APP,2021-07-27,62.38,62.9617,60.0,62.65,485640.0,30012552.0
US,APP,2021-07-28,62.51,65.3,62.18,65.21,581288.0,37254747.92
US,APP,2021-07-29,65.29,66.3892,64.4,65.22,409508.0,26835059.24
US,APP,2021-07-30,64.45,65.33,61.01,61.47,405255.0,25231176.3
US,APP,2021-08-02,62.02,64.14,60.5,63.23,308409.0,19420514.73
US,APP,2021-08-03,63.58,63.71,60.55,62.89,352595.0,21808000.75
US,APP,2021-08-04,63.02,64.36,62.75,63.18,354111.0,22478966.28
US,APP,2021-08-05,62.86,64.01,61.74,63.25,345508.0,21725543.04
US,APP,2021-08-06,62.85,62.88,56.58,58.65,1465133.0,85988655.77
US,APP,2021-08-09,59.34,60.0,57.53,57.57,449759.0,26063534.05
US,APP,2021-08-10,58.24,58.8,56.21,57.19,581866.0,33358377.78
US,APP,2021-08-11,58.16,62.05,57.91,58.5,1396685.0,83689365.2
US,APP,2021-08-12,61.16,63.45,55.34,56.96,2481861.0,142136179.47
US,APP,2021-08-13,56.45,57.1,55.49,56.46,1057157.0,59613083.23
US,APP,2021-08-16,56.37,56.37,54.62,55.88,792558.0,44137555.02
US,APP,2021-08-17,57.99,63.45,56.27,62.57,2469739.0,149493301.67
US,APP,2021-08-18,63.06,65.48,60.31,63.77,1343605.0,85090504.65
US,APP,2021-08-19,64.0,67.12,63.5,67.1,1765557.0,115926472.62
US,APP,2021-08-20,66.5,70.33,66.5,69.97,1474938.0,102626186.04
US,APP,2021-08-23,70.57,72.0,68.73,71.56,1117714.0,79290631.16
US,APP,2021-08-24,72.0,74.56,69.48,74.5,1181660.0,86024848.0
US,APP,2021-08-25,74.3,76.62,72.78,76.6,985685.0,74655781.9
US,APP,2021-08-26,75.52,77.025,71.7283,73.57,1287278.0,94627805.78
US,APP,2021-08-27,72.9936,75.11,72.3,74.2,811013.0,60079843.04
US,APP,2021-08-30,74.28,74.6079,71.34,73.3,972935.0,70956149.55
US,APP,2021-08-31,73.95,73.95,69.34,70.4,1303960.0,92920189.6
US,APP,2021-09-01,69.22,76.0,68.8038,74.3,2589888.0,191988397.44
US,APP,2021-09-02,74.39,79.53,74.39,78.45,1898886.0,148549851.78
US,APP,2021-09-03,78.32,79.67,77.23,77.98,1116972.0,87369549.84
US,APP,2021-09-07,77.57,77.6,73.52,74.04,1127999.0,84419445.16
US,APP,2021-09-08,73.3,73.3,67.91,68.0,2050725.0,143181619.5
US,APP,2021-09-09,69.79,71.77,68.43,71.09,1428518.0,100924796.7
US,APP,2021-09-10,71.15,80.22,69.12,77.38,3303367.0,255977908.83
US,APP,2021-09-13,77.56,77.74,71.1,74.96,1507500.0,110906775.0
US,APP,2021-09-14,74.8,76.9,74.1012,75.63,1901698.0,144262810.28
US,APP,2021-09-15,75.27,77.53,72.21,73.57,1098356.0,81585883.68
US,APP,2021-09-16,73.4,73.5858,70.24,71.62,861135.0,61872549.75
US,APP,2021-09-17,71.89,73.175,70.53,72.75,1636951.0,117844102.49
US,APP,2021-09-20,70.59,73.96,69.34,70.34,843600.0,60047448.0
US,APP,2021-09-21,70.47,74.39,70.14,74.09,631965.0,46348313.1
US,APP,2021-09-22,74.09,75.74,72.89,73.08,1003601.0,74758238.49
US,APP,2021-09-23,76.0,79.89,75.64,77.85,1300060.0,100832653.6
US,APP,2021-09-24,77.72,80.75,77.25,79.47,1547175.0,123387206.25
US,APP,2021-09-27,79.43,79.43,75.3,76.7,824593.0,63114348.22
US,APP,2021-09-28,74.38,76.0,72.4,72.71,805057.0,58938222.97
US,APP,2021-09-29,73.36,76.2,72.93,74.16,1172541.0,87553636.47
US,APP,2021-09-30,74.61,74.8,72.18,72.37,817031.0,59675944.24
US,APP,2021-10-01,72.59,75.02,70.05,74.78,1002965.0,73507304.85
US,APP,2021-10-04,74.4,74.4,71.21,71.88,538954.0,38880141.56
US,APP,2021-10-05,71.83,74.81,71.83,73.75,932502.0,68399021.7
US,APP,2021-10-06,73.0,77.24,72.49,77.0,838249.0,63757218.94
US,APP,2021-10-07,82.63,85.0,80.05,84.94,5279429.0,441782618.72
US,APP,2021-10-08,84.58,87.06,83.31,86.34,1920480.0,163816944.0
US,APP,2021-10-11,85.19,88.17,84.34,87.41,1362706.0,118964233.8
US,APP,2021-10-12,88.9,89.5,86.06,87.18,1465579.0,128238162.5
US,APP,2021-10-13,87.34,88.95,87.3,88.01,1198140.0,105604059.6
US,APP,2021-10-14,88.6,90.87,87.85,90.79,1604632.0,144160138.88
US,APP,2021-10-15,91.15,92.65,89.6,91.84,1507349.0,137831992.56
US,APP,2021-10-18,91.9,94.0499,91.79,92.21,967469.0,90032665.14
US,APP,2021-10-19,94.04,96.85,93.05,95.66,1812322.0,173131120.66
US,APP,2021-10-20,96.31,98.6,92.69,93.33,2282892.0,215938754.28
US,APP,2021-10-21,93.15,96.44,92.53,96.3,3229840.0,305768952.8
US,APP,2021-10-22,95.75,98.23,93.57,94.25,2283765.0,218327934.0
US,APP,2021-10-25,90.0,96.805,89.46,93.56,2371661.0,222864984.17
US,APP,2021-10-26,93.0,96.37,92.88,94.01,1731404.0,163392595.48
