country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,01772,2016,Q2,2016-06-30,2016-08-23,0.41799513074801353,0.3267894189261838,0.2511035190641972,0.08376924889602665,0.05573789163786107,1.6376347980339607,0.4893827261702628,0.3285163511063225,0.31375843854499663,-0.013907623141302443,1.1594432664739904,0.025151617752585453,5.357058455361228,0.5894745578305516,2142994114.0,445363491.0,0.2078230117807967,0.21850958461933473,1.128203675200552,3.562516818872985
HK,01772,2016,Q3,2016-09-30,2016-10-25,0.5781132393324105,1.4356732758509858,1.4817709643825268,0.3244182209556794,0.2153248350458466,1.5769778029150612,0.5155588300575616,0.33869685636033076,0.6316779006639514,0.12353201211166823,0.47446222213382505,-0.3002594446949046,20.00473840639552,3.1291943709753953,2296096154.0,1116807292.0,0.48639395613046266,0.5139127708882337,1.073836100508752,9.106643414057599
HK,01772,2016,Q4,2016-12-31,2017-04-12,0.3220366036633131,0.19321901543856376,0.16433586181662807,0.05117893245652416,0.03460440796181007,1.7678208850948627,0.44511706542758533,0.3078549921613787,0.1344029951353913,0.006303001174873091,0.7071137702517312,0.7118021671596946,0.0014943249502941125,-0.8101525194097823,2633456000.0,1117007000.0,0.4241601150731206,0.42711833034327046,0.9591557374427067,4.118555449142407
HK,01772,2017,Q1,2017-03-31,2017-04-28,0.3535274007748159,0.7624015445006029,0.6999288041665598,0.15652845919092512,0.09887153751508052,1.2112532345084173,0.7376895361919691,0.42430425008565775,-0.09085325961464454,0.11170541635087575,-0.05975604547762825,-0.2342943861777338,3.06356392667007,2.2612444338184754,2593821837.0,1446087470.0,0.5575122583101301,0.518567882405883,0.4589098693588203,3.7965647197385177
HK,01772,2017,Q2,2017-06-30,2017-08-24,0.3691667694363335,0.5297069073839763,0.47033193469481294,0.18208945851940844,0.09831435602180717,1.11799077951949,0.9610982419567561,0.48987521811165274,-0.34267744275405876,0.16994485699858156,0.514542912801704,0.6513119916874055,1.8368296111940445,0.10963395021283029,2943684457.0,1759703039.0,0.5977892891391517,0.661549269905353,0.3736316109172477,2.951161409860603
HK,01772,2017,Q3,2017-09-30,2017-10-25,0.3934489059739735,0.13193439833628784,0.06956292654194864,0.028090779394759336,0.014183777349385992,1.2024843450309408,0.9940059378138437,0.4979341165136878,0.46182076041549575,-0.07998078942034945,1.4980761957539377,0.15414704306906812,-0.882725809130809,-0.8292996072492582,3656450320.57,1137374247.33,0.3110596747155301,0.3864298491192791,0.59246393675637,0.01841584978655386
HK,01772,2017,Q4,2017-12-31,2018-04-02,0.4564962836199185,0.9181512461145911,0.8215572586896759,0.30251810443630606,0.1521781894949982,1.6230092501622944,0.9798687408414338,0.49454688652473405,0.2742387288738075,0.1013805697210739,0.632019339864498,0.11833828270535385,7.158884616942112,12.207882121996084,4171201000.0,2095548000.0,0.5023848047600679,0.580522804840211,0.5839265968370082,0.8760383775571683
HK,01772,2018,Q1,2018-03-31,2018-04-24,0.46078107760077563,0.3065506864289693,0.22657036789782187,0.05704656760321261,0.029222674598994147,1.656051682668867,0.9240889218500997,0.48011302559915386,-0.1298905021866022,0.04597573862107673,0.683834159007235,-0.20998407506336103,-0.45493466962047935,-0.782128151306806,4597661864.25,1896969926.58,0.4125944844552951,0.4548405201424774,0.7725434332712806,0.3117947329838906
HK,01772,2018,Q2,2018-06-30,2018-08-21,0.42786366299075596,0.4682220031069452,0.4139638750418582,0.11070343612645857,0.057694872054444214,1.7603518900929112,0.9108261104578697,0.47607778669435247,0.08692964226283212,0.04557933519126848,0.15480135262684125,0.13249711167152145,0.01640141264738726,1.0691712564666846,4757078000.0,1904914000.0,0.4004378317950641,0.4283603066343752,0.6160285076370196,0.0825201512878675
HK,01772,2018,Q3,2018-09-30,2018-10-30,0.2875817647117698,0.2288807040334366,0.17881441339998108,0.05094518580314379,0.02734209452775702,1.672548670442395,0.814614011367872,0.44842066823598253,0.10690593133439912,0.010995358129138771,0.13935234929180051,0.13870679312742906,1.9287528878136908,-0.5081281253658523,4922705697.48,2064381837.0500002,0.4193591825135485,0.4343241072938314,0.3463072832649903,0.8150418315661376
HK,01772,2018,Q4,2018-12-31,2019-03-29,0.35866918670021075,0.30005284381095493,0.27333911125053734,0.20629747500825593,0.11844123935378552,2.0653265177726383,0.6893499357971413,0.4064548044688191,0.14013262487724654,0.057720028662691755,2.6788028778960653,2.6109515159512093,0.22396911289400045,4.51976912471301,8483383018.05,2308960084.38,0.2721744473245227,0.3563774209278223,1.0337986632746778,0.10184070437899773
HK,01772,2019,Q1,2019-03-31,2019-04-30,0.21357638639121726,0.2581384679290523,0.19003562352853343,0.03122648000856889,0.018453097305673672,1.8872533634741309,0.6808483209857686,0.4032367542419577,0.17574803801259925,0.0013873725404388757,0.26646243834810424,-0.7280295988021797,0.06224384671294225,-0.8109159551427656,8763193323.150002,2323769135.82,0.26517378427350524,0.2871183630492514,0.9060108337435357,0.22498997124823483
HK,01772,2019,Q2,2019-06-30,2019-08-29,0.2880790360530373,0.032277848830874,0.03020508029093246,0.005511708003966172,0.003161651717312857,1.558709136731838,0.7921100859805862,0.4402587475891759,-0.026719361127435445,0.00595844328947162,0.23806107882112393,0.10710002395859775,-0.9096642568458679,-0.8240327550547819,9046302018.05,1875944084.38,0.2073713745834427,0.23249799681966787,0.9016509752520347,-0.015207991342391258
HK,01772,2019,Q3,2019-09-30,2019-10-29,0.21170468591430125,0.07966240559800587,0.02269765689915875,0.003968337981712141,0.002250934514525732,1.6831896419728984,0.7178982390300475,0.4156152965099055,0.02359587144902103,-8.907624873865867e-05,0.039938588725663804,-0.043516385682004666,-0.8679962714734215,-0.28124882641101767,9100386096.79,1665761317.99,0.1830429280992339,0.2068025949658809,0.8486553241337611,-0.1930943742605431
HK,01772,2019,Q4,2019-12-31,2020-04-24,0.23588481680382356,0.10082732527387697,0.06876015572508899,0.04379892373479193,0.02555344964403353,1.7543055740095377,0.6945029937439386,0.408269748495606,0.12756991665753345,-0.021855568078891597,0.07291443842612155,2.7254526949213633,-0.7301016911617273,10.285865699147985,9456929096.79,689910317.99,0.07295289104199573,0.08376368182924243,0.11475917999559826,-0.7012030122750026
HK,01772,2020,Q1,2020-03-31,2020-04-30,0.1947035905869899,0.08309548194521504,0.007179986072018011,0.0009231266746094501,0.000521790241852872,1.7178641897817908,0.8301459774741379,0.4519922161778916,-0.12845302916448287,0.009856841380138896,-0.18878206687988297,-0.7943663922976122,-0.9693503073106757,-0.9785275873262277,9205867227.73,444927405.48,0.04833085188756422,0.05302360995180415,0.050515136235848246,-0.808532010077242
HK,01772,2020,Q2,2020-06-30,2020-08-26,0.19425882277572082,0.16147465836723876,0.11572312050448644,0.01798741656763931,0.0095241896182578,1.5335745583875082,0.9397984107990283,0.4840053216183281,0.2534097688287764,-0.011331821513507112,-0.1199258533714066,0.20107072222920053,2.3717813540710084,18.35820634313226,9029296096.79,550405317.99,0.06095772163077853,0.0660245019072706,-0.0018798754702271658,-0.7065982282878602
HK,01772,2020,Q3,2020-09-30,2020-10-30,0.17829761501626418,0.12211703906214177,0.11379846564248866,0.019012431102281502,0.009102081973589176,2.233131850052787,0.9712260974796832,0.43928264691720575,0.007463221204584407,0.00850514201655523,0.0781769121743825,0.17178598392116862,4.405618687501987,0.15229736676892647,9139389913.58,691227914.6600001,0.07563173485277405,0.07605855529804949,0.004285951867883497,-0.5850378399385129
