country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,STX,2016,Q4,2016-06-30,2016-08-05,0.24943481537302187,0.03918613413715147,0.02637528259231349,0.042735042735042736,0.008420546132563454,1.570920409070698,4.180163214061519,0.8069558894813379,0.10135644310474755,0.04634513941220799,-0.023938409719716107,-0.09357923497267762,0.022736030828516274,-0.4890510948905109,,-0.4480384737445988,11160000000.0,248000000.0,0.8294314381270903,0.022222222222222223,0.1514041514041514,-0.187713807409564,-0.8576349024110218,0.23411371237458195
US,STX,2017,Q1,2016-09-30,2016-10-28,0.28637826242402575,0.07972828030032178,0.05970682874508402,0.1071543150465191,0.019943870543978025,1.5061349693251533,4.574146981627297,0.8206003531489111,0.2116553450125134,0.161601716124419,-0.05075535916880635,-0.04376068376068376,0.05388093443858333,3.9117647058823533,1.3857142857142857,3.9610466260082626,11032000000.0,381000000.0,1.274247491638796,0.034535895576504716,0.24446583253128007,-0.14341175557108476,-0.7268817204301075,0.5585284280936454
US,STX,2017,Q2,2016-12-30,2017-01-26,0.30787836903939186,0.13925362819626813,0.10262612301313062,0.19494584837545126,0.034826454033771104,1.5441999254009697,4.621142481943533,0.8221002219366896,0.2263303386316517,0.1931582584657913,-0.04197936210131332,-0.030810448760884124,0.03468001430103684,0.8,0.778443113772455,0.8182432432432432,10940000000.0,513000000.0,1.7331081081081081,0.04689213893967093,0.3367246471939613,-0.10099432985454848,-0.18181818181818177,1.0033783783783783
US,STX,2017,Q3,2017-03-31,2017-04-28,0.3051608077786088,0.10172026925953627,0.07255048616305161,0.12392206962631747,0.021202185792349726,1.957690928648261,5.056592039800995,0.8348906458568641,0.1593118922961855,0.12415856394913986,-0.0253551912568306,0.030443159922928675,-0.07601935038009677,,-0.3468013468013468,,11019000000.0,728000000.0,2.4594594594594597,0.06606770124330702,0.4650271478760779,-0.03629525975161796,1.311111111111111,0.6554054054054054
US,STX,2017,Q4,2017-06-30,2017-08-04,0.27680798004987534,0.07564422277639235,0.04738154613466334,0.07671601615074024,0.01199558057557742,1.9196496572734196,5.794721407624634,0.8528269313767803,0.10099750623441396,0.057772236076475476,-0.013573946440784974,-0.09344385832705349,-0.10022438294689606,0.6285714285714286,-0.41237113402061853,0.6562682215743438,10771000000.0,772000000.0,2.6258503401360542,0.07167393928140377,0.5195154777927322,-0.034856630824372736,2.1129032258064515,0.3877551020408163
US,STX,2018,Q1,2017-09-29,2017-10-27,0.2796352583586626,0.0946048632218845,0.06876899696048633,0.13891020721412126,0.019863915715539946,1.9625711960943857,6.210950080515298,0.8613220187583742,0.09004559270516717,0.04293313069908815,-0.006145741878841089,-0.05899177690382551,0.09393183707398167,0.08383233532934131,0.5877192982456141,0.11746851125335556,10606000000.0,786000000.0,2.7103448275862068,0.07410899490854234,0.6032233307751343,-0.03861493836113128,1.0629921259842519,0.6241379310344828
US,STX,2018,Q2,2017-12-29,2018-01-29,0.3009608785175017,0.14824982841455045,0.05456417295813315,0.13808076422058185,0.017960013554727212,1.5772566655958882,7.246936852026391,0.8787428571428572,0.2916952642415923,0.2652711050102951,-0.07805263752400317,0.006910850034554272,0.1071428571428572,-0.46464646464646464,-0.12154696132596687,-0.4497755331088663,10626000000.0,648000000.0,2.25,0.060982495765104464,0.5627442466348241,-0.028702010968921443,0.26315789473684204,0.5520833333333334
US,STX,2018,Q3,2018-03-30,2018-05-01,0.30217623974313235,0.16161255797359972,0.13592579379236533,0.31422680412371135,0.04290057425965545,1.7175122749590834,5.607038123167156,0.8486462494451842,0.19907242240456655,0.1744559400642169,-0.019930188041887176,0.04824233358264762,-0.038091969800960856,0.9639175257731958,1.3962264150943398,1.0325859707303007,10755000000.0,835000000.0,2.9195804195804196,0.07763830776383078,0.688659793814433,-0.023958616934386057,0.1469780219780219,1.332167832167832
US,STX,2018,Q4,2018-06-30,2018-08-03,0.31887125220458556,0.18342151675485008,0.16261022927689595,0.3043908880818752,0.050048854630333296,1.3510971786833856,4.651651651651652,0.8230605738575983,0.16507936507936508,0.1312169312169312,-0.0007599609162957334,0.1783042394014962,0.011416339636104222,3.0438596491228074,0.2099737532808399,3.1424903722721433,11184000000.0,1182000000.0,4.118466898954704,0.10568669527896996,0.7804555959062397,0.03834370067774584,0.5310880829015545,1.6062717770034842
US,STX,2019,Q1,2018-09-28,2018-11-02,0.3052490805750585,0.17586091608157806,0.15045135406218657,0.2563372258615779,0.047398356856962295,1.4245669291338583,4.18851570964247,0.807266652745876,0.19625543296556336,0.13707790036776998,-0.014430166420897408,0.1363981762917934,0.05502645502645498,1.4861878453038675,-0.02386117136659438,1.512175871561399,11543000000.0,1451000000.0,5.055749128919861,0.12570388980334402,0.8265451438336656,0.08834621912125207,0.8460559796437659,1.5679442508710801
