country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09618,2017,Q4,2017-12-31,,0.14024418903124897,-0.0023058315777645037,-0.00042021434312378814,-0.0029257228758950617,-0.0008272365767082861,0.9727530479522809,2.5300577158535607,0.7153638169154317,0.07412192473751555,-0.14674411990600678,,,,,,,,,,
HK,09618,2018,Q4,2018-12-31,,0.15186089840999425,-0.017892373310108876,-0.023466975791119504,-0.0391389981220483,-0.011184364493888188,0.8675660338775586,2.2140632209550946,0.6326909543891496,-0.05994005999016632,0.017383077884828426,-0.7248709120868275,,,,,,,,,
HK,09618,2019,Q1,2019-03-31,,0.15017796466415115,0.010121929970896604,0.06044820767548787,0.24490593452443882,0.06998434732274361,,,,0.02744649763923852,0.03820796722080325,,0.21460008152435184,,,,,,,,
HK,09618,2019,Q2,2019-06-30,,0.1472247163343144,0.015082132822438388,0.004117743685908312,,,,,,0.13436298318794332,,,0.24115698393420892,,-0.9154521444001632,371049666000.0,5598574000.0,0.015088476053230028,,,
HK,09618,2019,Q3,2019-09-30,,0.14916752127301436,0.036881520950490604,0.004540480234074074,,,,,,0.009359922371819894,,,-0.10272661138261874,,-0.010610568229379558,,,,,,
HK,09618,2019,Q4,2019-12-31,,0.14060001351975598,0.0031032105178686402,0.021289684417984407,0.08878519184367371,0.027982035863773142,0.9934117795578582,1.943651428234251,0.6125720161452803,2.0394466358487006e-05,0.027955230455207123,0.712177448028978,0.26579671281633654,,4.935145879712732,576888000000.0,12184000000.0,0.02112021744255384,0.29769361965901814,,
HK,09618,2020,Q1,2020-03-31,,0.1541361635070061,0.015871178707456312,0.007337775496083727,0.012914208617818092,0.00408367451249606,1.0582336499569904,1.9272955194009262,0.61141921875436,-0.0105500823845476,0.009955086435837777,0.2074985981085613,-0.14341361206950265,-0.8534223930621291,-0.7047660038433606,602012150000.0,5937688000.0,0.009863070039367147,0.07147561572668233,,
HK,09618,2020,Q2,2020-06-30,2020-08-17,0.14242680443684455,0.025088153157296633,0.0818019450271429,0.14908393237191742,0.05321011585989992,1.1949895187811859,1.4410193147635533,0.557412115654022,0.13239000627383507,-0.03290626646066951,0.3378576830561273,0.3751497595410571,25.57750675886409,14.33024894180856,652785606000.0,21765484000.0,0.03334246925781632,0.19729800565612204,0.759294417475638,2.887683542273443
HK,09618,2020,Q3,2020-09-30,2020-11-16,0.15380478397017597,0.0251606491180893,0.043396729676819484,0.05270286974686413,0.020805006469049554,1.202622208259461,1.3232289666384829,0.5322554602153589,0.0703482232106744,-0.012920927486891078,0.2919820960387314,-0.13349441571579723,11.348428993991027,-0.5403103362376193,692157285000.0,28713571000.0,0.04148417075462841,0.20016136743890753,,
HK,09618,2020,Q4,2020-12-31,2021-03-11,0.13882327509958187,0.0026529291321728157,0.10843585656161774,0.14389306221030904,0.06107353266134021,1.3492992063993747,1.0699892824578896,0.4751946538854999,0.02323938495687318,0.047984584215707365,0.314293402866453,0.2876558228827659,5.694158922934372,2.217478901075587,745802000000.0,49405000000.0,0.06624412377547928,0.29224954185425595,0.29280206903246375,3.0549080761654626
HK,09618,2021,Q1,2021-03-31,2021-05-19,0.14333385832972398,0.008170256329487735,0.017802299484191045,0.0192283582229953,0.008639811125559551,1.4027665117271593,1.0011339987418495,0.4551485714819692,-0.03695810528802614,0.026576316998334414,0.38966320960561673,-0.09429158926020154,2.3714850846506548,-0.851306635234827,802772791000.0,51949179000.0,0.06471218205500938,0.27616738269353186,0.3334827062875725,7.749058387709155
HK,09618,2021,Q2,2021-06-30,2021-08-23,0.12501920796214358,0.0011859685344029378,0.0031323753649512807,0.003921751478085934,0.0017842502366563868,1.4503757795241266,1.0459824517771077,0.4761833639139073,0.11382933873388994,-0.0630547300614606,0.2623520386740963,0.24916820884356428,-0.9516617798448835,-0.7802045894387614,855519733000.0,36297566000.0,0.04242750295509549,0.17905664542317198,0.31056770421497304,0.6676663840785715
HK,09618,2021,Q3,2021-09-30,2021-11-18,0.14216215227609416,0.011759972200376757,-0.01283446421712969,-0.012993166494734023,-0.00585292383691235,1.4145184167074845,1.0863230265204902,0.4842198874198837,0.06606068365126104,-0.035978696403962444,0.2553951892306714,-0.13826974677010728,-1.3712796967542986,-4.530817610062893,900013269000.0,25930228000.0,0.028810939675157167,0.12002699310666692,0.300301663371209,-0.09693475604270885
HK,09618,2021,Q4,2021-12-31,2022-03-10,0.13454533592841067,-0.0014207685923155267,-0.018720075967626773,-0.024350265955113394,-0.01054561636827646,1.3520908155714775,1.195355917113029,0.5029596762986221,0.023457179411903287,-0.023759794322871862,0.22992523960500044,0.2615313568776634,-1.2123310005562948,,951592000000.0,-3560000000.0,-0.003741099126516406,-0.01678353277835502,0.2759311452637563,-1.0720574840603179
HK,09618,2022,Q1,2022-03-31,2022-05-17,0.13955894932298513,0.010051949677661638,-0.012480440633410528,-0.01440054308968924,-0.005930452506810801,1.3206441832643854,1.2414644776986778,0.5005027480304968,-0.01454173708038639,0.0009794863050366217,0.17954384376107413,-0.13139209951179198,-1.8269283936964336,,988071000000.0,-10168000000.0,-0.010290758457641202,-0.04895510603007696,0.23082273225675376,-1.1957297534962006
HK,09618,2022,Q2,2022-06-30,2022-08-23,0.13413303437967114,0.014039611360239164,0.016352765321375185,0.0214611849752088,0.00821093239865803,1.2681360231088983,1.4990512428222298,0.5450189719908038,0.12581091180866966,-0.05496033384120027,0.05436936812699722,0.11660511985979838,4.50440251572327,,1001870000000.0,-6587000000.0,-0.006574705301086967,-0.03230457619554396,0.17106591625514267,-1.1814722232339214
HK,09618,2022,Q3,2022-09-30,2022-11-18,0.14862750733980742,0.03584289732481984,0.024485186934116245,0.0288430609535188,0.01052351068410761,1.3045464475758002,1.4537171891423104,0.5321700390467957,0.03757570780380643,-0.005626186828934272,0.11351665234010655,-0.08992899850523173,,0.36265996343692875,1026697000000.0,2183000000.0,0.0021262358806931354,0.01055918196571047,0.14075762587451357,-0.91581254125494
HK,09618,2022,Q4,2022-12-31,2023-03-09,0.14059083555032054,0.016341395720368527,0.01026245066780393,0.014250497615908669,0.005161681325762187,1.3170493808171488,1.5050523513586982,0.539482570348593,0.06256980971141934,-0.026308912667654626,0.0708173406256456,0.21315621984519684,,-0.49153110850243165,1046236000000.0,10380000000.0,0.009921279711269732,0.048786334186389176,0.09945859149719638,
HK,09618,2023,Q1,2023-03-31,2023-05-11,0.1482490656744431,0.02645334957770131,0.025770098289402195,0.02947240580692538,0.010923975342977232,1.3610207823142906,1.3098020859928323,0.5027457371206236,-0.08893379871252408,0.04862311848875411,0.013773966743861,-0.17766360011643412,,1.0649736147757256,1049537000000.0,19632000000.0,0.018705391043860292,0.0924137151895159,0.06220808018856938,
HK,09618,2023,Q2,2023-06-30,2023-08-16,0.14389905914958792,0.02872215912840229,0.022856170401936576,0.030376743627853735,0.011396065664611762,1.344577162704372,1.427655487722399,0.5242944476457303,0.16153522892637473,-0.06914525178361156,0.0759753363228699,0.18511582344128152,0.5038848263254114,0.051110046318479485,1069868000000.0,21837000000.0,0.020410929198742274,0.10079576821173712,0.06787108107838336,
HK,09618,2023,Q3,2023-09-30,2023-11-15,0.15644454133662766,0.0375578325218613,0.03203901525244451,0.03512436930158449,0.012995806985410013,1.362638032601986,1.3955557293975505,0.5201046983039976,0.0605737632116529,-0.011574390596380792,0.017094052189623676,-0.13973139397980772,0.33087372128123427,0.20589576052271696,1074031000000.0,23810000000.0,0.0221688200806122,0.10538195981233955,0.04610318331503849,9.907008703618873
