country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09999,2016,Q2,2016-06-30,,0.5849451206321679,0.3506948793939168,0.30717020491660657,0.31668368126209895,0.22643464619185025,2.884090575756727,0.3928224118129434,0.2808752363891969,0.3782015829924499,-0.05236173530401409,1.0500568049788095,,0.927072958283093,,31442922000.0,9227766000.0,0.2934767322197345,0.5639946305469511,1.1233906208341446,0.8025951934264164
HK,09999,2016,Q3,2016-09-30,2016-11-09,0.5790034244697879,0.309021895654902,0.29745154095712545,0.0809147129681631,0.057430371215114503,2.775900011927812,0.4116447672340721,0.2901773689451805,0.4049166028434661,-0.02074878609446299,,-0.4539040046942826,,-0.47118212406603466,40654567000.0,11967784000.0,0.2943773574073486,0.35341731595375464,1.7454676846469082,1.3378431913385724
HK,09999,2016,Q4,2016-12-31,2017-02-15,0.5341985549242831,0.3195862144206721,0.3044130846961159,0.10063902405695112,0.06840362013776502,2.575204349243584,0.5123950013355213,0.3372099222737303,0.44456046853381515,-0.031492037922435094,-0.16986392144273144,0.31344835802942916,-0.08977541318576376,0.3441882498582125,38178844000.0,11604520000.0,0.3039515811426873,0.3170882048951618,0.6742981099548984,0.7229899573963647
HK,09999,2017,Q1,2017-03-31,2017-05-10,0.5486303114259502,0.3498348233274533,0.287581303563655,0.09830134514984482,0.06490000939228477,2.6841724585197904,0.4895336378683561,0.32415080113316774,0.2955278329767738,-0.001793335752904126,,0.1274091620643656,,0.06507181450408628,51819390000.0,15527286000.0,0.2996423925484264,0.3891012363027398,1.2724917165123113,1.3054256310145678
HK,09999,2017,Q2,2017-06-30,2017-08-09,0.5036532464596419,0.2545871545915505,0.2221964963044391,0.06980229145412542,0.04641836533070558,2.8539848214777925,0.47018278849350653,0.3139555657854944,0.1735465512683567,0.010163305720669473,-0.20702477724477553,-0.019390572782057247,-0.42638864924975906,-0.24234303040252725,48327259000.0,13317995000.0,0.2755793578112924,0.3127832603070965,0.536983712900474,0.44325235381998196
HK,09999,2017,Q3,2017-09-30,2017-11-15,0.47665295510286315,0.20433820446875645,0.20255583741638844,0.057082805174984236,0.03838119186157138,2.9273375999484075,0.4490764032998938,0.30399484218856726,0.13265619413824037,0.013244899055656326,0.35456685532280074,-0.06715428951809976,-0.07757941736149176,-0.14961150508847076,51593403000.0,13105426000.0,0.2540135993743231,0.29598796220741663,0.26906782699222953,0.09505870092575197
HK,09999,2017,Q4,2017-12-31,2018-02-07,0.9862404642389234,0.4588162749050571,0.26008907191867564,0.028333768550692254,0.018695618872315117,2.608314216933864,0.5243937577460792,0.33761933364272695,0.7852470133352971,-0.037749193566904926,-0.5914568287348893,-0.6038583438139562,-0.6509426841519372,-0.49133968677508433,44437355000.0,10707939000.0,0.24096706475891735,0.23599346403694663,0.16392615240000463,-0.07726136022860053
HK,09999,2018,Q1,2018-03-31,2018-05-16,0.42006506742755056,0.08515796596201648,0.05305154381679519,0.01666804311028049,0.010384858406051667,2.2734898675871653,0.6361350375610085,0.3836055646427492,0.13440897086641562,-0.015925745028432334,0.0390339213694233,1.8673012916116054,-0.8083242793477867,-0.41514359297860237,44969799000.0,7537072000.0,0.16760297283072134,0.1670812715820715,-0.1321820075458241,-0.514591796660408
HK,09999,2018,Q2,2018-06-30,2018-08-08,0.4449252742819051,0.14330677230894223,0.1293620042145962,0.04782106281953206,0.028242128486537347,2.1057642793883566,0.7147384650957447,0.41340570143782895,0.12023709329806738,0.0019921375530430807,0.21739134010284644,0.14893787408302694,-0.2912391226303459,1.8015943630727,47877636000.0,6671477000.0,0.1393443276940407,0.15145250295562115,-0.009303714079873626,-0.4990629595520948
HK,09999,2018,Q3,2018-09-30,2018-11-14,0.5489389141507571,0.19266291093468457,0.12129746839530944,0.03670172942972337,0.020545758515617463,1.9004425729191405,0.7780839902062537,0.42193369694755606,0.27488521978205266,-0.026015191353084683,0.054686130691903756,-0.19182977526554623,-0.3684173251369266,-0.2422117847668852,48559998000.0,5740321000.0,0.11821089860835661,0.13198060016661045,-0.058794435404852075,-0.5619889807473637
