country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,09888,2016,Q2,2016-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2016,Q3,2016-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2016,Q4,2016-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2017,Q1,2017-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2017,Q2,2017-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2017,Q3,2017-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2017,Q4,2017-12-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2018,Q1,2018-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2018,Q2,2018-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2018,Q3,2018-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2018,Q4,2018-12-31,HKD,81912000000.0,27573000000.0,27325000000.0,15530000000.0,50533000000.0,0.0,0.0,1883000000.0,4743000000.0,22868000000.0,9.83,35967000000.0,-34460000000.0,15082000000.0,27638000000.0,297566000000.0,162897000000.0,155094000000.0,121814000000.0,56853000000.0,17903000000.0,0.0
HK,09888,2019,Q1,2019-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2019,Q2,2019-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2019,Q3,2019-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
