country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09888,2018,Q4,2018-12-31,,0.6169181560699287,0.18959371032327377,0.336617345443891,0.16926646899574577,0.09266179603852591,2.727982692206216,0.7477976881096644,0.4093680057533455,0.43909317316144153,-0.02820886794862316,,,,,,,,,,
HK,09888,2019,Q4,2019-12-31,,0.5706401341989679,0.08076268039388934,0.02634038902334396,0.012573426487936967,0.006826720121068911,2.8853607528755663,0.7854632363278504,0.42646590290591935,0.3644116630171718,-0.08761897808281008,-0.0466232053911515,,-0.9253980343089254,,,,,,,
HK,09888,2020,Q1,2020-03-31,,0.5517096117390999,-0.03068173839780945,0.002878607035034754,0.0005012255576134329,0.00027213954785009755,,,,0.15425121112125253,-0.014310557686946595,,-0.817614895061017,,-0.980068060281964,,,,,,
HK,09888,2020,Q2,2020-06-30,,0.7293080054274084,0.2060153776571687,0.20234056987788332,,,,,,0.0,,,0.24187320087060304,,86.29268292682927,110024000000.0,5677000000.0,0.051597833200029086,,,
HK,09888,2020,Q4,2020-12-31,2021-04-27,0.7616416925370946,0.27214060475689944,0.4608276907282016,0.2063756185138153,0.11332459694386669,2.681026540908094,0.7710349432937776,0.42338927828606465,0.591556870126378,-0.03214831022999146,-0.4761502311346728,1.3128109452736316,8.164803111327176,4.267393126571668,72840000000.0,22472000000.0,0.3085118066996156,0.246004291281692,,
HK,09888,2021,Q1,2021-03-31,2021-05-18,0.725765447109539,0.15413949375483585,1.417762794296452,0.12437516666262637,0.07205332164885908,2.8648377933921365,0.6102021634887344,0.36966848381960626,0.2275339891676799,0.060489624411563137,0.27037843151021557,-0.5577012393360874,624.6829268292682,0.3607574793125399,76691000000.0,48084000000.0,0.6269836095500124,0.2331288938449977,,
HK,09888,2021,Q2,2021-06-30,2021-08-12,0.7419339350873824,0.16626656424044556,-0.02799116573842904,-0.0025418500570063285,-0.0015169748970577713,3.085496465940307,0.655108843329387,0.38521450754841546,0.0,-0.0015169748970577713,0.17752148349163277,0.1510998120924063,-1.162894663313775,-1.022726386777375,79831000000.0,43922000000.0,0.5501872706091618,0.19149766415751623,-0.2744219443030611,6.7368328342434385
HK,09888,2021,Q4,2021-12-31,2022-03-01,0.7563258564144304,0.10212338113135279,-0.3553491489718239,-0.06741664887843293,-0.03858987340784926,2.863749865750188,0.7381194463229278,0.41070535794165786,0.4816987049050822,-0.09090093732005236,0.02112004693343761,1.0056174380641445,-1.787396562698918,,80695000000.0,10226000000.0,0.12672408451576925,0.04644318589536885,0.10783909939593639,-0.5449448202207191
HK,09888,2022,Q1,2022-03-31,2022-05-26,0.7599385669561108,0.15364167995746944,-0.052277157540315436,-0.0041781842130732315,-0.0023423015693420516,3.1017172857792312,0.7088796719611632,0.4003987935032332,0.11057947900053164,-0.007296864888899476,-0.06438598430418918,-0.5947382280420368,-1.0344988890188282,,79530000000.0,-16312000000.0,-0.20510499182698352,-0.07701078065949216,0.03701868537377262,-1.3392396639214708
HK,09888,2022,Q2,2022-06-30,2022-08-30,0.7924239106634552,0.18611780162031968,0.19909130720385373,0.01694453309355367,0.009561591688224283,2.749501312335958,0.7110675086245412,0.4008683030439942,0.0,0.009561591688224283,-0.12291146533512576,0.07909504400732481,,,76970000000.0,-12092000000.0,-0.15710016889697284,-0.05633579713149601,-0.03583820821485384,-1.2753062246710076
