country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,01347,01347,2016,Q2,2016-06-30,2016-08-02,0.30749339663575087,0.23944233110391444,0.2174961208628366,0.026657243221391513,0.020747781673725714,2.603367021437173,0.29691477357219714,0.22893931014015728,0.257077910107202,-0.0037758573267402183,0.15043819919273083,0.13542525616574563,0.17871858300306087,0.8617651309081802,4421672484.0,759428184.0,0.17175134222356392,0.07716283991372322,0.06830363189100574,0.1346562330799026
HK,01347,01347,2016,Q4,2016-12-31,2017-03-28,0.30970178971986245,0.20897578082700582,0.1792581538541679,0.048600961624278016,0.03853684784569301,3.0040303431465256,0.22703108647491815,0.18502472266382872,0.3388060090392249,-0.03429953554232839,0.2707237553017463,1.268072360644927,0.3770286057497356,0.8693228300530327,5004546036.0,893707584.0,0.17857915134982286,0.0885650258184458,0.18543646068641673,0.22283615206354956
HK,01347,01347,2017,Q1,2017-03-31,2017-05-11,0.2970759021153049,0.1922438822065533,0.18591324848828836,0.022496554506657367,0.018393262304698753,3.033923003790442,0.2192322155572907,0.17981169850985548,0.16399070051736558,0.0021688996265477292,0.18995943301653306,-0.5379205022071676,0.6678512767624742,-0.5207654511248058,5206356899.599999,987820365.8,0.18973350940960146,0.09455136700885784,0.22102186195940376,0.37264144840055935
HK,01347,01347,2017,Q2,2017-06-30,2017-08-08,0.3321356477667305,0.20646979761424983,0.17322400136677918,0.021651603417384247,0.01773640576687998,2.836564308529142,0.22225951495020457,0.18184314560992354,0.32883606883796196,-0.015933119828170157,0.09338097529332567,0.04327285411075721,-0.12918066397117067,-0.027934266245743578,5318998972.0,953928829.6,0.17934367624841122,0.09040328922725774,0.20293825271930754,0.2561146000343859
HK,01347,01347,2017,Q4,2017-12-31,2018-03-29,0.3455683953107122,0.208739987270945,0.18004604823630196,0.044943152880139635,0.036713105423269436,2.5336496070823147,0.22599095684592718,0.1843332983689601,0.38805005938317183,-0.0424140005543217,-0.014035018267524624,1.0452522717722275,-0.009701400781315872,1.1258000408338877,5280600661.6,949170960.3999999,0.17974677905532152,0.08783422259790254,0.05516077254844154,0.062059869909305565
HK,01347,01347,2018,Q1,2018-03-31,2018-05-10,0.3207389108632844,0.1906489031048155,0.19085357436944592,0.022490357081544787,0.01768365378834429,3.1113870250024953,0.21170797409313502,0.16080398201978127,0.2738882304503244,-0.00769362646426581,0.04499735202844235,-0.5102545622140957,0.07276636529643699,-0.4808568794029048,5337486320.1,966273352.3,0.18103528409266187,0.08619161799603856,0.025186406354523072,-0.02181268401218861
HK,01347,01347,2018,Q2,2018-06-30,2018-08-07,0.3353806401883469,0.23832256725654422,0.19884309254591018,0.027788253977188003,0.019392748164274987,3.999714976286027,0.22568596124460322,0.1457338180467368,0.22809047426676612,-0.0028524355606973045,0.2055146778384933,0.20352528758057908,0.38380515840493534,0.25390730003556183,5608540796.6,1053959827.5999999,0.18792050656722148,0.09263787115787646,0.05443539773633943,0.1048621185313634
HK,01347,01347,2018,Q4,2018-12-31,2019-03-28,0.3392897989282571,0.24086500301763797,0.19828694016428863,0.0525740490256485,0.03550686689670306,5.3830153928312425,0.173502358884513,0.1214778151652517,0.3335984788454139,-0.024229981004084744,0.2877019552887048,1.1846895751962006,0.41816209274781957,1.1785791275322035,6384615337.6,1257049985.6,0.19688734859201862,0.09595196735479412,0.20906990449557838,0.3243662501750513
HK,01347,01347,2019,Q1,2019-03-31,2019-05-09,0.32161284331356765,0.20230755640919942,0.21501859544377652,0.02136398352174294,0.014256279394425055,6.016844372395961,0.17817341505610465,0.11368143231953945,0.3572273083491504,-0.00942879911998453,0.1251656274245092,-0.5720712152983235,0.26762903786183845,-0.5359621457657242,6549969869.8,1324528350.8999999,0.2022189990532649,0.08853601969890625,0.22716377653915631,0.37075947271779053
HK,01347,01347,2019,Q2,2019-06-30,2019-08-06,0.3106999301712434,0.26126954627896287,0.18900416485105573,0.02016533305697661,0.012678043499557335,4.284605291179764,0.22105390153903587,0.1369702953538887,0.09497629785582659,0.00630721227162126,0.014242827449192141,0.08487751565644674,-0.03594278230234249,-0.04637843815722087,6572615398.0,1313164947.0,0.19979336496694858,0.08688106166345586,0.17189401599511211,0.24593453432683776
HK,01347,01347,2019,Q4,2019-12-31,2020-03-26,0.29101316844579816,0.14167120760560337,0.14893947307383723,0.0329868327738361,0.020468915616932027,3.1485129560166536,0.23637150755754058,0.1468769710151626,0.13282650992158238,0.002214422250162879,-0.019242883959262214,1.1125610053387582,-0.2633228998566619,0.6647449182902649,6505773905.4,1131797759.4,0.17396819745927106,0.07358040760717338,0.018976643289138728,-0.09963981355937568
