country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,09868,2018,Q4,2018-12-31,HKD,9706000.0,-2254864000.0,-1398823000.0,-1694634000.0,-2361000.0,0.0,1487000.0,5822000.0,0.0,-1401803000.0,-6.83,-1572715000.0,-3630324000.0,6734200000.0,1626878000.0,7673188000.0,4794248000.0,6109043000.0,2878940000.0,972986000.0,863357000.0,21000.0
HK,09868,2019,Q1,2019-03-31,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2019,Q2,2019-06-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2019,Q3,2019-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2019,Q4,2019-12-31,HKD,2321219000.0,-4642754000.0,-3691672000.0,-3780574000.0,-558141000.0,0.0,12294000.0,32017000.0,1000.0,-3694641000.0,-13.29,-3562765000.0,740296000.0,3593562000.0,1946931000.0,9251365000.0,2863048000.0,4960650000.0,6388317000.0,3297691000.0,3229952000.0,21000.0
HK,09868,2020,Q1,2020-03-31,HKD,412069000.0,-935054000.0,-649761000.0,-649283000.0,-19873000.0,0.0,3197000.0,8278000.0,0.0,-661737000.0,-2.58,-694046000.0,-94759000.0,791626000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2020,Q2,2020-06-30,HKD,590781000.0,-1141486000.0,-146042000.0,-779092000.0,-16243000.0,0.0,34096000.0,7676000.0,0.0,-149465000.0,-3.1399999999999997,-518621000.0,-70481000.0,76703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2020,Q3,2020-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09868,2020,Q4,2020-12-31,HKD,5844321000.0,-4889729000.0,-2730762000.0,-4293736000.0,265989000.0,0.0,86830000.0,22451000.0,1223000.0,-3456418000.0,-6.48,-139766000.0,-4406161000.0,34329793000.0,29209388000.0,44706779000.0,34429809000.0,39679278000.0,10276970000.0,7837263000.0,3081502000.0,46482613000.0
HK,09868,2021,Q1,2021-03-31,HKD,2950926000.0,-786561000.0,-786561000.0,-903933000.0,329841000.0,0.0,22161000.0,1142000.0,0.0,-685469000.0,-0.5,-570916000.0,341680000.0,1445678000.0,31061085000.0,47170729000.0,33834616000.0,40647614000.0,13336113000.0,9065875000.0,3174344000.0,46572889000.0
