country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09868,2018,Q4,2018-12-31,,-0.24325159695034,-174.5965382237791,-232.31650525448177,-0.4703269417852393,-0.2938627334557683,6.2786545746804165,0.6004987643526158,0.3751947691103098,-162.0353389655883,-0.0889003371219368,,,,,,,,,,
HK,09868,2019,Q1,2019-03-31,,,,,0.0,0.0,,,,,0.0,,-1.0,,,,,,,,
HK,09868,2019,Q2,2019-06-30,,-0.38339529181051346,-0.19503742881322916,-0.041487625492516694,,,,,,-0.0017834547130184829,,,,,,1231492000.0,-2305553000.0,-1.872162385139327,,,
HK,09868,2019,Q3,2019-09-30,,,,,,,,,,,,,-1.0,,,,,,,,
HK,09868,2019,Q4,2019-12-31,,-0.08016044385428645,-1.6955127293349619,-2.144758274320082,-1.6326663052802468,-0.5052661958532606,1.5042798127538328,2.2312993006055084,0.6905269654802292,-1.824191747107303,-0.07551966655731343,111.27354213888316,,,,2311513000.0,-2387890000.0,-1.033041994572386,-1.6680754217183924,,
HK,09868,2020,Q1,2020-03-31,,-0.04822735998097406,-1.5756657258857134,-2.2691685130402917,-0.6531877914725844,-0.20214400793828802,,,,-1.6842955912723354,-0.05210214925040791,,-0.6218603374973732,,,2723582000.0,-3322944000.0,-1.220063871768869,-2.321263213190977,,
HK,09868,2020,Q2,2020-06-30,2020-09-02,-0.03601336191853218,-1.4243157002542752,-2.0706386797626766,-1.355669956706226,-0.4453767661508167,1.1286819306556681,2.043872199312614,0.6714710951971551,-1.2092207209453059,-0.18528367529881654,-0.1791934103026226,1.4336943570130245,,,2504646000.0,-5348795000.0,-2.1355492951898194,-3.4919629220147357,1.033830508034157,
HK,09868,2020,Q3,2020-09-30,2020-11-12,0.045997751893228495,-0.8764219627067528,0.06631563238178219,0.011581160150984364,0.007110496001221504,3.921096254232648,0.4089911754910911,0.29027234705607075,0.3754810641976686,-0.0331493418322086,,0.9844632796529891,,,4494765000.0,-5216819000.0,-1.1606433261805678,-0.4577863878106482,,
HK,09868,2020,Q4,2020-12-31,2021-03-08,0.07384707324805917,-0.3932089058102963,-1.0329012342215202,-0.1087623192507069,-0.08124215355448783,5.062899892475217,0.29849047376359245,0.22987498159954667,0.11420862804732632,-0.09022515656547886,1.6165746099711211,0.43275452372446077,,-23.315913499424138,6256390000.0,-5824783000.0,-0.931013411887686,-0.21510404619506557,1.7066211611182807,
HK,09868,2021,Q1,2021-03-31,2021-06-23,0.11177542235894766,-0.3063218122040336,-0.2665471787499924,-0.023044536008323516,-0.017121948932267515,4.483584210018338,0.3941558846123745,0.28272009533708925,-0.1934701175156544,-0.004694184783505448,6.161242413285153,0.034921679259523275,,,8795247000.0,-5676290000.0,-0.645381533912578,-0.16630301947170872,2.2292939959215476,
HK,09868,2021,Q2,2021-06-30,2021-08-26,0.11926262316621554,-0.3836899629088935,-0.3175964877904564,-0.03611769018625961,-0.025561492787977664,3.8707474735021346,0.43267483703774057,0.3020049112695784,-0.529491430973347,0.01705419067969037,2.750589819015805,0.2746097326737438,,,11553676000.0,-4794319000.0,-0.4149604853035519,-0.14495581945965283,3.612897790745678,
HK,09868,2021,Q3,2021-09-30,2021-11-23,0.14350275650804784,-0.31515137105112345,-0.2788153606397854,-0.04184312006644624,-0.029563038343253373,3.871129032767331,0.4026644528628016,0.287071118143027,0.34818069070220936,-0.0664809437484302,1.8741587814598022,0.5207374938152687,-13.084022852639874,,15283475000.0,-6521096000.0,-0.4266762630880739,-0.17109532969494146,2.400283440847297,
HK,09868,2021,Q4,2021-12-31,2022-03-28,0.1196013374461548,-0.2839720346217535,-0.1504399014119669,-0.029913153516586438,-0.020230922646161584,2.710911389897685,0.557689974260781,0.35802372967408935,-0.06120552949459608,-0.012000098768314791,2.0006845875219894,0.49582703807991657,,,20988131000.0,-4863096000.0,-0.2317069585662487,-0.11301623118551035,2.3546711442221473,
HK,09868,2022,Q1,2022-03-31,2022-05-23,0.12216453040924016,-0.25760978830407444,-0.22813965723122043,-0.04114761392918273,-0.025645691786620115,2.293618821541579,0.6531175760496573,0.3950823495630407,0.0,-0.025645691786620115,1.5263046243789238,-0.1286896879946816,,,25492143000.0,-5777302000.0,-0.2266306916605638,-0.13977352115151295,1.8983998971262546,
